Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT13      MAX_AREA     WIDTH        False                      40.0229   0.000399065  0.000392437           1.35294e-05       40.0229  59.9771           32              15               17          46.875              53.125
GCUT13      MAX_AREA     ID           True                       75.5894   0.000491953  0.00048542            1.24157e-05       75.5894  24.4106           32              19               13          59.375              40.625
GCUT13      MAX_AREA     ID           False                      40.0229   0.000404119  0.000398636           1.15745e-05       40.0229  59.9771           32              15               17          46.875              53.125
NGCUT01     MAX_AREA     AREA         True                       78        9.84669e-05  9.29832e-05           8.98683e-06       78       22                10               4                6          40                  60
NGCUT01     MAX_AREA     AREA         False                      92        9.62257e-05  9.2268e-05            8.61427e-06       92        8                10               5                5          50                  50
NGCUT01     MAX_AREA     PERIMETER    True                       62        6.814e-05    6.4373e-05            6.34462e-06       62       38                10               3                7          30                  70
NGCUT01     MAX_AREA     PERIMETER    False                      60        6.28948e-05  5.93662e-05           7.83727e-06       60       40                10               3                7          30                  70
NGCUT01     MAX_AREA     HEIGHT       True                       78        9.48429e-05  9.03606e-05           1.0083e-05        78       22                10               4                6          40                  60
NGCUT01     MAX_AREA     HEIGHT       False                      92        9.26971e-05  9.01222e-05           6.8744e-06        92        8                10               5                5          50                  50
NGCUT01     MAX_AREA     WIDTH        True                       92        8.92162e-05  8.58307e-05           6.35894e-06       92        8                10               5                5          50                  50
NGCUT01     MAX_AREA     WIDTH        False                      78        9.40323e-05  9.25064e-05           7.11207e-06       78       22                10               4                6          40                  60
NGCUT01     MAX_AREA     ID           True                       76        9.84192e-05  9.65595e-05           7.09414e-06       76       24                10               4                6          40                  60
NGCUT01     MAX_AREA     ID           False                      78        9.42707e-05  9.08375e-05           7.4065e-06        78       22                10               4                6          40                  60
NGCUT02     MAX_AREA     AREA         True                       91        0.000106525  0.000105619           6.65081e-06       91        9                17               5               12          29.4118             70.5882
NGCUT02     MAX_AREA     AREA         False                      52        0.000138283  0.00013566            7.98044e-06       52       48                17               6               11          35.2941             64.7059
NGCUT02     MAX_AREA     PERIMETER    True                       91        0.000110149  0.000104189           1.01377e-05       91        9                17               5               12          29.4118             70.5882
NGCUT02     MAX_AREA     PERIMETER    False                      52        0.000142813  0.000141382           7.3191e-06        52       48                17               6               11          35.2941             64.7059
NGCUT02     MAX_AREA     HEIGHT       True                       78        9.83715e-05  9.5129e-05            8.01399e-06       78       22                17               5               12          29.4118             70.5882
NGCUT02     MAX_AREA     HEIGHT       False                      52        0.000137663  0.000136137           7.35412e-06       52       48                17               6               11          35.2941             64.7059
NGCUT02     MAX_AREA     WIDTH        True                       91        0.000102854  9.91821e-05           9.10572e-06       91        9                17               5               12          29.4118             70.5882
NGCUT02     MAX_AREA     WIDTH        False                      78        0.000102091  9.72748e-05           8.85865e-06       78       22                17               5               12          29.4118             70.5882
NGCUT02     MAX_AREA     ID           True                       64        0.000137091  0.000133276           8.97797e-06       64       36                17               6               11          35.2941             64.7059
NGCUT02     MAX_AREA     ID           False                      82        0.000169992  0.000166178           9.33554e-06       82       18                17               9                8          52.9412             47.0588
NGCUT03     MAX_AREA     AREA         True                       80        9.90868e-05  9.70364e-05           6.67334e-06       80       20                21               5               16          23.8095             76.1905
NGCUT03     MAX_AREA     AREA         False                      60        0.000185966  0.000184298           1.06688e-05       60       40                21               8               13          38.0952             61.9048
NGCUT03     MAX_AREA     PERIMETER    True                       90        0.000130463  0.000127316           8.87148e-06       90       10                21               7               14          33.3333             66.6667
NGCUT03     MAX_AREA     PERIMETER    False                      72        0.000187302  0.000184059           1.00878e-05       72       28                21               9               12          42.8571             57.1429
NGCUT03     MAX_AREA     HEIGHT       True                       85        0.000122499  0.000119925           7.37388e-06       85       15                21               6               15          28.5714             71.4286
NGCUT03     MAX_AREA     HEIGHT       False                      80        0.000188351  0.000182152           1.29687e-05       80       20                21               9               12          42.8571             57.1429
NGCUT03     MAX_AREA     WIDTH        True                       90        0.000130367  0.000127316           6.66618e-06       90       10                21               7               14          33.3333             66.6667
NGCUT03     MAX_AREA     WIDTH        False                      78        0.000167227  0.000163078           1.08438e-05       78       22                21               8               13          38.0952             61.9048
NGCUT03     MAX_AREA     ID           True                       90        0.00020771   0.000202417           1.04496e-05       90       10                21              11               10          52.381              47.619
NGCUT03     MAX_AREA     ID           False                      70        0.000174761  0.0001688             1.11349e-05       70       30                21               8               13          38.0952             61.9048
NGCUT04     MAX_AREA     AREA         True                       92        0.00010519   0.000100613           7.64339e-06       92        8                 7               6                1          85.7143             14.2857
NGCUT04     MAX_AREA     AREA         False                      52        8.85487e-05  8.4877e-05            6.78484e-06       52       48                 7               4                3          57.1429             42.8571
NGCUT04     MAX_AREA     PERIMETER    True                       78        9.67979e-05  9.32217e-05           6.51367e-06       78       22                 7               5                2          71.4286             28.5714
NGCUT04     MAX_AREA     PERIMETER    False                      52        8.82149e-05  8.41618e-05           7.1605e-06        52       48                 7               4                3          57.1429             42.8571
NGCUT04     MAX_AREA     HEIGHT       True                       70        7.48634e-05  7.20024e-05           6.882e-06         70       30                 7               4                3          57.1429             42.8571
NGCUT04     MAX_AREA     HEIGHT       False                      78        0.000101376  9.84669e-05           8.3377e-06        78       22                 7               5                2          71.4286             28.5714
NGCUT04     MAX_AREA     WIDTH        True                       78        0.000138092  0.000136137           8.05474e-06       78       22                 7               5                2          71.4286             28.5714
NGCUT04     MAX_AREA     WIDTH        False                      52        0.000110435  0.000120163           1.71299e-05       52       48                 7               4                3          57.1429             42.8571
NGCUT04     MAX_AREA     ID           True                       88        0.000107145  0.000102758           8.05361e-06       88       12                 7               6                1          85.7143             14.2857
NGCUT04     MAX_AREA     ID           False                      70        7.61986e-05  7.34329e-05           6.63232e-06       70       30                 7               4                3          57.1429             42.8571
NGCUT05     MAX_AREA     AREA         True                       79.3333   9.62257e-05  9.17912e-05           8.06066e-06       79.3333  20.6667           14               4               10          28.5714             71.4286
NGCUT05     MAX_AREA     AREA         False                      70        0.000136614  0.000133514           7.71681e-06       70       30                14               6                8          42.8571             57.1429
NGCUT05     MAX_AREA     PERIMETER    True                       79.3333   9.43661e-05  9.03606e-05           1.07763e-05       79.3333  20.6667           14               4               10          28.5714             71.4286
NGCUT05     MAX_AREA     PERIMETER    False                      60        0.000119925  0.000115395           8.88889e-06       60       40                14               5                9          35.7143             64.2857
NGCUT05     MAX_AREA     HEIGHT       True                       71.3333   8.71181e-05  8.34465e-05           8.22264e-06       71.3333  28.6667           14               4               10          28.5714             71.4286
NGCUT05     MAX_AREA     HEIGHT       False                      70        0.000136471  0.00013423            9.08322e-06       70       30                14               6                8          42.8571             57.1429
NGCUT05     MAX_AREA     WIDTH        True                       79.3333   0.000109386  0.000106096           7.18965e-06       79.3333  20.6667           14               5                9          35.7143             64.2857
NGCUT05     MAX_AREA     WIDTH        False                      78.6667   0.000105143  0.00010252            7.70502e-06       78.6667  21.3333           14               5                9          35.7143             64.2857
NGCUT05     MAX_AREA     ID           True                       83.3333   0.000129557  0.000126123           8.7971e-06        83.3333  16.6667           14               6                8          42.8571             57.1429
NGCUT05     MAX_AREA     ID           False                      58        7.30038e-05  7.05719e-05           6.54744e-06       58       42                14               3               11          21.4286             78.5714
NGCUT06     MAX_AREA     AREA         True                       60        0.000117302  0.00011301            8.7808e-06        60       40                15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA     AREA         False                      70.6667   0.000165844  0.000162363           1.07522e-05       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA     PERIMETER    True                       64        0.000118113  0.000116348           8.26539e-06       64       36                15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA     PERIMETER    False                      70.6667   0.000168228  0.000164032           9.87939e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA     HEIGHT       True                       70.6667   0.000170612  0.000166655           9.40905e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA     HEIGHT       False                      57.3333   0.000119257  0.000116825           8.51845e-06       57.3333  42.6667           15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA     WIDTH        True                       57.3333   0.000121689  0.000117302           9.13688e-06       57.3333  42.6667           15               5               10          33.3333             66.6667
NGCUT06     MAX_AREA     WIDTH        False                      70.6667   0.00016284   0.000159502           8.55122e-06       70.6667  29.3333           15               7                8          46.6667             53.3333
NGCUT06     MAX_AREA     ID           True                       72        0.000126123  0.000121593           9.32336e-06       72       28                15               6                9          40                  60
NGCUT06     MAX_AREA     ID           False                      80        0.00015645   0.000152349           9.57173e-06       80       20                15               7                8          46.6667             53.3333
NGCUT07     MAX_AREA     AREA         True                      100        0.000176001  0.000170946           1.11006e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA     AREA         False                      33.75     0.000213671  0.000211716           8.79555e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA     PERIMETER    True                      100        0.000166702  0.000161886           1.04865e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA     PERIMETER    False                      33.75     0.000136805  0.000132799           7.89075e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA     HEIGHT       True                       33.75     0.00014863   0.000145674           9.05062e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA     HEIGHT       False                     100        0.000166416  0.000161171           1.00113e-05       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA     WIDTH        True                      100        0.000165224  0.000161886           9.34285e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA     WIDTH        False                      33.75     0.000151968  0.000149965           8.45711e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT07     MAX_AREA     ID           True                      100        0.000172472  0.000171661           8.74005e-06       43.75    56.25              8               8                0         100                   0
NGCUT07     MAX_AREA     ID           False                      33.75     0.0001472    0.00014472            8.75435e-06       33.75    66.25              8               7                1          87.5                12.5
NGCUT08     MAX_AREA     AREA         True                       85.5      0.000113297  0.000110865           7.2589e-06        85.5     14.5              13               5                8          38.4615             61.5385
NGCUT08     MAX_AREA     AREA         False                      51.5      0.000157166  0.000152826           9.64037e-06       51.5     48.5              13               7                6          53.8462             46.1538
NGCUT08     MAX_AREA     PERIMETER    True                       85.25     0.000132084  0.000127554           9.87064e-06       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA     PERIMETER    False                      53.5      0.000156355  0.000152588           9.76923e-06       53.5     46.5              13               7                6          53.8462             46.1538
NGCUT08     MAX_AREA     HEIGHT       True                       73        0.000156927  0.00014782            1.35638e-05       73       27                13               7                6          53.8462             46.1538
NGCUT08     MAX_AREA     HEIGHT       False                      58.25     0.000135422  0.00013113            9.75945e-06       58.25    41.75             13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA     WIDTH        True                       85.25     0.000146723  0.000146866           1.50944e-05       85.25    14.75             13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA     WIDTH        False                      67.5      0.000177622  0.000170946           1.34794e-05       67.5     32.5              13               8                5          61.5385             38.4615
NGCUT08     MAX_AREA     ID           True                       69.5      0.000134754  0.000131607           8.36085e-06       69.5     30.5              13               6                7          46.1538             53.8462
NGCUT08     MAX_AREA     ID           False                      64.75     0.000175095  0.000169992           1.05019e-05       64.75    35.25             13               8                5          61.5385             38.4615
NGCUT09     MAX_AREA     AREA         True                       55.5      0.000146484  0.000142097           1.23072e-05       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA     AREA         False                      72.75     0.000214577  0.000211239           8.76265e-06       72.75    27.25             18              10                8          55.5556             44.4444
NGCUT09     MAX_AREA     PERIMETER    True                       84.25     0.000226307  0.000258446           5.25425e-05       84.25    15.75             18               8               10          44.4444             55.5556
NGCUT09     MAX_AREA     PERIMETER    False                      72.75     0.000216436  0.000210285           1.20701e-05       72.75    27.25             18              10                8          55.5556             44.4444
NGCUT09     MAX_AREA     HEIGHT       True                       55.5      0.000143385  0.000141144           8.45173e-06       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA     HEIGHT       False                      74        0.00013566   0.000133991           1.06816e-05       74       26                18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA     WIDTH        True                       78.5      0.000160646  0.000154495           2.74409e-05       78.5     21.5              18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA     WIDTH        False                      46.75     0.00013752   0.000136137           8.29806e-06       46.75    53.25             18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA     ID           True                       55.5      0.000139713  0.000134706           8.60952e-06       55.5     44.5              18               6               12          33.3333             66.6667
NGCUT09     MAX_AREA     ID           False                      76.5      0.000207663  0.000195265           2.02294e-05       76.5     23.5              18               9                9          50                  50
NGCUT10     MAX_AREA     AREA         True                       87.6667   9.34601e-05  8.84533e-05           9.2499e-06        87.6667  12.3333           13               4                9          30.7692             69.2308
NGCUT10     MAX_AREA     AREA         False                      90.1111   0.000129843  0.000125885           8.57194e-06       90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     MAX_AREA     PERIMETER    True                       87.6667   9.12189e-05  8.74996e-05           7.80995e-06       87.6667  12.3333           13               4                9          30.7692             69.2308
NGCUT10     MAX_AREA     PERIMETER    False                      90.1111   0.000138569  0.000133276           9.89411e-06       90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     MAX_AREA     HEIGHT       True                       91        9.6941e-05   9.36985e-05           6.98627e-06       91        9                13               6                7          46.1538             53.8462
NGCUT10     MAX_AREA     HEIGHT       False                      79.8889   0.000114059  0.00011158            6.86811e-06       79.8889  20.1111           13               6                7          46.1538             53.8462
NGCUT10     MAX_AREA     WIDTH        True                       74        9.68456e-05  9.91821e-05           5.64282e-06       74       26                13               5                8          38.4615             61.5385
NGCUT10     MAX_AREA     WIDTH        False                      90.1111   0.000138569  0.000134945           8.13619e-06       90.1111   9.88889          13               7                6          53.8462             46.1538
NGCUT10     MAX_AREA     ID           True                       80.6667   0.000123978  0.000121593           7.46216e-06       80.6667  19.3333           13               6                7          46.1538             53.8462
NGCUT10     MAX_AREA     ID           False                      83.4444   0.000103998  0.000100851           6.24165e-06       83.4444  16.5556           13               6                7          46.1538             53.8462
NGCUT11     MAX_AREA     AREA         True                       61.3333   0.000118303  0.000115395           6.64397e-06       61.3333  38.6667           15               5               10          33.3333             66.6667
NGCUT11     MAX_AREA     AREA         False                      44.6667   0.000148392  0.000144005           7.48589e-06       44.6667  55.3333           15               7                8          46.6667             53.3333
NGCUT11     MAX_AREA     PERIMETER    True                       64.4444   0.000116825  0.000111818           9.5665e-06        64.4444  35.5556           15               5               10          33.3333             66.6667
NGCUT11     MAX_AREA     PERIMETER    False                      44.6667   0.000165796  0.000160217           1.04943e-05       44.6667  55.3333           15               7                8          46.6667             53.3333
NGCUT11     MAX_AREA     HEIGHT       True                       83.2222   0.000133038  0.000130177           7.48498e-06       83.2222  16.7778           15               6                9          40                  60
NGCUT11     MAX_AREA     HEIGHT       False                      60.7778   0.000178909  0.000177145           9.36545e-06       60.7778  39.2222           15               8                7          53.3333             46.6667
NGCUT11     MAX_AREA     WIDTH        True                       78.4444   0.000176525  0.00017643            9.8863e-06        78.4444  21.5556           15               8                7          53.3333             46.6667
NGCUT11     MAX_AREA     WIDTH        False                      67.6667   0.000212526  0.000207901           8.74785e-06       67.6667  32.3333           15              10                5          66.6667             33.3333
NGCUT11     MAX_AREA     ID           True                       58.6667   0.0001616    0.000157118           9.06166e-06       58.6667  41.3333           15               7                8          46.6667             53.3333
NGCUT11     MAX_AREA     ID           False                      78.5556   0.000177002  0.000174522           8.15601e-06       78.5556  21.4444           15               8                7          53.3333             46.6667
NGCUT12     MAX_AREA     AREA         True                       57.7778   0.000163317  0.000158548           1.0051e-05        57.7778  42.2222           22               7               15          31.8182             68.1818
NGCUT12     MAX_AREA     AREA         False                      53.3333   0.000246143  0.000238657           1.41055e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     MAX_AREA     PERIMETER    True                       95        0.000192642  0.000190258           9.28425e-06       95        5                22               9               13          40.9091             59.0909
NGCUT12     MAX_AREA     PERIMETER    False                      53.3333   0.000226068  0.00022006            1.18208e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     MAX_AREA     HEIGHT       True                       84.3333   0.000176334  0.000171661           9.74266e-06       84.3333  15.6667           22               9               13          40.9091             59.0909
NGCUT12     MAX_AREA     HEIGHT       False                      53.3333   0.000241232  0.000238419           1.05233e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
NGCUT12     MAX_AREA     WIDTH        True                       54.4444   0.000209951  0.000207663           9.36181e-06       54.4444  45.5556           22               9               13          40.9091             59.0909
NGCUT12     MAX_AREA     WIDTH        False                      83.4444   0.000195646  0.000190735           9.35452e-06       83.4444  16.5556           22               9               13          40.9091             59.0909
NGCUT12     MAX_AREA     ID           True                       57.7778   0.00017643   0.000171661           9.76178e-06       57.7778  42.2222           22               7               15          31.8182             68.1818
NGCUT12     MAX_AREA     ID           False                      53.3333   0.000235033  0.000231028           1.11781e-05       53.3333  46.6667           22              10               12          45.4545             54.5455
