Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT13      MAX_AREA     WIDTH        False                     40.0229    0.000399065  0.000392437           1.35294e-05      40.0229   59.9771           32              15               17          46.875             53.125
GCUT13      MAX_AREA     ID           True                      75.5894    0.000491953  0.00048542            1.24157e-05      75.5894   24.4106           32              19               13          59.375             40.625
GCUT13      MAX_AREA     ID           False                     40.0229    0.000404119  0.000398636           1.15745e-05      40.0229   59.9771           32              15               17          46.875             53.125
NGCUT01     MAX_AREA     AREA         True                      78         9.84669e-05  9.29832e-05           8.98683e-06      78        22                10               4                6          40                 60
NGCUT01     MAX_AREA     AREA         False                     92         9.62257e-05  9.2268e-05            8.61427e-06      92         8                10               5                5          50                 50
NGCUT01     MAX_AREA     PERIMETER    True                      62         6.814e-05    6.4373e-05            6.34462e-06      62        38                10               3                7          30                 70
NGCUT01     MAX_AREA     PERIMETER    False                     60         6.28948e-05  5.93662e-05           7.83727e-06      60        40                10               3                7          30                 70
NGCUT01     MAX_AREA     HEIGHT       True                      78         9.48429e-05  9.03606e-05           1.0083e-05       78        22                10               4                6          40                 60
NGCUT01     MAX_AREA     HEIGHT       False                     92         9.26971e-05  9.01222e-05           6.8744e-06       92         8                10               5                5          50                 50
NGCUT01     MAX_AREA     WIDTH        True                      92         8.92162e-05  8.58307e-05           6.35894e-06      92         8                10               5                5          50                 50
NGCUT01     MAX_AREA     WIDTH        False                     78         9.40323e-05  9.25064e-05           7.11207e-06      78        22                10               4                6          40                 60
NGCUT01     MAX_AREA     ID           True                      76         9.84192e-05  9.65595e-05           7.09414e-06      76        24                10               4                6          40                 60
NGCUT01     MAX_AREA     ID           False                     78         9.42707e-05  9.08375e-05           7.4065e-06       78        22                10               4                6          40                 60
NGCUT02     MAX_AREA     AREA         True                      91         0.000106525  0.000105619           6.65081e-06      91         9                17               5               12          29.4118            70.5882
NGCUT02     MAX_AREA     AREA         False                     52         0.000138283  0.00013566            7.98044e-06      52        48                17               6               11          35.2941            64.7059
NGCUT02     MAX_AREA     PERIMETER    True                      91         0.000110149  0.000104189           1.01377e-05      91         9                17               5               12          29.4118            70.5882
NGCUT02     MAX_AREA     PERIMETER    False                     52         0.000142813  0.000141382           7.3191e-06       52        48                17               6               11          35.2941            64.7059
NGCUT02     MAX_AREA     HEIGHT       True                      78         9.83715e-05  9.5129e-05            8.01399e-06      78        22                17               5               12          29.4118            70.5882
NGCUT02     MAX_AREA     HEIGHT       False                     52         0.000137663  0.000136137           7.35412e-06      52        48                17               6               11          35.2941            64.7059
NGCUT02     MAX_AREA     WIDTH        True                      91         0.000102854  9.91821e-05           9.10572e-06      91         9                17               5               12          29.4118            70.5882
NGCUT02     MAX_AREA     WIDTH        False                     78         0.000102091  9.72748e-05           8.85865e-06      78        22                17               5               12          29.4118            70.5882
NGCUT02     MAX_AREA     ID           True                      64         0.000137091  0.000133276           8.97797e-06      64        36                17               6               11          35.2941            64.7059
NGCUT02     MAX_AREA     ID           False                     82         0.000169992  0.000166178           9.33554e-06      82        18                17               9                8          52.9412            47.0588
NGCUT03     MAX_AREA     AREA         True                      80         9.90868e-05  9.70364e-05           6.67334e-06      80        20                21               5               16          23.8095            76.1905
NGCUT03     MAX_AREA     AREA         False                     60         0.000185966  0.000184298           1.06688e-05      60        40                21               8               13          38.0952            61.9048
NGCUT03     MAX_AREA     PERIMETER    True                      90         0.000130463  0.000127316           8.87148e-06      90        10                21               7               14          33.3333            66.6667
NGCUT03     MAX_AREA     PERIMETER    False                     72         0.000187302  0.000184059           1.00878e-05      72        28                21               9               12          42.8571            57.1429
NGCUT03     MAX_AREA     HEIGHT       True                      85         0.000122499  0.000119925           7.37388e-06      85        15                21               6               15          28.5714            71.4286
NGCUT03     MAX_AREA     HEIGHT       False                     80         0.000188351  0.000182152           1.29687e-05      80        20                21               9               12          42.8571            57.1429
NGCUT03     MAX_AREA     WIDTH        True                      90         0.000130367  0.000127316           6.66618e-06      90        10                21               7               14          33.3333            66.6667
NGCUT03     MAX_AREA     WIDTH        False                     78         0.000167227  0.000163078           1.08438e-05      78        22                21               8               13          38.0952            61.9048
NGCUT03     MAX_AREA     ID           True                      90         0.00020771   0.000202417           1.04496e-05      90        10                21              11               10          52.381             47.619
NGCUT03     MAX_AREA     ID           False                     70         0.000174761  0.0001688             1.11349e-05      70        30                21               8               13          38.0952            61.9048
NGCUT04     MAX_AREA     AREA         True                      92         0.00010519   0.000100613           7.64339e-06      92         8                 7               6                1          85.7143            14.2857
NGCUT04     MAX_AREA     AREA         False                     52         8.85487e-05  8.4877e-05            6.78484e-06      52        48                 7               4                3          57.1429            42.8571
NGCUT04     MAX_AREA     PERIMETER    True                      78         9.67979e-05  9.32217e-05           6.51367e-06      78        22                 7               5                2          71.4286            28.5714
NGCUT04     MAX_AREA     PERIMETER    False                     52         8.82149e-05  8.41618e-05           7.1605e-06       52        48                 7               4                3          57.1429            42.8571
NGCUT04     MAX_AREA     HEIGHT       True                      70         7.48634e-05  7.20024e-05           6.882e-06        70        30                 7               4                3          57.1429            42.8571
NGCUT04     MAX_AREA     HEIGHT       False                     78         0.000101376  9.84669e-05           8.3377e-06       78        22                 7               5                2          71.4286            28.5714
NGCUT04     MAX_AREA     WIDTH        True                      78         0.000138092  0.000136137           8.05474e-06      78        22                 7               5                2          71.4286            28.5714
NGCUT04     MAX_AREA     WIDTH        False                     52         0.000110435  0.000120163           1.71299e-05      52        48                 7               4                3          57.1429            42.8571
NGCUT04     MAX_AREA     ID           True                      88         0.000107145  0.000102758           8.05361e-06      88        12                 7               6                1          85.7143            14.2857
NGCUT04     MAX_AREA     ID           False                     70         7.61986e-05  7.34329e-05           6.63232e-06      70        30                 7               4                3          57.1429            42.8571
NGCUT05     MAX_AREA     AREA         True                      79.3333    9.62257e-05  9.17912e-05           8.06066e-06      79.3333   20.6667           14               4               10          28.5714            71.4286
NGCUT05     MAX_AREA     AREA         False                     70         0.000136614  0.000133514           7.71681e-06      70        30                14               6                8          42.8571            57.1429
NGCUT05     MAX_AREA     PERIMETER    True                      79.3333    9.43661e-05  9.03606e-05           1.07763e-05      79.3333   20.6667           14               4               10          28.5714            71.4286
NGCUT05     MAX_AREA     PERIMETER    False                     60         0.000119925  0.000115395           8.88889e-06      60        40                14               5                9          35.7143            64.2857
NGCUT05     MAX_AREA     HEIGHT       True                      71.3333    8.71181e-05  8.34465e-05           8.22264e-06      71.3333   28.6667           14               4               10          28.5714            71.4286
NGCUT05     MAX_AREA     HEIGHT       False                     70         0.000136471  0.00013423            9.08322e-06      70        30                14               6                8          42.8571            57.1429
NGCUT05     MAX_AREA     WIDTH        True                      79.3333    0.000109386  0.000106096           7.18965e-06      79.3333   20.6667           14               5                9          35.7143            64.2857
NGCUT05     MAX_AREA     WIDTH        False                     78.6667    0.000105143  0.00010252            7.70502e-06      78.6667   21.3333           14               5                9          35.7143            64.2857
NGCUT05     MAX_AREA     ID           True                      83.3333    0.000129557  0.000126123           8.7971e-06       83.3333   16.6667           14               6                8          42.8571            57.1429
NGCUT05     MAX_AREA     ID           False                     58         7.30038e-05  7.05719e-05           6.54744e-06      58        42                14               3               11          21.4286            78.5714
NGCUT06     MAX_AREA     AREA         True                      60         0.000117302  0.00011301            8.7808e-06       60        40                15               5               10          33.3333            66.6667
NGCUT06     MAX_AREA     AREA         False                     70.6667    0.000165844  0.000162363           1.07522e-05      70.6667   29.3333           15               7                8          46.6667            53.3333
NGCUT06     MAX_AREA     PERIMETER    True                      64         0.000118113  0.000116348           8.26539e-06      64        36                15               5               10          33.3333            66.6667
NGCUT06     MAX_AREA     PERIMETER    False                     70.6667    0.000168228  0.000164032           9.87939e-06      70.6667   29.3333           15               7                8          46.6667            53.3333
NGCUT06     MAX_AREA     HEIGHT       True                      70.6667    0.000170612  0.000166655           9.40905e-06      70.6667   29.3333           15               7                8          46.6667            53.3333
NGCUT06     MAX_AREA     HEIGHT       False                     57.3333    0.000119257  0.000116825           8.51845e-06      57.3333   42.6667           15               5               10          33.3333            66.6667
NGCUT06     MAX_AREA     WIDTH        True                      57.3333    0.000121689  0.000117302           9.13688e-06      57.3333   42.6667           15               5               10          33.3333            66.6667
NGCUT06     MAX_AREA     WIDTH        False                     70.6667    0.00016284   0.000159502           8.55122e-06      70.6667   29.3333           15               7                8          46.6667            53.3333
NGCUT06     MAX_AREA     ID           True                      72         0.000126123  0.000121593           9.32336e-06      72        28                15               6                9          40                 60
NGCUT06     MAX_AREA     ID           False                     80         0.00015645   0.000152349           9.57173e-06      80        20                15               7                8          46.6667            53.3333
NGCUT07     MAX_AREA     AREA         True                     100         0.000176001  0.000170946           1.11006e-05      43.75     56.25              8               8                0         100                  0
NGCUT07     MAX_AREA     AREA         False                     33.75      0.000213671  0.000211716           8.79555e-06      33.75     66.25              8               7                1          87.5               12.5
NGCUT07     MAX_AREA     PERIMETER    True                     100         0.000166702  0.000161886           1.04865e-05      43.75     56.25              8               8                0         100                  0
NGCUT07     MAX_AREA     PERIMETER    False                     33.75      0.000136805  0.000132799           7.89075e-06      33.75     66.25              8               7                1          87.5               12.5
NGCUT07     MAX_AREA     HEIGHT       True                      33.75      0.00014863   0.000145674           9.05062e-06      33.75     66.25              8               7                1          87.5               12.5
NGCUT07     MAX_AREA     HEIGHT       False                    100         0.000166416  0.000161171           1.00113e-05      43.75     56.25              8               8                0         100                  0
NGCUT07     MAX_AREA     WIDTH        True                     100         0.000165224  0.000161886           9.34285e-06      43.75     56.25              8               8                0         100                  0
NGCUT07     MAX_AREA     WIDTH        False                     33.75      0.000151968  0.000149965           8.45711e-06      33.75     66.25              8               7                1          87.5               12.5
NGCUT07     MAX_AREA     ID           True                     100         0.000172472  0.000171661           8.74005e-06      43.75     56.25              8               8                0         100                  0
NGCUT07     MAX_AREA     ID           False                     33.75      0.0001472    0.00014472            8.75435e-06      33.75     66.25              8               7                1          87.5               12.5
NGCUT08     MAX_AREA     AREA         True                      85.5       0.000113297  0.000110865           7.2589e-06       85.5      14.5              13               5                8          38.4615            61.5385
NGCUT08     MAX_AREA     AREA         False                     51.5       0.000157166  0.000152826           9.64037e-06      51.5      48.5              13               7                6          53.8462            46.1538
NGCUT08     MAX_AREA     PERIMETER    True                      85.25      0.000132084  0.000127554           9.87064e-06      85.25     14.75             13               6                7          46.1538            53.8462
NGCUT08     MAX_AREA     PERIMETER    False                     53.5       0.000156355  0.000152588           9.76923e-06      53.5      46.5              13               7                6          53.8462            46.1538
NGCUT08     MAX_AREA     HEIGHT       True                      73         0.000156927  0.00014782            1.35638e-05      73        27                13               7                6          53.8462            46.1538
NGCUT08     MAX_AREA     HEIGHT       False                     58.25      0.000135422  0.00013113            9.75945e-06      58.25     41.75             13               6                7          46.1538            53.8462
NGCUT08     MAX_AREA     WIDTH        True                      85.25      0.000146723  0.000146866           1.50944e-05      85.25     14.75             13               6                7          46.1538            53.8462
NGCUT08     MAX_AREA     WIDTH        False                     67.5       0.000177622  0.000170946           1.34794e-05      67.5      32.5              13               8                5          61.5385            38.4615
NGCUT08     MAX_AREA     ID           True                      69.5       0.000134754  0.000131607           8.36085e-06      69.5      30.5              13               6                7          46.1538            53.8462
NGCUT08     MAX_AREA     ID           False                     64.75      0.000175095  0.000169992           1.05019e-05      64.75     35.25             13               8                5          61.5385            38.4615
NGCUT09     MAX_AREA     AREA         True                      55.5       0.000146484  0.000142097           1.23072e-05      55.5      44.5              18               6               12          33.3333            66.6667
NGCUT09     MAX_AREA     AREA         False                     72.75      0.000214577  0.000211239           8.76265e-06      72.75     27.25             18              10                8          55.5556            44.4444
NGCUT09     MAX_AREA     PERIMETER    True                      84.25      0.000226307  0.000258446           5.25425e-05      84.25     15.75             18               8               10          44.4444            55.5556
NGCUT09     MAX_AREA     PERIMETER    False                     72.75      0.000216436  0.000210285           1.20701e-05      72.75     27.25             18              10                8          55.5556            44.4444
NGCUT09     MAX_AREA     HEIGHT       True                      55.5       0.000143385  0.000141144           8.45173e-06      55.5      44.5              18               6               12          33.3333            66.6667
NGCUT09     MAX_AREA     HEIGHT       False                     74         0.00013566   0.000133991           1.06816e-05      74        26                18               6               12          33.3333            66.6667
NGCUT09     MAX_AREA     WIDTH        True                      78.5       0.000160646  0.000154495           2.74409e-05      78.5      21.5              18               6               12          33.3333            66.6667
NGCUT09     MAX_AREA     WIDTH        False                     46.75      0.00013752   0.000136137           8.29806e-06      46.75     53.25             18               6               12          33.3333            66.6667
NGCUT09     MAX_AREA     ID           True                      55.5       0.000139713  0.000134706           8.60952e-06      55.5      44.5              18               6               12          33.3333            66.6667
NGCUT09     MAX_AREA     ID           False                     76.5       0.000207663  0.000195265           2.02294e-05      76.5      23.5              18               9                9          50                 50
NGCUT10     MAX_AREA     AREA         True                      87.6667    9.34601e-05  8.84533e-05           9.2499e-06       87.6667   12.3333           13               4                9          30.7692            69.2308
NGCUT10     MAX_AREA     AREA         False                     90.1111    0.000129843  0.000125885           8.57194e-06      90.1111    9.88889          13               7                6          53.8462            46.1538
NGCUT10     MAX_AREA     PERIMETER    True                      87.6667    9.12189e-05  8.74996e-05           7.80995e-06      87.6667   12.3333           13               4                9          30.7692            69.2308
NGCUT10     MAX_AREA     PERIMETER    False                     90.1111    0.000138569  0.000133276           9.89411e-06      90.1111    9.88889          13               7                6          53.8462            46.1538
NGCUT10     MAX_AREA     HEIGHT       True                      91         9.6941e-05   9.36985e-05           6.98627e-06      91         9                13               6                7          46.1538            53.8462
NGCUT10     MAX_AREA     HEIGHT       False                     79.8889    0.000114059  0.00011158            6.86811e-06      79.8889   20.1111           13               6                7          46.1538            53.8462
NGCUT10     MAX_AREA     WIDTH        True                      74         9.68456e-05  9.91821e-05           5.64282e-06      74        26                13               5                8          38.4615            61.5385
NGCUT10     MAX_AREA     WIDTH        False                     90.1111    0.000138569  0.000134945           8.13619e-06      90.1111    9.88889          13               7                6          53.8462            46.1538
NGCUT10     MAX_AREA     ID           True                      80.6667    0.000123978  0.000121593           7.46216e-06      80.6667   19.3333           13               6                7          46.1538            53.8462
NGCUT10     MAX_AREA     ID           False                     83.4444    0.000103998  0.000100851           6.24165e-06      83.4444   16.5556           13               6                7          46.1538            53.8462
NGCUT11     MAX_AREA     AREA         True                      61.3333    0.000118303  0.000115395           6.64397e-06      61.3333   38.6667           15               5               10          33.3333            66.6667
NGCUT11     MAX_AREA     AREA         False                     44.6667    0.000148392  0.000144005           7.48589e-06      44.6667   55.3333           15               7                8          46.6667            53.3333
NGCUT11     MAX_AREA     PERIMETER    True                      64.4444    0.000116825  0.000111818           9.5665e-06       64.4444   35.5556           15               5               10          33.3333            66.6667
NGCUT11     MAX_AREA     PERIMETER    False                     44.6667    0.000165796  0.000160217           1.04943e-05      44.6667   55.3333           15               7                8          46.6667            53.3333
NGCUT11     MAX_AREA     HEIGHT       True                      83.2222    0.000133038  0.000130177           7.48498e-06      83.2222   16.7778           15               6                9          40                 60
NGCUT11     MAX_AREA     HEIGHT       False                     60.7778    0.000178909  0.000177145           9.36545e-06      60.7778   39.2222           15               8                7          53.3333            46.6667
NGCUT11     MAX_AREA     WIDTH        True                      78.4444    0.000176525  0.00017643            9.8863e-06       78.4444   21.5556           15               8                7          53.3333            46.6667
NGCUT11     MAX_AREA     WIDTH        False                     67.6667    0.000212526  0.000207901           8.74785e-06      67.6667   32.3333           15              10                5          66.6667            33.3333
NGCUT11     MAX_AREA     ID           True                      58.6667    0.0001616    0.000157118           9.06166e-06      58.6667   41.3333           15               7                8          46.6667            53.3333
NGCUT11     MAX_AREA     ID           False                     78.5556    0.000177002  0.000174522           8.15601e-06      78.5556   21.4444           15               8                7          53.3333            46.6667
NGCUT12     MAX_AREA     AREA         True                      57.7778    0.000163317  0.000158548           1.0051e-05       57.7778   42.2222           22               7               15          31.8182            68.1818
NGCUT12     MAX_AREA     AREA         False                     53.3333    0.000246143  0.000238657           1.41055e-05      53.3333   46.6667           22              10               12          45.4545            54.5455
NGCUT12     MAX_AREA     PERIMETER    True                      95         0.000192642  0.000190258           9.28425e-06      95         5                22               9               13          40.9091            59.0909
NGCUT12     MAX_AREA     PERIMETER    False                     53.3333    0.000226068  0.00022006            1.18208e-05      53.3333   46.6667           22              10               12          45.4545            54.5455
NGCUT12     MAX_AREA     HEIGHT       True                      84.3333    0.000176334  0.000171661           9.74266e-06      84.3333   15.6667           22               9               13          40.9091            59.0909
NGCUT12     MAX_AREA     HEIGHT       False                     53.3333    0.000241232  0.000238419           1.05233e-05      53.3333   46.6667           22              10               12          45.4545            54.5455
NGCUT12     MAX_AREA     WIDTH        True                      54.4444    0.000209951  0.000207663           9.36181e-06      54.4444   45.5556           22               9               13          40.9091            59.0909
NGCUT12     MAX_AREA     WIDTH        False                     83.4444    0.000195646  0.000190735           9.35452e-06      83.4444   16.5556           22               9               13          40.9091            59.0909
NGCUT12     MAX_AREA     ID           True                      57.7778    0.00017643   0.000171661           9.76178e-06      57.7778   42.2222           22               7               15          31.8182            68.1818
NGCUT12     MAX_AREA     ID           False                     53.3333    0.000235033  0.000231028           1.11781e-05      53.3333   46.6667           22              10               12          45.4545            54.5455
BKW01       MAX_AREA     AREA         True                     100         0.000155687  0.000150442           1.11502e-05     100         0                10              10                0         100                  0
BKW01       MAX_AREA     AREA         False                     60         0.000189352  0.000183821           1.17474e-05      60        40                10               9                1          90                 10
BKW01       MAX_AREA     PERIMETER    True                     100         0.000154638  0.000150681           9.50283e-06     100         0                10              10                0         100                  0
BKW01       MAX_AREA     PERIMETER    False                     60         0.00019536   0.000188351           1.2621e-05       60        40                10               9                1          90                 10
BKW01       MAX_AREA     HEIGHT       True                      98.75      0.000157166  0.000152588           1.08037e-05      98.75      1.25             10               9                1          90                 10
BKW01       MAX_AREA     HEIGHT       False                     60         0.000189638  0.000184536           1.21744e-05      60        40                10               9                1          90                 10
BKW01       MAX_AREA     WIDTH        True                      88.75      0.000140667  0.000134945           1.02869e-05      88.75     11.25             10               8                2          80                 20
BKW01       MAX_AREA     WIDTH        False                     60         0.000184679  0.000178814           1.12037e-05      60        40                10               9                1          90                 10
BKW01       MAX_AREA     ID           True                      60         0.000184488  0.000180721           1.07689e-05      60        40                10               9                1          90                 10
BKW01       MAX_AREA     ID           False                     52.75      0.000230074  0.000231504           2.47106e-05      52.75     47.25             10               7                3          70                 30
BKW02       MAX_AREA     AREA         True                      71.9333    0.000417852  0.000355005           0.000104333      71.9333   28.0667           20              17                3          85                 15
BKW02       MAX_AREA     AREA         False                     43.8667    0.000322151  0.000321865           9.91821e-06      43.8667   56.1333           20              15                5          75                 25
BKW02       MAX_AREA     PERIMETER    True                      71.9333    0.00037384   0.000358343           3.95924e-05      71.9333   28.0667           20              17                3          85                 15
BKW02       MAX_AREA     PERIMETER    False                     60.2       0.000353718  0.000346899           1.46107e-05      60.2      39.8              20              17                3          85                 15
BKW02       MAX_AREA     HEIGHT       True                      68.2       0.000350428  0.00034523            1.42704e-05      68.2      31.8              20              16                4          80                 20
BKW02       MAX_AREA     HEIGHT       False                     49.3333    0.000337648  0.00033164            1.05266e-05      49.3333   50.6667           20              15                5          75                 25
BKW02       MAX_AREA     WIDTH        True                      79.4667    0.000356483  0.000349522           1.75132e-05      79.4667   20.5333           20              18                2          90                 10
BKW02       MAX_AREA     WIDTH        False                     55.2667    0.000311279  0.000306368           1.32879e-05      55.2667   44.7333           20              15                5          75                 25
BKW02       MAX_AREA     ID           True                      54.1333    0.000328588  0.00032568            9.44739e-06      54.1333   45.8667           20              16                4          80                 20
BKW02       MAX_AREA     ID           False                     76.8       0.000387478  0.000383854           1.89823e-05      76.8      23.2              20              17                3          85                 15
BKW03       MAX_AREA     AREA         True                      92.4       0.00055542   0.000549078           2.55536e-05      92.4       7.6              30              25                5          83.3333            16.6667
BKW03       MAX_AREA     AREA         False                     35.0667    0.000502348  0.000488758           2.91308e-05      35.0667   64.9333           30              22                8          73.3333            26.6667
BKW03       MAX_AREA     PERIMETER    True                      92.6667    0.000584841  0.000573397           2.41107e-05      92.6667    7.33333          30              28                2          93.3333             6.66667
BKW03       MAX_AREA     PERIMETER    False                     38.1333    0.00048871   0.000483751           1.75483e-05      38.1333   61.8667           30              22                8          73.3333            26.6667
BKW03       MAX_AREA     HEIGHT       True                      90.4       0.000539398  0.000532389           2.19177e-05      90.4       9.6              30              25                5          83.3333            16.6667
BKW03       MAX_AREA     HEIGHT       False                     38.1333    0.000535774  0.00053072            2.63093e-05      38.1333   61.8667           30              22                8          73.3333            26.6667
BKW03       MAX_AREA     WIDTH        True                      78.3333    0.000645876  0.000633717           2.51085e-05      78.3333   21.6667           30              28                2          93.3333             6.66667
BKW03       MAX_AREA     WIDTH        False                     55.3333    0.000518656  0.000515938           1.59214e-05      55.3333   44.6667           30              25                5          83.3333            16.6667
BKW03       MAX_AREA     ID           True                      72.8667    0.000607824  0.000601053           1.8641e-05       72.8667   27.1333           30              27                3          90                 10
BKW03       MAX_AREA     ID           False                     62.9333    0.00059104   0.000586271           1.04622e-05      62.9333   37.0667           30              27                3          90                 10
BKW04       MAX_AREA     AREA         True                      86.5       0.000859547  0.000851393           3.28625e-05      86.5      13.5              40              36                4          90                 10
BKW04       MAX_AREA     AREA         False                     38.5938    0.00074091   0.000736475           1.98399e-05      38.5938   61.4062           40              36                4          90                 10
BKW04       MAX_AREA     PERIMETER    True                      88.125     0.000876093  0.00086236            2.94184e-05      88.125    11.875            40              37                3          92.5                7.5
BKW04       MAX_AREA     PERIMETER    False                     38.5938    0.00076685   0.00074625            3.60527e-05      38.5938   61.4062           40              36                4          90                 10
BKW04       MAX_AREA     HEIGHT       True                      92.7969    0.000802946  0.000799894           2.70999e-05      92.7969    7.20312          40              36                4          90                 10
BKW04       MAX_AREA     HEIGHT       False                     49.3125    0.000779629  0.000779867           1.82368e-05      49.3125   50.6875           40              36                4          90                 10
BKW04       MAX_AREA     WIDTH        True                      90.3125    0.000989199  0.000939131           0.000101381      90.3125    9.6875           40              38                2          95                  5
BKW04       MAX_AREA     WIDTH        False                     48.2812    0.000853062  0.000816822           8.7164e-05       48.2812   51.7188           40              38                2          95                  5
BKW04       MAX_AREA     ID           True                      61.6719    0.000852537  0.000841379           7.20623e-05      61.6719   38.3281           40              38                2          95                  5
BKW04       MAX_AREA     ID           False                     85.5312    0.00112362   0.00101113            0.000162499      85.5312   14.4688           40              37                3          92.5                7.5
BKW05       MAX_AREA     AREA         True                      92.14      0.00120373   0.00108051            0.000205863      92.14      7.86             50              42                8          84                 16
BKW05       MAX_AREA     AREA         False                     50.92      0.00105114   0.00103807            4.32435e-05      50.92     49.08             50              43                7          86                 14
BKW05       MAX_AREA     PERIMETER    True                      93.2       0.00120549   0.00120521            7.71689e-05      93.2       6.8              50              45                5          90                 10
BKW05       MAX_AREA     PERIMETER    False                     50.92      0.00105896   0.00104642            5.26126e-05      50.92     49.08             50              43                7          86                 14
BKW05       MAX_AREA     HEIGHT       True                      80.48      0.00121603   0.0012095             2.87563e-05      80.48     19.52             50              45                5          90                 10
BKW05       MAX_AREA     HEIGHT       False                     44.77      0.0010118    0.00100923            2.08925e-05      44.77     55.23             50              37               13          74                 26
BKW05       MAX_AREA     WIDTH        True                      89.7       0.00106049   0.00105643            2.29393e-05      89.7      10.3              50              42                8          84                 16
BKW05       MAX_AREA     WIDTH        False                     52.92      0.00132608   0.00131512            3.06295e-05      52.92     47.08             50              43                7          86                 14
BKW05       MAX_AREA     ID           True                      62.75      0.00107346   0.00106215            3.08907e-05      62.75     37.25             50              46                4          92                  8
BKW05       MAX_AREA     ID           False                     88.04      0.00100088   0.000992537           2.80512e-05      88.04     11.96             50              46                4          92                  8
BKW06       MAX_AREA     AREA         True                      95.92      0.0012887    0.00121379            0.000132984      95.92      4.08             60              51                9          85                 15
BKW06       MAX_AREA     AREA         False                     35.78      0.00118899   0.00117373            3.09055e-05      35.78     64.22             60              52                8          86.6667            13.3333
BKW06       MAX_AREA     PERIMETER    True                      95.34      0.00121427   0.00121617            1.98407e-05      95.34      4.66             60              51                9          85                 15
BKW06       MAX_AREA     PERIMETER    False                     35.78      0.00126514   0.0012455             5.55466e-05      35.78     64.22             60              52                8          86.6667            13.3333
BKW06       MAX_AREA     HEIGHT       True                      72.5       0.0014461    0.00143838            2.88755e-05      72.5      27.5              60              55                5          91.6667             8.33333
BKW06       MAX_AREA     HEIGHT       False                     28.52      0.00129929   0.00129318            2.04866e-05      28.52     71.48             60              48               12          80                 20
BKW06       MAX_AREA     WIDTH        True                      92.76      0.00141101   0.00141335            2.57383e-05      92.76      7.24             60              55                5          91.6667             8.33333
BKW06       MAX_AREA     WIDTH        False                     42.5       0.00121622   0.0012064             2.0279e-05       42.5      57.5              60              53                7          88.3333            11.6667
BKW06       MAX_AREA     ID           True                      77.4       0.00141392   0.00139999            8.56042e-05      77.4      22.6              60              57                3          95                  5
BKW06       MAX_AREA     ID           False                     72.5       0.00142927   0.00142193            3.05918e-05      72.5      27.5              60              55                5          91.6667             8.33333
BKW07       MAX_AREA     AREA         True                      82.725     0.00155454   0.00150657            0.000137678      82.725    17.275            70              63                7          90                 10
BKW07       MAX_AREA     AREA         False                     40.1375    0.00144701   0.00137138            0.000158029      40.1375   59.8625           70              62                8          88.5714            11.4286
BKW07       MAX_AREA     PERIMETER    True                      90.5875    0.00149145   0.00147963            2.98001e-05      90.5875    9.4125           70              64                6          91.4286             8.57143
BKW07       MAX_AREA     PERIMETER    False                     42.0875    0.00145383   0.00143909            4.45095e-05      42.0875   57.9125           70              63                7          90                 10
BKW07       MAX_AREA     HEIGHT       True                      82.35      0.00155249   0.00154901            2.88896e-05      82.35     17.65             70              67                3          95.7143             4.28571
BKW07       MAX_AREA     HEIGHT       False                     38.9       0.00141234   0.00139666            4.68822e-05      38.9      61.1              70              57               13          81.4286            18.5714
BKW07       MAX_AREA     WIDTH        True                      49.075     0.00137482   0.00136161            2.54479e-05      49.075    50.925            70              58               12          82.8571            17.1429
BKW07       MAX_AREA     WIDTH        False                     61.2125    0.00142508   0.0014143             2.75703e-05      61.2125   38.7875           70              66                4          94.2857             5.71429
BKW07       MAX_AREA     ID           True                      79.4375    0.00166879   0.00166726            3.19771e-05      79.4375   20.5625           70              66                4          94.2857             5.71429
BKW07       MAX_AREA     ID           False                     64.3375    0.00148234   0.00144863            5.507e-05        64.3375   35.6625           70              64                6          91.4286             8.57143
BKW08       MAX_AREA     AREA         True                      93.7875    0.00208473   0.00208306            2.5351e-05       93.7875    6.2125           80              75                5          93.75               6.25
BKW08       MAX_AREA     AREA         False                     50.55      0.0015254    0.00150704            3.12621e-05      50.55     49.45             80              72                8          90                 10
BKW08       MAX_AREA     PERIMETER    True                      96.3       0.00159864   0.00158596            3.25647e-05      96.3       3.7              80              66               14          82.5               17.5
BKW08       MAX_AREA     PERIMETER    False                     57.675     0.00178442   0.00177217            8.00102e-05      57.675    42.325            80              74                6          92.5                7.5
BKW08       MAX_AREA     HEIGHT       True                      91.7       0.0022449    0.00210428            0.000341301      91.7       8.3              80              71                9          88.75              11.25
BKW08       MAX_AREA     HEIGHT       False                     39.875     0.00203371   0.00202489            3.82904e-05      39.875    60.125            80              65               15          81.25              18.75
BKW08       MAX_AREA     WIDTH        True                      80.5       0.00192633   0.00192809            8.81052e-05      80.5      19.5              80              73                7          91.25               8.75
BKW08       MAX_AREA     WIDTH        False                     58.35      0.00169339   0.00152922            0.000338027      58.35     41.65             80              74                6          92.5                7.5
BKW08       MAX_AREA     ID           True                      63.075     0.00176029   0.00172329            5.67084e-05      63.075    36.925            80              73                7          91.25               8.75
BKW08       MAX_AREA     ID           False                     82.7125    0.00182967   0.0018065             4.15104e-05      82.7125   17.2875           80              76                4          95                  5
