Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT12      HORIZONTALLY  ID           True                      75.9252    8.74996e-05  8.41618e-05           6.7989e-06       75.9252   24.0748           50               4               46           8                 92
GCUT12      HORIZONTALLY  ID           False                     81.7816    9.00745e-05  8.55923e-05           1.27374e-05      81.7816   18.2184           50               4               46           8                 92
GCUT13      HORIZONTALLY  AREA         True                      84.1311    0.000230312  0.000227928           7.44996e-06      84.1311   15.8689           32              15               17          46.875             53.125
GCUT13      HORIZONTALLY  AREA         False                     34         0.000250435  0.000247955           6.13547e-06      34        66                32              15               17          46.875             53.125
GCUT13      HORIZONTALLY  PERIMETER    True                      84.7578    0.000255823  0.000255823           8.34942e-06      84.7578   15.2422           32              16               16          50                 50
GCUT13      HORIZONTALLY  PERIMETER    False                     34.0502    0.000253391  0.000252008           5.98122e-06      34.0502   65.9498           32              15               17          46.875             53.125
GCUT13      HORIZONTALLY  HEIGHT       True                      83.4785    0.000253153  0.000252247           6.77109e-06      83.4785   16.5215           32              16               16          50                 50
GCUT13      HORIZONTALLY  HEIGHT       False                     16.3304    0.000169277  0.000164509           7.43774e-06      16.3304   83.6696           32              10               22          31.25              68.75
GCUT13      HORIZONTALLY  WIDTH        True                      47.0389    0.000270033  0.000264883           1.24194e-05      47.0389   52.9611           32              18               14          56.25              43.75
GCUT13      HORIZONTALLY  WIDTH        False                     37.3764    0.000271225  0.000267982           1.08711e-05      37.3764   62.6236           32              16               16          50                 50
GCUT13      HORIZONTALLY  ID           True                      47.0389    0.00026679   0.000262737           7.62343e-06      47.0389   52.9611           32              18               14          56.25              43.75
GCUT13      HORIZONTALLY  ID           False                     37.3764    0.000272942  0.00027132            8.10539e-06      37.3764   62.6236           32              16               16          50                 50
NGCUT01     HORIZONTALLY  AREA         True                      62         3.26157e-05  3.09944e-05           4.74782e-06      62        38                10               3                7          30                 70
NGCUT01     HORIZONTALLY  AREA         False                     92         4.51088e-05  4.31538e-05           4.0162e-06       92         8                10               5                5          50                 50
NGCUT01     HORIZONTALLY  PERIMETER    True                      62         2.93732e-05  2.76566e-05           4.29259e-06      62        38                10               3                7          30                 70
NGCUT01     HORIZONTALLY  PERIMETER    False                     76         3.91483e-05  3.71933e-05           4.41274e-06      76        24                10               4                6          40                 60
NGCUT01     HORIZONTALLY  HEIGHT       True                      78         4.1008e-05   3.83854e-05           4.27029e-06      78        22                10               4                6          40                 60
NGCUT01     HORIZONTALLY  HEIGHT       False                     92         4.32491e-05  4.12464e-05           4.57515e-06      92         8                10               5                5          50                 50
NGCUT01     HORIZONTALLY  WIDTH        True                      92         4.3726e-05   4.07696e-05           5.52308e-06      92         8                10               5                5          50                 50
NGCUT01     HORIZONTALLY  WIDTH        False                     78         4.52042e-05  4.17233e-05           6.5217e-06       78        22                10               4                6          40                 60
NGCUT01     HORIZONTALLY  ID           True                      76         4.75407e-05  4.52995e-05           3.97695e-06      76        24                10               4                6          40                 60
NGCUT01     HORIZONTALLY  ID           False                     58         3.47614e-05  3.33786e-05           4.36352e-06      58        42                10               3                7          30                 70
NGCUT02     HORIZONTALLY  AREA         True                      91         5.71728e-05  5.34058e-05           7.27454e-06      91         9                17               5               12          29.4118            70.5882
NGCUT02     HORIZONTALLY  AREA         False                     52         7.76768e-05  7.53403e-05           5.57798e-06      52        48                17               6               11          35.2941            64.7059
NGCUT02     HORIZONTALLY  PERIMETER    True                      91         5.73158e-05  5.65052e-05           5.69536e-06      91         9                17               5               12          29.4118            70.5882
NGCUT02     HORIZONTALLY  PERIMETER    False                     52         7.76768e-05  7.36713e-05           7.6997e-06       52        48                17               6               11          35.2941            64.7059
NGCUT02     HORIZONTALLY  HEIGHT       True                      90         5.98431e-05  5.67436e-05           6.26637e-06      90        10                17               7               10          41.1765            58.8235
NGCUT02     HORIZONTALLY  HEIGHT       False                     52         7.82967e-05  7.29561e-05           7.08003e-06      52        48                17               6               11          35.2941            64.7059
NGCUT02     HORIZONTALLY  WIDTH        True                      91         8.06808e-05  8.10623e-05           1.16411e-06      91         9                17               5               12          29.4118            70.5882
NGCUT02     HORIZONTALLY  WIDTH        False                     88         6.13213e-05  5.98431e-05           6.51612e-06      88        12                17               7               10          41.1765            58.8235
NGCUT02     HORIZONTALLY  ID           True                      64         8.24928e-05  8.70228e-05           1.08201e-05      64        36                17               6               11          35.2941            64.7059
NGCUT02     HORIZONTALLY  ID           False                     82         8.45432e-05  8.10623e-05           7.57946e-06      82        18                17               9                8          52.9412            47.0588
NGCUT03     HORIZONTALLY  AREA         True                      81         5.05924e-05  4.81606e-05           6.12397e-06      81        19                21               4               17          19.0476            80.9524
NGCUT03     HORIZONTALLY  AREA         False                     72         9.57489e-05  9.34601e-05           6.18713e-06      72        28                21               9               12          42.8571            57.1429
NGCUT03     HORIZONTALLY  PERIMETER    True                      90         6.59466e-05  6.34193e-05           5.7648e-06       90        10                21               7               14          33.3333            66.6667
NGCUT03     HORIZONTALLY  PERIMETER    False                     72         9.64165e-05  9.46522e-05           6.06465e-06      72        28                21               9               12          42.8571            57.1429
NGCUT03     HORIZONTALLY  HEIGHT       True                      93         6.63757e-05  6.41346e-05           5.8451e-06       93         7                21               8               13          38.0952            61.9048
NGCUT03     HORIZONTALLY  HEIGHT       False                     80         9.48906e-05  9.2268e-05            5.73594e-06      80        20                21               9               12          42.8571            57.1429
NGCUT03     HORIZONTALLY  WIDTH        True                      90         6.85215e-05  6.58035e-05           5.28537e-06      90        10                21               7               14          33.3333            66.6667
NGCUT03     HORIZONTALLY  WIDTH        False                     78         8.61168e-05  8.2016e-05            7.82129e-06      78        22                21               8               13          38.0952            61.9048
NGCUT03     HORIZONTALLY  ID           True                      90         0.000159931  0.000167608           1.85197e-05      90        10                21              11               10          52.381             47.619
NGCUT03     HORIZONTALLY  ID           False                     70         9.40323e-05  9.05991e-05           6.5634e-06       70        30                21               8               13          38.0952            61.9048
NGCUT04     HORIZONTALLY  AREA         True                      92         4.6587e-05   4.50611e-05           5.05222e-06      92         8                 7               6                1          85.7143            14.2857
NGCUT04     HORIZONTALLY  AREA         False                     52         4.64916e-05  4.3869e-05            4.95314e-06      52        48                 7               4                3          57.1429            42.8571
NGCUT04     HORIZONTALLY  PERIMETER    True                      78         4.56333e-05  4.29153e-05           5.06571e-06      78        22                 7               5                2          71.4286            28.5714
NGCUT04     HORIZONTALLY  PERIMETER    False                     52         4.53472e-05  4.26769e-05           5.50205e-06      52        48                 7               4                3          57.1429            42.8571
NGCUT04     HORIZONTALLY  HEIGHT       True                      70         3.68118e-05  3.45707e-05           5.24217e-06      70        30                 7               4                3          57.1429            42.8571
NGCUT04     HORIZONTALLY  HEIGHT       False                     78         4.70638e-05  4.48227e-05           5.14807e-06      78        22                 7               5                2          71.4286            28.5714
NGCUT04     HORIZONTALLY  WIDTH        True                      78         4.73022e-05  4.43459e-05           5.16791e-06      78        22                 7               5                2          71.4286            28.5714
NGCUT04     HORIZONTALLY  WIDTH        False                     52         4.54426e-05  4.29153e-05           5.17011e-06      52        48                 7               4                3          57.1429            42.8571
NGCUT04     HORIZONTALLY  ID           True                      88         5.50747e-05  5.48363e-05           5.47844e-06      88        12                 7               6                1          85.7143            14.2857
NGCUT04     HORIZONTALLY  ID           False                     92         4.67777e-05  4.52995e-05           4.49696e-06      92         8                 7               6                1          85.7143            14.2857
NGCUT05     HORIZONTALLY  AREA         True                      79.3333    4.99725e-05  4.79221e-05           5.01382e-06      79.3333   20.6667           14               4               10          28.5714            71.4286
NGCUT05     HORIZONTALLY  AREA         False                     70         7.41959e-05  7.15256e-05           5.4418e-06       70        30                14               6                8          42.8571            57.1429
NGCUT05     HORIZONTALLY  PERIMETER    True                      79.3333    4.80175e-05  4.52995e-05           4.89217e-06      79.3333   20.6667           14               4               10          28.5714            71.4286
NGCUT05     HORIZONTALLY  PERIMETER    False                     60         6.47068e-05  6.38962e-05           4.56769e-06      60        40                14               5                9          35.7143            64.2857
NGCUT05     HORIZONTALLY  HEIGHT       True                      78.6667    5.14507e-05  4.95911e-05           5.42086e-06      78.6667   21.3333           14               5                9          35.7143            64.2857
NGCUT05     HORIZONTALLY  HEIGHT       False                     70         7.41959e-05  7.20024e-05           5.81937e-06      70        30                14               6                8          42.8571            57.1429
NGCUT05     HORIZONTALLY  WIDTH        True                      79.3333    6.11305e-05  5.74589e-05           7.06556e-06      79.3333   20.6667           14               5                9          35.7143            64.2857
NGCUT05     HORIZONTALLY  WIDTH        False                     78.6667    5.04494e-05  4.8399e-05            4.86888e-06      78.6667   21.3333           14               5                9          35.7143            64.2857
NGCUT05     HORIZONTALLY  ID           True                      83.3333    6.70433e-05  6.4373e-05            4.5647e-06       83.3333   16.6667           14               6                8          42.8571            57.1429
NGCUT05     HORIZONTALLY  ID           False                     65.3333    5.20229e-05  4.93526e-05           6.71207e-06      65.3333   34.6667           14               4               10          28.5714            71.4286
NGCUT06     HORIZONTALLY  AREA         True                      74.6667    6.70433e-05  6.48499e-05           6.77948e-06      74.6667   25.3333           15               6                9          40                 60
NGCUT06     HORIZONTALLY  AREA         False                     62.6667    7.51495e-05  7.22408e-05           6.69341e-06      62.6667   37.3333           15               6                9          40                 60
NGCUT06     HORIZONTALLY  PERIMETER    True                      64         7.09534e-05  6.24657e-05           1.48607e-05      64        36                15               5               10          33.3333            66.6667
NGCUT06     HORIZONTALLY  PERIMETER    False                     69.3333    6.61373e-05  6.27041e-05           6.55647e-06      69.3333   30.6667           15               6                9          40                 60
NGCUT06     HORIZONTALLY  HEIGHT       True                      70.6667    8.06332e-05  7.67708e-05           6.29244e-06      70.6667   29.3333           15               7                8          46.6667            53.3333
NGCUT06     HORIZONTALLY  HEIGHT       False                     57.3333    6.69956e-05  6.41346e-05           5.64e-06         57.3333   42.6667           15               5               10          33.3333            66.6667
NGCUT06     HORIZONTALLY  WIDTH        True                      57.3333    7.30991e-05  6.96182e-05           9.52434e-06      57.3333   42.6667           15               5               10          33.3333            66.6667
NGCUT06     HORIZONTALLY  WIDTH        False                     65.3333    6.5279e-05   6.22272e-05           6.43182e-06      65.3333   34.6667           15               6                9          40                 60
NGCUT06     HORIZONTALLY  ID           True                      72         7.1764e-05   6.84261e-05           9.8787e-06       72        28                15               6                9          40                 60
NGCUT06     HORIZONTALLY  ID           False                     74.6667    7.48634e-05  7.12872e-05           6.10091e-06      74.6667   25.3333           15               6                9          40                 60
NGCUT07     HORIZONTALLY  AREA         True                     100         7.48634e-05  7.27177e-05           6.46462e-06      43.75     56.25              8               8                0         100                  0
NGCUT07     HORIZONTALLY  AREA         False                     33.75      6.94752e-05  6.74725e-05           6.12249e-06      33.75     66.25              8               7                1          87.5               12.5
NGCUT07     HORIZONTALLY  PERIMETER    True                     100         7.30038e-05  7.05719e-05           6.9615e-06       43.75     56.25              8               8                0         100                  0
NGCUT07     HORIZONTALLY  PERIMETER    False                     33.75      6.81877e-05  6.65188e-05           5.71608e-06      33.75     66.25              8               7                1          87.5               12.5
NGCUT07     HORIZONTALLY  HEIGHT       True                     100         7.57217e-05  7.31945e-05           5.30684e-06      43.75     56.25              8               8                0         100                  0
NGCUT07     HORIZONTALLY  HEIGHT       False                    100         7.83443e-05  7.58171e-05           8.05784e-06      43.75     56.25              8               8                0         100                  0
NGCUT07     HORIZONTALLY  WIDTH        True                     100         7.34329e-05  7.1764e-05            5.40743e-06      43.75     56.25              8               8                0         100                  0
NGCUT07     HORIZONTALLY  WIDTH        False                     33.75      7.24316e-05  6.96182e-05           7.6997e-06       33.75     66.25              8               7                1          87.5               12.5
NGCUT07     HORIZONTALLY  ID           True                     100         7.77721e-05  7.39098e-05           6.3643e-06       43.75     56.25              8               8                0         100                  0
NGCUT07     HORIZONTALLY  ID           False                    100         7.61032e-05  7.39098e-05           5.60441e-06      43.75     56.25              8               8                0         100                  0
NGCUT08     HORIZONTALLY  AREA         True                      88.75      6.54697e-05  6.22272e-05           6.11133e-06      88.75     11.25             13               6                7          46.1538            53.8462
NGCUT08     HORIZONTALLY  AREA         False                     62.75      8.84056e-05  8.46386e-05           5.96218e-06      62.75     37.25             13               8                5          61.5385            38.4615
NGCUT08     HORIZONTALLY  PERIMETER    True                      85.25      7.04288e-05  6.84261e-05           5.24217e-06      85.25     14.75             13               6                7          46.1538            53.8462
NGCUT08     HORIZONTALLY  PERIMETER    False                     62.75      8.62598e-05  8.29697e-05           7.75121e-06      62.75     37.25             13               8                5          61.5385            38.4615
NGCUT08     HORIZONTALLY  HEIGHT       True                      73         6.73294e-05  6.48499e-05           6.4955e-06       73        27                13               7                6          53.8462            46.1538
NGCUT08     HORIZONTALLY  HEIGHT       False                     58.25      7.1907e-05   6.98566e-05           5.9873e-06       58.25     41.75             13               6                7          46.1538            53.8462
NGCUT08     HORIZONTALLY  WIDTH        True                      85.25      6.83308e-05  6.65188e-05           6.31445e-06      85.25     14.75             13               6                7          46.1538            53.8462
NGCUT08     HORIZONTALLY  WIDTH        False                     51.5       8.22544e-05  7.9155e-05            5.79117e-06      51.5      48.5              13               7                6          53.8462            46.1538
NGCUT08     HORIZONTALLY  ID           True                      69.5       7.4482e-05   7.08103e-05           6.59795e-06      69.5      30.5              13               6                7          46.1538            53.8462
NGCUT08     HORIZONTALLY  ID           False                     62.75      9.0456e-05   8.91685e-05           6.38784e-06      62.75     37.25             13               8                5          61.5385            38.4615
NGCUT09     HORIZONTALLY  AREA         True                      76.75      7.77245e-05  7.51019e-05           7.89738e-06      76.75     23.25             18               7               11          38.8889            61.1111
NGCUT09     HORIZONTALLY  AREA         False                     57         0.00011282   0.000109434           6.63369e-06      57        43                18               9                9          50                 50
NGCUT09     HORIZONTALLY  PERIMETER    True                      79         5.56946e-05  5.29289e-05           7.66596e-06      79        21                18               5               13          27.7778            72.2222
NGCUT09     HORIZONTALLY  PERIMETER    False                     57         0.000114059  0.000109911           7.98129e-06      57        43                18               9                9          50                 50
NGCUT09     HORIZONTALLY  HEIGHT       True                      72         6.99043e-05  6.7234e-05            6.65252e-06      72        28                18               7               11          38.8889            61.1111
NGCUT09     HORIZONTALLY  HEIGHT       False                     74         7.16686e-05  6.84261e-05           6.7647e-06       74        26                18               6               12          33.3333            66.6667
NGCUT09     HORIZONTALLY  WIDTH        True                      78.5       6.40869e-05  6.05583e-05           8.55308e-06      78.5      21.5              18               6               12          33.3333            66.6667
NGCUT09     HORIZONTALLY  WIDTH        False                     55.5       0.000100613  9.75132e-05           7.92038e-06      55.5      44.5              18               8               10          44.4444            55.5556
NGCUT09     HORIZONTALLY  ID           True                      60.75      8.83102e-05  8.55923e-05           6.17794e-06      60.75     39.25             18               7               11          38.8889            61.1111
NGCUT09     HORIZONTALLY  ID           False                     66.25      7.0858e-05   6.81877e-05           6.96803e-06      66.25     33.75             18               6               12          33.3333            66.6667
NGCUT10     HORIZONTALLY  AREA         True                      87.6667    5.0211e-05   4.8399e-05            4.46957e-06      87.6667   12.3333           13               4                9          30.7692            69.2308
NGCUT10     HORIZONTALLY  AREA         False                     90.1111    6.19411e-05  6.00815e-05           4.719e-06        90.1111    9.88889          13               7                6          53.8462            46.1538
NGCUT10     HORIZONTALLY  PERIMETER    True                      87.6667    5.04971e-05  4.76837e-05           5.63475e-06      87.6667   12.3333           13               4                9          30.7692            69.2308
NGCUT10     HORIZONTALLY  PERIMETER    False                     90.1111    6.34193e-05  6.12736e-05           5.92699e-06      90.1111    9.88889          13               7                6          53.8462            46.1538
NGCUT10     HORIZONTALLY  HEIGHT       True                      91         4.03881e-05  3.8147e-05            4.65643e-06      91         9                13               6                7          46.1538            53.8462
NGCUT10     HORIZONTALLY  HEIGHT       False                     79.8889    5.3978e-05   5.17368e-05           5.29397e-06      79.8889   20.1111           13               6                7          46.1538            53.8462
NGCUT10     HORIZONTALLY  WIDTH        True                      74         4.67777e-05  4.52995e-05           5.23957e-06      74        26                13               5                8          38.4615            61.5385
NGCUT10     HORIZONTALLY  WIDTH        False                     90.1111    6.5136e-05   6.24657e-05           6.50564e-06      90.1111    9.88889          13               7                6          53.8462            46.1538
NGCUT10     HORIZONTALLY  ID           True                      80.6667    6.39439e-05  6.10352e-05           6.10352e-06      80.6667   19.3333           13               6                7          46.1538            53.8462
NGCUT10     HORIZONTALLY  ID           False                     83.4444    4.9305e-05   4.62532e-05           5.68097e-06      83.4444   16.5556           13               6                7          46.1538            53.8462
NGCUT11     HORIZONTALLY  AREA         True                      69.1111    5.68867e-05  5.45979e-05           5.08139e-06      69.1111   30.8889           15               5               10          33.3333            66.6667
NGCUT11     HORIZONTALLY  AREA         False                     44.6667    8.42571e-05  8.10623e-05           6.62889e-06      44.6667   55.3333           15               7                8          46.6667            53.3333
NGCUT11     HORIZONTALLY  PERIMETER    True                      78.4444    9.00745e-05  8.7738e-05            6.36966e-06      78.4444   21.5556           15               8                7          53.3333            46.6667
NGCUT11     HORIZONTALLY  PERIMETER    False                     44.6667    8.36372e-05  8.13007e-05           5.70693e-06      44.6667   55.3333           15               7                8          46.6667            53.3333
NGCUT11     HORIZONTALLY  HEIGHT       True                      86.3333    7.10964e-05  6.86646e-05           6.38214e-06      86.3333   13.6667           15               7                8          46.6667            53.3333
NGCUT11     HORIZONTALLY  HEIGHT       False                     60.7778    9.63688e-05  9.46522e-05           5.49791e-06      60.7778   39.2222           15               8                7          53.3333            46.6667
NGCUT11     HORIZONTALLY  WIDTH        True                      78.4444    8.88348e-05  8.55923e-05           6.14473e-06      78.4444   21.5556           15               8                7          53.3333            46.6667
NGCUT11     HORIZONTALLY  WIDTH        False                     67.6667    9.68456e-05  9.44138e-05           6.38036e-06      67.6667   32.3333           15              10                5          66.6667            33.3333
NGCUT11     HORIZONTALLY  ID           True                      63.3333    9.59873e-05  9.2268e-05            6.50424e-06      63.3333   36.6667           15               8                7          53.3333            46.6667
NGCUT11     HORIZONTALLY  ID           False                     84.7778    8.26836e-05  7.86781e-05           7.96389e-06      84.7778   15.2222           15               9                6          60                 40
NGCUT12     HORIZONTALLY  AREA         True                      68.4444    8.7738e-05   8.46386e-05           6.01836e-06      68.4444   31.5556           22               8               14          36.3636            63.6364
NGCUT12     HORIZONTALLY  AREA         False                     53.3333    0.000135231  0.000131369           9.33359e-06      53.3333   46.6667           22              10               12          45.4545            54.5455
NGCUT12     HORIZONTALLY  PERIMETER    True                      97.6667    9.408e-05    9.10759e-05           7.05751e-06      97.6667    2.33333          22              10               12          45.4545            54.5455
NGCUT12     HORIZONTALLY  PERIMETER    False                     53.3333    0.000137234  0.000133276           6.46567e-06      53.3333   46.6667           22              10               12          45.4545            54.5455
NGCUT12     HORIZONTALLY  HEIGHT       True                      84.3333    7.47204e-05  7.12872e-05           5.53953e-06      84.3333   15.6667           22               9               13          40.9091            59.0909
NGCUT12     HORIZONTALLY  HEIGHT       False                     53.3333    0.000135565  0.00013113            7.50106e-06      53.3333   46.6667           22              10               12          45.4545            54.5455
NGCUT12     HORIZONTALLY  WIDTH        True                      54.4444    0.000120687  0.000118494           5.31497e-06      54.4444   45.5556           22               9               13          40.9091            59.0909
NGCUT12     HORIZONTALLY  WIDTH        False                     83.4444    9.75132e-05  9.67979e-05           4.93705e-06      83.4444   16.5556           22               9               13          40.9091            59.0909
NGCUT12     HORIZONTALLY  ID           True                      65.7778    0.000121212  0.000118256           6.18162e-06      65.7778   34.2222           22              10               12          45.4545            54.5455
NGCUT12     HORIZONTALLY  ID           False                     53.3333    0.000130987  0.000127554           5.97209e-06      53.3333   46.6667           22              10               12          45.4545            54.5455
BKW01       HORIZONTALLY  AREA         True                     100         6.52313e-05  6.19888e-05           7.15351e-06     100         0                10              10                0         100                  0
BKW01       HORIZONTALLY  AREA         False                     12.75      7.05242e-05  6.74725e-05           6.89257e-06      12.75     87.25             10               6                4          60                 40
BKW01       HORIZONTALLY  PERIMETER    True                     100         6.44207e-05  6.27041e-05           5.70892e-06     100         0                10              10                0         100                  0
BKW01       HORIZONTALLY  PERIMETER    False                     12.75      7.04288e-05  6.84261e-05           5.03419e-06      12.75     87.25             10               6                4          60                 40
BKW01       HORIZONTALLY  HEIGHT       True                     100         6.99997e-05  6.81877e-05           6.17057e-06     100         0                10              10                0         100                  0
BKW01       HORIZONTALLY  HEIGHT       False                     12.75      7.07626e-05  7.00951e-05           4.719e-06        12.75     87.25             10               6                4          60                 40
BKW01       HORIZONTALLY  WIDTH        True                      88.75      7.04288e-05  6.7234e-05            5.83926e-06      88.75     11.25             10               8                2          80                 20
BKW01       HORIZONTALLY  WIDTH        False                     24         8.95977e-05  8.65459e-05           6.37858e-06      24        76                10               8                2          80                 20
BKW01       HORIZONTALLY  ID           True                      17.75      8.05855e-05  7.9155e-05            4.48582e-06      17.75     82.25             10               7                3          70                 30
BKW01       HORIZONTALLY  ID           False                     52.75      7.1764e-05   6.96182e-05           5.97475e-06      52.75     47.25             10               7                3          70                 30
BKW02       HORIZONTALLY  AREA         True                      82.6667    0.000167894  0.000163555           1.00242e-05      82.6667   17.3333           20              13                7          65                 35
BKW02       HORIZONTALLY  AREA         False                     40.1333    0.000172758  0.000168562           8.36927e-06      40.1333   59.8667           20              14                6          70                 30
BKW02       HORIZONTALLY  PERIMETER    True                      82.6667    0.000169897  0.000165701           9.85404e-06      82.6667   17.3333           20              13                7          65                 35
BKW02       HORIZONTALLY  PERIMETER    False                     49.3333    0.000175238  0.000173569           8.77432e-06      49.3333   50.6667           20              15                5          75                 25
BKW02       HORIZONTALLY  HEIGHT       True                      82.5333    0.00019927   0.000187159           2.02952e-05      82.5333   17.4667           20              16                4          80                 20
BKW02       HORIZONTALLY  HEIGHT       False                     47.4667    0.000169945  0.000165224           9.0315e-06       47.4667   52.5333           20              14                6          70                 30
BKW02       HORIZONTALLY  WIDTH        True                      73.4       0.000184059  0.00018239            8.19827e-06      73.4      26.6              20              17                3          85                 15
BKW02       HORIZONTALLY  WIDTH        False                     60.2       0.000254059  0.000226021           4.9187e-05       60.2      39.8              20              17                3          85                 15
BKW02       HORIZONTALLY  ID           True                      50.4       0.000168943  0.000162125           1.27098e-05      50.4      49.6              20              15                5          75                 25
BKW02       HORIZONTALLY  ID           False                     78.5333    0.000185442  0.000180483           9.38946e-06      78.5333   21.4667           20              16                4          80                 20
BKW03       HORIZONTALLY  AREA         True                      88.8       0.000307989  0.00030303            1.10008e-05      88.8      11.2              30              23                7          76.6667            23.3333
BKW03       HORIZONTALLY  AREA         False                     20.2       0.000233841  0.000231266           9.47263e-06      20.2      79.8              30              17               13          56.6667            43.3333
BKW03       HORIZONTALLY  PERIMETER    True                      93         0.000295782  0.000295639           6.09457e-06      93         7                30              27                3          90                 10
BKW03       HORIZONTALLY  PERIMETER    False                     20.2       0.00022769   0.000222921           8.30025e-06      20.2      79.8              30              17               13          56.6667            43.3333
BKW03       HORIZONTALLY  HEIGHT       True                      83.0667    0.000340605  0.000336647           8.54803e-06      83.0667   16.9333           30              25                5          83.3333            16.6667
BKW03       HORIZONTALLY  HEIGHT       False                     20.2       0.00024662   0.000240564           1.04422e-05      20.2      79.8              30              17               13          56.6667            43.3333
BKW03       HORIZONTALLY  WIDTH        True                      58.1333    0.000286531  0.000279665           1.03413e-05      58.1333   41.8667           30              24                6          80                 20
BKW03       HORIZONTALLY  WIDTH        False                     39.6667    0.000308084  0.000301838           1.25684e-05      39.6667   60.3333           30              23                7          76.6667            23.3333
BKW03       HORIZONTALLY  ID           True                      67.1333    0.000327921  0.000323057           1.0144e-05       67.1333   32.8667           30              26                4          86.6667            13.3333
BKW03       HORIZONTALLY  ID           False                     33.8667    0.000428295  0.000433922           1.69137e-05      33.8667   66.1333           30              20               10          66.6667            33.3333
BKW04       HORIZONTALLY  AREA         True                      87.3125    0.000555563  0.000577927           0.000123688      87.3125   12.6875           40              34                6          85                 15
BKW04       HORIZONTALLY  AREA         False                     18.6875    0.000481176  0.000491142           5.15204e-05      18.6875   81.3125           40              28               12          70                 30
BKW04       HORIZONTALLY  PERIMETER    True                      85.7812    0.000363636  0.000361681           9.67098e-06      85.7812   14.2188           40              31                9          77.5               22.5
BKW04       HORIZONTALLY  PERIMETER    False                     17.5625    0.000398636  0.000394821           1.24234e-05      17.5625   82.4375           40              26               14          65                 35
BKW04       HORIZONTALLY  HEIGHT       True                      74.6094    0.000433826  0.000431299           1.1628e-05       74.6094   25.3906           40              36                4          90                 10
BKW04       HORIZONTALLY  HEIGHT       False                     17.5625    0.000416327  0.000411272           1.61952e-05      17.5625   82.4375           40              26               14          65                 35
BKW04       HORIZONTALLY  WIDTH        True                      75.6406    0.00042057   0.000411987           1.73735e-05      75.6406   24.3594           40              34                6          85                 15
BKW04       HORIZONTALLY  WIDTH        False                     18.6875    0.000400496  0.000393867           2.00109e-05      18.6875   81.3125           40              28               12          70                 30
BKW04       HORIZONTALLY  ID           True                      33.8594    0.000436449  0.0004282             2.10055e-05      33.8594   66.1406           40              34                6          85                 15
BKW04       HORIZONTALLY  ID           False                     62.7656    0.000449085  0.000449181           9.158e-06        62.7656   37.2344           40              34                6          85                 15
BKW05       HORIZONTALLY  AREA         True                      90.47      0.000494432  0.000498533           9.53364e-06      90.47      9.53             50              35               15          70                 30
BKW05       HORIZONTALLY  AREA         False                     41.1       0.000545502  0.000542164           1.44309e-05      41.1      58.9              50              39               11          78                 22
BKW05       HORIZONTALLY  PERIMETER    True                      90.88      0.000556231  0.000556469           1.41702e-05      90.88      9.12             50              40               10          80                 20
BKW05       HORIZONTALLY  PERIMETER    False                     41.1       0.000615215  0.000619411           4.73566e-05      41.1      58.9              50              39               11          78                 22
BKW05       HORIZONTALLY  HEIGHT       True                      77.42      0.000626516  0.000621319           1.44509e-05      77.42     22.58             50              42                8          84                 16
BKW05       HORIZONTALLY  HEIGHT       False                     25.08      0.000349712  0.000347137           1.46765e-05      25.08     74.92             50              23               27          46                 54
BKW05       HORIZONTALLY  WIDTH        True                      83.96      0.000549936  0.000542879           1.58527e-05      83.96     16.04             50              39               11          78                 22
BKW05       HORIZONTALLY  WIDTH        False                     42.81      0.000680637  0.000679016           0.000111358      42.81     57.19             50              40               10          80                 20
BKW05       HORIZONTALLY  ID           True                      55.29      0.00059762   0.000582695           8.90124e-05      55.29     44.71             50              37               13          74                 26
BKW05       HORIZONTALLY  ID           False                     77.5       0.000579786  0.000574112           3.74344e-05      77.5      22.5              50              43                7          86                 14
BKW06       HORIZONTALLY  AREA         True                      95.74      0.000592041  0.00058794            1.18025e-05      95.74      4.26             60              49               11          81.6667            18.3333
BKW06       HORIZONTALLY  AREA         False                     13.24      0.000617027  0.000611067           1.15941e-05      13.24     86.76             60              37               23          61.6667            38.3333
BKW06       HORIZONTALLY  PERIMETER    True                      96.06      0.000646353  0.000641108           1.28843e-05      96.06      3.94             60              53                7          88.3333            11.6667
BKW06       HORIZONTALLY  PERIMETER    False                     13.24      0.000627041  0.000621319           9.35987e-06      13.24     86.76             60              37               23          61.6667            38.3333
BKW06       HORIZONTALLY  HEIGHT       True                      81.6       0.000984097  0.000980377           1.22581e-05      81.6      18.4              60              56                4          93.3333             6.66667
BKW06       HORIZONTALLY  HEIGHT       False                     22.88      0.000653267  0.000647545           1.63584e-05      22.88     77.12             60              39               21          65                 35
BKW06       HORIZONTALLY  WIDTH        True                      88.02      0.00074892   0.00074625            1.02796e-05      88.02     11.98             60              52                8          86.6667            13.3333
BKW06       HORIZONTALLY  WIDTH        False                     22.46      0.000773478  0.000769854           1.18169e-05      22.46     77.54             60              46               14          76.6667            23.3333
BKW06       HORIZONTALLY  ID           True                      45.14      0.000752449  0.000744581           1.76249e-05      45.14     54.86             60              50               10          83.3333            16.6667
