Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT13      VERTICALLY   HEIGHT       False                      30.7244   0.000216961  0.000214338           7.35319e-06       30.7244  69.2756           32              14               18          43.75              56.25
GCUT13      VERTICALLY   WIDTH        True                       81.8049   0.000237751  0.00023365            8.02079e-06       81.8049  18.1951           32              17               15          53.125             46.875
GCUT13      VERTICALLY   WIDTH        False                      10.1909   0.000105858  0.000103951           5.80293e-06       10.1909  89.8091           32               7               25          21.875             78.125
GCUT13      VERTICALLY   ID           True                       81.9018   0.000184488  0.000179291           8.75668e-06       81.9018  18.0982           32              13               19          40.625             59.375
GCUT13      VERTICALLY   ID           False                      10.1909   0.00010376   0.000100851           6.48288e-06       10.1909  89.8091           32               7               25          21.875             78.125
NGCUT01     VERTICALLY   AREA         True                       78        5.21183e-05  4.673e-05             1.11049e-05       78       22                10               4                6          40                 60
NGCUT01     VERTICALLY   AREA         False                      70        4.16279e-05  4.05312e-05           4.68078e-06       70       30                10               4                6          40                 60
NGCUT01     VERTICALLY   PERIMETER    True                       62        3.19004e-05  3.00407e-05           4.4919e-06        62       38                10               3                7          30                 70
NGCUT01     VERTICALLY   PERIMETER    False                      60        3.32832e-05  3.19481e-05           4.17498e-06       60       40                10               3                7          30                 70
NGCUT01     VERTICALLY   HEIGHT       True                       78        4.97341e-05  4.81606e-05           4.5126e-06        78       22                10               4                6          40                 60
NGCUT01     VERTICALLY   HEIGHT       False                      70        4.3726e-05   4.22001e-05           4.94763e-06       70       30                10               4                6          40                 60
NGCUT01     VERTICALLY   WIDTH        True                       72        3.67165e-05  3.52859e-05           4.70839e-06       72       28                10               4                6          40                 60
NGCUT01     VERTICALLY   WIDTH        False                      78        4.673e-05    4.50611e-05           4.69872e-06       78       22                10               4                6          40                 60
NGCUT01     VERTICALLY   ID           True                       76        4.68731e-05  4.43459e-05           4.51764e-06       76       24                10               4                6          40                 60
NGCUT01     VERTICALLY   ID           False                      78        4.81129e-05  4.52995e-05           5.50205e-06       78       22                10               4                6          40                 60
NGCUT02     VERTICALLY   AREA         True                       97        6.49452e-05  6.50883e-05           9.35938e-06       97        3                17               5               12          29.4118            70.5882
NGCUT02     VERTICALLY   AREA         False                      76        6.93798e-05  6.69956e-05           5.26684e-06       76       24                17               7               10          41.1765            58.8235
NGCUT02     VERTICALLY   PERIMETER    True                       97        4.26769e-05  3.95775e-05           4.92552e-06       97        3                17               5               12          29.4118            70.5882
NGCUT02     VERTICALLY   PERIMETER    False                      76        7.16209e-05  6.93798e-05           5.77071e-06       76       24                17               7               10          41.1765            58.8235
NGCUT02     VERTICALLY   HEIGHT       True                       78        4.81606e-05  4.52995e-05           5.38847e-06       78       22                17               5               12          29.4118            70.5882
NGCUT02     VERTICALLY   HEIGHT       False                      56        6.38962e-05  6.17504e-05           6.02591e-06       56       44                17               6               11          35.2941            64.7059
NGCUT02     VERTICALLY   WIDTH        True                       97        4.52042e-05  4.33922e-05           4.65887e-06       97        3                17               5               12          29.4118            70.5882
NGCUT02     VERTICALLY   WIDTH        False                      78        4.64916e-05  4.36306e-05           5.17758e-06       78       22                17               5               12          29.4118            70.5882
NGCUT02     VERTICALLY   ID           True                       70        5.08785e-05  4.93526e-05           4.64176e-06       70       30                17               4               13          23.5294            76.4706
NGCUT02     VERTICALLY   ID           False                      64        5.16415e-05  4.98295e-05           5.76283e-06       64       36                17               6               11          35.2941            64.7059
NGCUT03     VERTICALLY   AREA         True                       90        5.84602e-05  5.6982e-05            5.21129e-06       90       10                21               6               15          28.5714            71.4286
NGCUT03     VERTICALLY   AREA         False                      66        8.54015e-05  8.24928e-05           5.27848e-06       66       34                21               8               13          38.0952            61.9048
NGCUT03     VERTICALLY   PERIMETER    True                       84        5.04494e-05  4.8399e-05            5.2139e-06        84       16                21               5               16          23.8095            76.1905
NGCUT03     VERTICALLY   PERIMETER    False                      57        7.47681e-05  7.20024e-05           6.06652e-06       57       43                21               7               14          33.3333            66.6667
NGCUT03     VERTICALLY   HEIGHT       True                       85        5.80311e-05  5.57899e-05           5.3686e-06        85       15                21               6               15          28.5714            71.4286
NGCUT03     VERTICALLY   HEIGHT       False                      66        8.50201e-05  8.10623e-05           6.85486e-06       66       34                21               8               13          38.0952            61.9048
NGCUT03     VERTICALLY   WIDTH        True                       88        5.87463e-05  5.57899e-05           6.18346e-06       88       12                21               6               15          28.5714            71.4286
NGCUT03     VERTICALLY   WIDTH        False                      64        5.24044e-05  4.91142e-05           5.94308e-06       64       36                21               5               16          23.8095            76.1905
NGCUT03     VERTICALLY   ID           True                       93        7.20024e-05  6.96182e-05           6.56582e-06       93        7                21               8               13          38.0952            61.9048
NGCUT03     VERTICALLY   ID           False                      70        7.57217e-05  7.27177e-05           6.05902e-06       70       30                21               8               13          38.0952            61.9048
NGCUT04     VERTICALLY   AREA         True                       70        3.19004e-05  2.98023e-05           4.42046e-06       70       30                 7               4                3          57.1429            42.8571
NGCUT04     VERTICALLY   AREA         False                      20        2.45571e-05  2.26498e-05           4.19779e-06       20       80                 7               2                5          28.5714            71.4286
NGCUT04     VERTICALLY   PERIMETER    True                       78        4.24862e-05  3.93391e-05           5.73475e-06       78       22                 7               5                2          71.4286            28.5714
NGCUT04     VERTICALLY   PERIMETER    False                      30        2.25067e-05  2.00272e-05           4.63195e-06       30       70                 7               2                5          28.5714            71.4286
NGCUT04     VERTICALLY   HEIGHT       True                       30        2.20776e-05  2.00272e-05           4.02807e-06       30       70                 7               2                5          28.5714            71.4286
NGCUT04     VERTICALLY   HEIGHT       False                      20        2.56538e-05  2.38419e-05           4.0534e-06        20       80                 7               2                5          28.5714            71.4286
NGCUT04     VERTICALLY   WIDTH        True                       78        4.42982e-05  4.22001e-05           4.44099e-06       78       22                 7               5                2          71.4286            28.5714
NGCUT04     VERTICALLY   WIDTH        False                      30        2.31743e-05  2.12193e-05           4.34e-06          30       70                 7               2                5          28.5714            71.4286
NGCUT04     VERTICALLY   ID           True                       62        3.86238e-05  3.69549e-05           4.64274e-06       62       38                 7               4                3          57.1429            42.8571
NGCUT04     VERTICALLY   ID           False                      70        3.33786e-05  3.09944e-05           4.44253e-06       70       30                 7               4                3          57.1429            42.8571
NGCUT05     VERTICALLY   AREA         True                       92.6667   4.72546e-05  4.45843e-05           5.25906e-06       92.6667   7.33333          14               5                9          35.7143            64.2857
NGCUT05     VERTICALLY   AREA         False                      53.3333   4.89712e-05  4.69685e-05           5.56614e-06       53.3333  46.6667           14               5                9          35.7143            64.2857
NGCUT05     VERTICALLY   PERIMETER    True                       92.6667   4.58241e-05  4.29153e-05           5.21347e-06       92.6667   7.33333          14               5                9          35.7143            64.2857
NGCUT05     VERTICALLY   PERIMETER    False                      31.3333   2.61784e-05  2.43187e-05           4.34524e-06       31.3333  68.6667           14               2               12          14.2857            85.7143
NGCUT05     VERTICALLY   HEIGHT       True                       71.3333   4.1008e-05   3.8147e-05            5.70414e-06       71.3333  28.6667           14               4               10          28.5714            71.4286
NGCUT05     VERTICALLY   HEIGHT       False                      75.3333   5.71728e-05  5.24521e-05           6.22524e-06       75.3333  24.6667           14               6                8          42.8571            57.1429
NGCUT05     VERTICALLY   WIDTH        True                       92.6667   5.32627e-05  5.07832e-05           6.30904e-06       92.6667   7.33333          14               6                8          42.8571            57.1429
NGCUT05     VERTICALLY   WIDTH        False                      31.3333   2.35081e-05  2.09808e-05           4.53773e-06       31.3333  68.6667           14               2               12          14.2857            85.7143
NGCUT05     VERTICALLY   ID           True                       75.3333   5.42641e-05  5.17368e-05           6.47621e-06       75.3333  24.6667           14               6                8          42.8571            57.1429
NGCUT05     VERTICALLY   ID           False                      71.3333   4.673e-05    4.48227e-05           4.92321e-06       71.3333  28.6667           14               4               10          28.5714            71.4286
NGCUT06     VERTICALLY   AREA         True                       80        7.06196e-05  6.79493e-05           5.56165e-06       80       20                15               6                9          40                 60
NGCUT06     VERTICALLY   AREA         False                      70.6667   8.53062e-05  8.22544e-05           6.99083e-06       70.6667  29.3333           15               7                8          46.6667            53.3333
NGCUT06     VERTICALLY   PERIMETER    True                       90.6667   6.66618e-05  6.38962e-05           5.13038e-06       90.6667   9.33333          15               7                8          46.6667            53.3333
NGCUT06     VERTICALLY   PERIMETER    False                      70.6667   8.77857e-05  8.53539e-05           8.14457e-06       70.6667  29.3333           15               7                8          46.6667            53.3333
NGCUT06     VERTICALLY   HEIGHT       True                       68        8.3065e-05   8.13007e-05           5.68137e-06       68       32                15               6                9          40                 60
NGCUT06     VERTICALLY   HEIGHT       False                      78.6667   7.37667e-05  7.10487e-05           7.2686e-06        78.6667  21.3333           15               7                8          46.6667            53.3333
NGCUT06     VERTICALLY   WIDTH        True                       76        7.69138e-05  7.41482e-05           6.68695e-06       76       24                15               7                8          46.6667            53.3333
NGCUT06     VERTICALLY   WIDTH        False                      70.6667   0.0001091    0.000113964           1.49742e-05       70.6667  29.3333           15               7                8          46.6667            53.3333
NGCUT06     VERTICALLY   ID           True                       72        6.88076e-05  6.29425e-05           7.91119e-06       72       28                15               6                9          40                 60
NGCUT06     VERTICALLY   ID           False                      70.6667   7.66277e-05  7.31945e-05           6.0815e-06        70.6667  29.3333           15               7                8          46.6667            53.3333
NGCUT07     VERTICALLY   AREA         True                       33.75     7.6437e-05   7.34329e-05           5.62102e-06       33.75    66.25              8               7                1          87.5               12.5
NGCUT07     VERTICALLY   AREA         False                      20.25     5.63145e-05  5.24521e-05           8.18495e-06       20.25    79.75              8               6                2          75                 25
NGCUT07     VERTICALLY   PERIMETER    True                      100        8.23021e-05  8.15392e-05           5.9124e-06        43.75    56.25              8               8                0         100                  0
NGCUT07     VERTICALLY   PERIMETER    False                      20.25     5.79834e-05  5.43594e-05           6.97781e-06       20.25    79.75              8               6                2          75                 25
NGCUT07     VERTICALLY   HEIGHT       True                       20.25     6.49452e-05  6.22272e-05           6.90772e-06       20.25    79.75              8               6                2          75                 25
NGCUT07     VERTICALLY   HEIGHT       False                      20.25     6.66618e-05  6.86646e-05           9.40059e-06       20.25    79.75              8               6                2          75                 25
NGCUT07     VERTICALLY   WIDTH        True                      100        7.8249e-05   7.60555e-05           6.46708e-06       43.75    56.25              8               8                0         100                  0
NGCUT07     VERTICALLY   WIDTH        False                       8.25     5.27382e-05  5.03063e-05           5.32565e-06        8.25    91.75              8               5                3          62.5               37.5
NGCUT07     VERTICALLY   ID           True                       20.25     8.70228e-05  8.34465e-05           7.80325e-06       20.25    79.75              8               6                2          75                 25
NGCUT07     VERTICALLY   ID           False                      20.25     6.66618e-05  6.29425e-05           9.33749e-06       20.25    79.75              8               6                2          75                 25
NGCUT08     VERTICALLY   AREA         True                       79.5      4.19617e-05  3.95775e-05           5.11129e-06       79.5     20.5              13               4                9          30.7692            69.2308
NGCUT08     VERTICALLY   AREA         False                      39.5      6.59466e-05  6.19888e-05           6.1632e-06        39.5     60.5              13               6                7          46.1538            53.8462
NGCUT08     VERTICALLY   PERIMETER    True                       85.25     5.57899e-05  5.29289e-05           6.02402e-06       85.25    14.75             13               6                7          46.1538            53.8462
NGCUT08     VERTICALLY   PERIMETER    False                      33        4.70161e-05  4.48227e-05           4.78361e-06       33       67                13               4                9          30.7692            69.2308
NGCUT08     VERTICALLY   HEIGHT       True                       55        5.02586e-05  4.79221e-05           5.10104e-06       55       45                13               5                8          38.4615            61.5385
NGCUT08     VERTICALLY   HEIGHT       False                      39.5      6.53744e-05  6.1512e-05            7.79654e-06       39.5     60.5              13               6                7          46.1538            53.8462
NGCUT08     VERTICALLY   WIDTH        True                       85.25     5.53131e-05  5.29289e-05           5.38636e-06       85.25    14.75             13               6                7          46.1538            53.8462
NGCUT08     VERTICALLY   WIDTH        False                      61        5.70774e-05  5.43594e-05           5.74109e-06       61       39                13               6                7          46.1538            53.8462
NGCUT08     VERTICALLY   ID           True                       73        6.78539e-05  6.55651e-05           6.05527e-06       73       27                13               7                6          53.8462            46.1538
NGCUT08     VERTICALLY   ID           False                      38.25     4.9448e-05   4.60148e-05           6.95202e-06       38.25    61.75             13               4                9          30.7692            69.2308
NGCUT09     VERTICALLY   AREA         True                       55.5      7.19547e-05  7.00951e-05           4.93336e-06       55.5     44.5              18               6               12          33.3333            66.6667
NGCUT09     VERTICALLY   AREA         False                      56.25     0.000114584  0.000108004           2.32849e-05       56.25    43.75             18               9                9          50                 50
NGCUT09     VERTICALLY   PERIMETER    True                       84.25     7.55787e-05  7.31945e-05           6.52414e-06       84.25    15.75             18               8               10          44.4444            55.5556
NGCUT09     VERTICALLY   PERIMETER    False                      49.25     8.4734e-05   8.24928e-05           7.21995e-06       49.25    50.75             18               8               10          44.4444            55.5556
NGCUT09     VERTICALLY   HEIGHT       True                       55.5      7.84397e-05  7.60555e-05           6.2391e-06        55.5     44.5              18               6               12          33.3333            66.6667
NGCUT09     VERTICALLY   HEIGHT       False                      57        9.59873e-05  9.13143e-05           1.00074e-05       57       43                18               9                9          50                 50
NGCUT09     VERTICALLY   WIDTH        True                       83.75     8.3828e-05   8.10623e-05           6.7647e-06        83.75    16.25             18               9                9          50                 50
NGCUT09     VERTICALLY   WIDTH        False                      46.75     7.07626e-05  6.86646e-05           6.19778e-06       46.75    53.25             18               6               12          33.3333            66.6667
NGCUT09     VERTICALLY   ID           True                       55.5      7.46727e-05  7.1764e-05            7.43377e-06       55.5     44.5              18               6               12          33.3333            66.6667
NGCUT09     VERTICALLY   ID           False                      62.5      9.50813e-05  9.13143e-05           6.86115e-06       62.5     37.5              18               9                9          50                 50
NGCUT10     VERTICALLY   AREA         True                       91        7.08103e-05  6.81877e-05           7.57706e-06       91        9                13               6                7          46.1538            53.8462
NGCUT10     VERTICALLY   AREA         False                      29.4444   3.46184e-05  3.26633e-05           4.04441e-06       29.4444  70.5556           13               4                9          30.7692            69.2308
NGCUT10     VERTICALLY   PERIMETER    True                       91        5.14507e-05  4.91142e-05           5.65288e-06       91        9                13               6                7          46.1538            53.8462
NGCUT10     VERTICALLY   PERIMETER    False                      29.4444   3.29971e-05  3.0756e-05            5.11706e-06       29.4444  70.5556           13               4                9          30.7692            69.2308
NGCUT10     VERTICALLY   HEIGHT       True                       91        4.15325e-05  3.98159e-05           4.6657e-06        91        9                13               6                7          46.1538            53.8462
NGCUT10     VERTICALLY   HEIGHT       False                      39.4444   3.51906e-05  3.31402e-05           5.13481e-06       39.4444  60.5556           13               4                9          30.7692            69.2308
NGCUT10     VERTICALLY   WIDTH        True                       74        4.17233e-05  4.12464e-05           5.02605e-06       74       26                13               5                8          38.4615            61.5385
NGCUT10     VERTICALLY   WIDTH        False                      29.4444   3.37601e-05  3.21865e-05           4.91536e-06       29.4444  70.5556           13               4                9          30.7692            69.2308
NGCUT10     VERTICALLY   ID           True                       90.1111   6.86646e-05  6.67572e-05           5.74782e-06       90.1111   9.88889          13               7                6          53.8462            46.1538
NGCUT10     VERTICALLY   ID           False                      29.4444   3.39031e-05  3.19481e-05           5.54117e-06       29.4444  70.5556           13               4                9          30.7692            69.2308
NGCUT11     VERTICALLY   AREA         True                       75.4444   7.47681e-05  7.31945e-05           5.37495e-06       75.4444  24.5556           15               6                9          40                 60
NGCUT11     VERTICALLY   AREA         False                      45.8889   8.94547e-05  8.74996e-05           5.66895e-06       45.8889  54.1111           15               8                7          53.3333            46.6667
NGCUT11     VERTICALLY   PERIMETER    True                       79.7778   8.6832e-05   8.4877e-05            5.4564e-06        79.7778  20.2222           15               7                8          46.6667            53.3333
NGCUT11     VERTICALLY   PERIMETER    False                      46        7.17163e-05  6.81877e-05           6.19962e-06       46       54                15               6                9          40                 60
NGCUT11     VERTICALLY   HEIGHT       True                       75.4444   7.72953e-05  7.48634e-05           5.97361e-06       75.4444  24.5556           15               6                9          40                 60
NGCUT11     VERTICALLY   HEIGHT       False                      45.8889   8.49724e-05  8.24928e-05           6.44101e-06       45.8889  54.1111           15               8                7          53.3333            46.6667
NGCUT11     VERTICALLY   WIDTH        True                       78.4444   7.03812e-05  6.74725e-05           6.52135e-06       78.4444  21.5556           15               8                7          53.3333            46.6667
NGCUT11     VERTICALLY   WIDTH        False                      31.8889   6.38962e-05  6.22272e-05           4.84876e-06       31.8889  68.1111           15               5               10          33.3333            66.6667
NGCUT11     VERTICALLY   ID           True                       50.5556   6.77109e-05  6.48499e-05           5.75967e-06       50.5556  49.4444           15               6                9          40                 60
NGCUT11     VERTICALLY   ID           False                      78.5556   8.75473e-05  8.36849e-05           7.41693e-06       78.5556  21.4444           15               8                7          53.3333            46.6667
NGCUT12     VERTICALLY   AREA         True                       74.8889   8.01086e-05  7.86781e-05           5.27762e-06       74.8889  25.1111           22               7               15          31.8182            68.1818
NGCUT12     VERTICALLY   AREA         False                      48.6667   0.000100374  9.77516e-05           5.38214e-06       48.6667  51.3333           22               9               13          40.9091            59.0909
NGCUT12     VERTICALLY   PERIMETER    True                       95        9.67503e-05  9.36985e-05           6.72222e-06       95        5                22               9               13          40.9091            59.0909
NGCUT12     VERTICALLY   PERIMETER    False                      52        8.28743e-05  8.03471e-05           5.42757e-06       52       48                22               7               15          31.8182            68.1818
NGCUT12     VERTICALLY   HEIGHT       True                       84.3333   8.41141e-05  8.15392e-05           6.42829e-06       84.3333  15.6667           22               9               13          40.9091            59.0909
NGCUT12     VERTICALLY   HEIGHT       False                      48.6667   9.60827e-05  9.39369e-05           5.60765e-06       48.6667  51.3333           22               9               13          40.9091            59.0909
NGCUT12     VERTICALLY   WIDTH        True                       82.5556   9.75609e-05  9.34601e-05           7.18333e-06       82.5556  17.4444           22              10               12          45.4545            54.5455
NGCUT12     VERTICALLY   WIDTH        False                      65.6667   7.26223e-05  7.05719e-05           5.90316e-06       65.6667  34.3333           22               8               14          36.3636            63.6364
NGCUT12     VERTICALLY   ID           True                       71.1111   9.0456e-05   8.72612e-05           6.44454e-06       71.1111  28.8889           22               8               14          36.3636            63.6364
NGCUT12     VERTICALLY   ID           False                      97.2222   9.84669e-05  9.46522e-05           8.76525e-06       97.2222   2.77778          22               9               13          40.9091            59.0909
BKW01       VERTICALLY   AREA         True                      100        7.48158e-05  6.69956e-05           1.36698e-05      100        0                10              10                0         100                  0
BKW01       VERTICALLY   AREA         False                      60        8.36372e-05  8.17776e-05           6.26347e-06       60       40                10               9                1          90                 10
BKW01       VERTICALLY   PERIMETER    True                      100        7.13348e-05  6.98566e-05           5.19381e-06      100        0                10              10                0         100                  0
BKW01       VERTICALLY   PERIMETER    False                      60        8.48293e-05  8.22544e-05           5.44389e-06       60       40                10               9                1          90                 10
BKW01       VERTICALLY   HEIGHT       True                       60        9.05037e-05  8.79765e-05           5.93198e-06       60       40                10               9                1          90                 10
BKW01       VERTICALLY   HEIGHT       False                      24        8.14438e-05  7.9155e-05            5.59466e-06       24       76                10               8                2          80                 20
BKW01       VERTICALLY   WIDTH        True                      100        6.16074e-05  5.93662e-05           5.11706e-06      100        0                10              10                0         100                  0
BKW01       VERTICALLY   WIDTH        False                      60        8.61168e-05  8.24928e-05           6.82294e-06       60       40                10               9                1          90                 10
BKW01       VERTICALLY   ID           True                       60        0.000102329  0.000100136           6.35715e-06       60       40                10               9                1          90                 10
BKW01       VERTICALLY   ID           False                      60        0.000102139  9.91821e-05           6.19631e-06       60       40                10               9                1          90                 10
BKW02       VERTICALLY   AREA         True                       61        0.000150204  0.000147104           8.2052e-06        61       39                20              14                6          70                 30
BKW02       VERTICALLY   AREA         False                      29.1333   0.000172043  0.000181437           2.52195e-05       29.1333  70.8667           20              12                8          60                 40
BKW02       VERTICALLY   PERIMETER    True                       63.4      0.000176191  0.000165939           2.29744e-05       63.4     36.6              20              15                5          75                 25
BKW02       VERTICALLY   PERIMETER    False                      29.1333   0.000126314  0.000122309           7.09094e-06       29.1333  70.8667           20              12                8          60                 40
BKW02       VERTICALLY   HEIGHT       True                       57.2667   0.000154543  0.000150919           9.1304e-06        57.2667  42.7333           20              13                7          65                 35
BKW02       VERTICALLY   HEIGHT       False                      34.2      0.00014596   0.000140429           7.67308e-06       34.2     65.8              20              13                7          65                 35
BKW02       VERTICALLY   WIDTH        True                       81.0667   0.000174713  0.000168085           1.85179e-05       81.0667  18.9333           20              18                2          90                 10
BKW02       VERTICALLY   WIDTH        False                      26.7333   0.000114441  0.00011301            8.06546e-06       26.7333  73.2667           20              11                9          55                 45
BKW02       VERTICALLY   ID           True                       40.7333   0.000146866  0.000139236           1.57753e-05       40.7333  59.2667           20              13                7          65                 35
BKW02       VERTICALLY   ID           False                      57.4667   0.000182724  0.000189304           2.30932e-05       57.4667  42.5333           20              12                8          60                 40
BKW03       VERTICALLY   AREA         True                       84.1333   0.00022397   0.000221014           7.99694e-06       84.1333  15.8667           30              23                7          76.6667            23.3333
BKW03       VERTICALLY   AREA         False                      52        0.000246668  0.000243902           9.21493e-06       52       48                30              24                6          80                 20
BKW03       VERTICALLY   PERIMETER    True                       80.1333   0.000243568  0.000252008           1.33076e-05       80.1333  19.8667           30              22                8          73.3333            26.6667
BKW03       VERTICALLY   PERIMETER    False                      52        0.000219727  0.000217438           9.25924e-06       52       48                30              24                6          80                 20
BKW03       VERTICALLY   HEIGHT       True                       75.4667   0.000232983  0.000226498           1.09998e-05       75.4667  24.5333           30              22                8          73.3333            26.6667
BKW03       VERTICALLY   HEIGHT       False                      55.3333   0.000254726  0.000249147           1.4165e-05        55.3333  44.6667           30              25                5          83.3333            16.6667
BKW03       VERTICALLY   WIDTH        True                       88.6      0.000239754  0.000235558           9.5315e-06        88.6     11.4              30              24                6          80                 20
BKW03       VERTICALLY   WIDTH        False                      52        0.000226974  0.000221491           8.9691e-06        52       48                30              24                6          80                 20
BKW03       VERTICALLY   ID           True                       65.9333   0.000240564  0.000235081           1.22604e-05       65.9333  34.0667           30              25                5          83.3333            16.6667
BKW03       VERTICALLY   ID           False                      66.4      0.000255013  0.000249624           1.17901e-05       66.4     33.6              30              25                5          83.3333            16.6667
BKW04       VERTICALLY   AREA         True                       91.0781   0.000413847  0.000410795           1.0146e-05        91.0781   8.92188          40              34                6          85                 15
BKW04       VERTICALLY   AREA         False                      46.2812   0.000360441  0.000358343           1.0253e-05        46.2812  53.7188           40              37                3          92.5                7.5
BKW04       VERTICALLY   PERIMETER    True                       93.4062   0.00041132   0.000406504           1.45583e-05       93.4062   6.59375          40              36                4          90                 10
BKW04       VERTICALLY   PERIMETER    False                      44.4688   0.000353956  0.000350714           1.30879e-05       44.4688  55.5312           40              36                4          90                 10
BKW04       VERTICALLY   HEIGHT       True                       88.4375   0.000381422  0.00037837            8.31312e-06       88.4375  11.5625           40              32                8          80                 20
BKW04       VERTICALLY   HEIGHT       False                      48.2812   0.000416327  0.000407219           1.60924e-05       48.2812  51.7188           40              38                2          95                  5
BKW04       VERTICALLY   WIDTH        True                       94.5      0.000481224  0.000481844           9.39575e-06       94.5      5.5              40              35                5          87.5               12.5
BKW04       VERTICALLY   WIDTH        False                      42.2812   0.000336885  0.000328064           1.29248e-05       42.2812  57.7188           40              35                5          87.5               12.5
BKW04       VERTICALLY   ID           True                       46.2812   0.000394678  0.000390768           1.26892e-05       46.2812  53.7188           40              37                3          92.5                7.5
BKW04       VERTICALLY   ID           False                      81.5938   0.000416422  0.000408173           1.72544e-05       81.5938  18.4062           40              34                6          85                 15
BKW05       VERTICALLY   AREA         True                       64.92     0.000527477  0.00052309            1.13969e-05       64.92    35.08             50              39               11          78                 22
BKW05       VERTICALLY   AREA         False                      22.27     0.000319004  0.000313997           8.86968e-06       22.27    77.73             50              29               21          58                 42
BKW05       VERTICALLY   PERIMETER    True                       74.01     0.000802994  0.000782013           3.59325e-05       74.01    25.99             50              41                9          82                 18
BKW05       VERTICALLY   PERIMETER    False                      22.27     0.000321579  0.000313997           1.23678e-05       22.27    77.73             50              29               21          58                 42
BKW05       VERTICALLY   HEIGHT       True                       55.1      0.000506878  0.000507832           1.17257e-05       55.1     44.9              50              32               18          64                 36
BKW05       VERTICALLY   HEIGHT       False                      30.83     0.000480604  0.000478029           1.25213e-05       30.83    69.17             50              34               16          68                 32
BKW05       VERTICALLY   WIDTH        True                       87.05     0.000541592  0.000526428           2.34653e-05       87.05    12.95             50              41                9          82                 18
BKW05       VERTICALLY   WIDTH        False                      22.27     0.000311232  0.000304699           1.45084e-05       22.27    77.73             50              29               21          58                 42
BKW05       VERTICALLY   ID           True                       27.35     0.000434113  0.0004251             1.56686e-05       27.35    72.65             50              32               18          64                 36
BKW05       VERTICALLY   ID           False                      43.14     0.000555038  0.000516653           7.89312e-05       43.14    56.86             50              36               14          72                 28
BKW06       VERTICALLY   AREA         True                       70.02     0.000650406  0.000653982           8.97924e-06       70.02    29.98             60              48               12          80                 20
BKW06       VERTICALLY   AREA         False                      33.86     0.0004498    0.000447035           1.21931e-05       33.86    66.14             60              51                9          85                 15
BKW06       VERTICALLY   PERIMETER    True                       70.58     0.00070281   0.000708342           1.63753e-05       70.58    29.42             60              54                6          90                 10
BKW06       VERTICALLY   PERIMETER    False                      33.86     0.000442982  0.000436068           1.23767e-05       33.86    66.14             60              51                9          85                 15
BKW06       VERTICALLY   HEIGHT       True                       69.38     0.000612926  0.000606298           1.54736e-05       69.38    30.62             60              52                8          86.6667            13.3333
BKW06       VERTICALLY   HEIGHT       False                      33.86     0.000483036  0.000478745           1.11043e-05       33.86    66.14             60              51                9          85                 15
BKW06       VERTICALLY   WIDTH        True                       86.9      0.00051322   0.000468731           7.47804e-05       86.9     13.1              60              34               26          56.6667            43.3333
BKW06       VERTICALLY   WIDTH        False                      32.42     0.000423574  0.000426531           1.55251e-05       32.42    67.58             60              50               10          83.3333            16.6667
BKW06       VERTICALLY   ID           True                       45.26     0.00053544   0.000533581           9.03905e-06       45.26    54.74             60              53                7          88.3333            11.6667
BKW06       VERTICALLY   ID           False                      56.18     0.000540924  0.000535011           1.3669e-05        56.18    43.82             60              53                7          88.3333            11.6667
BKW07       VERTICALLY   AREA         True                       78.8      0.000760746  0.000756502           1.16004e-05       78.8     21.2              70              59               11          84.2857            15.7143
BKW07       VERTICALLY   AREA         False                      41.5375   0.000629044  0.000622749           1.38764e-05       41.5375  58.4625           70              60               10          85.7143            14.2857
BKW07       VERTICALLY   PERIMETER    True                       75.775    0.000708008  0.000705719           1.66474e-05       75.775   24.225            70              59               11          84.2857            15.7143
BKW07       VERTICALLY   PERIMETER    False                      40.6375   0.000621176  0.000622272           1.43334e-05       40.6375  59.3625           70              59               11          84.2857            15.7143
BKW07       VERTICALLY   HEIGHT       True                       67.8      0.000747824  0.000749111           9.41026e-06       67.8     32.2              70              57               13          81.4286            18.5714
BKW07       VERTICALLY   HEIGHT       False                      42.0875   0.000708628  0.000706196           1.09811e-05       42.0875  57.9125           70              61                9          87.1429            12.8571
BKW07       VERTICALLY   WIDTH        True                       91.6625   0.000865507  0.000858068           1.99711e-05       91.6625   8.3375           70              67                3          95.7143             4.28571
BKW07       VERTICALLY   WIDTH        False                      38.725    0.000543356  0.000540495           1.30787e-05       38.725   61.275            70              56               14          80                 20
BKW07       VERTICALLY   ID           True                       66.6      0.000843382  0.000832319           1.8977e-05        66.6     33.4              70              62                8          88.5714            11.4286
BKW07       VERTICALLY   ID           False                      46.725    0.000789738  0.000744581           7.50489e-05       46.725   53.275            70              59               11          84.2857            15.7143
BKW08       VERTICALLY   AREA         True                       81.7      0.000980997  0.000974417           9.36909e-06       81.7     18.3              80              66               14          82.5               17.5
BKW08       VERTICALLY   AREA         False                      47.85     0.000714493  0.000713348           1.21077e-05       47.85    52.15             80              68               12          85                 15
BKW08       VERTICALLY   PERIMETER    True                       86.9375   0.00102673   0.0010221             1.65117e-05       86.9375  13.0625           80              64               16          80                 20
