Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time        Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
NGCUT07     VERTICALLY    ID           True                       20.25     8.70228e-05   8.34465e-05           7.80325e-06       20.25    79.75              8               6                2           75                25
NGCUT07     VERTICALLY    ID           False                      20.25     6.66618e-05   6.29425e-05           9.33749e-06       20.25    79.75              8               6                2           75                25
NGCUT07     HORIZONTALLY  ID           True                      100        7.77721e-05   7.39098e-05           6.3643e-06        43.75    56.25              8               8                0          100                 0
NGCUT07     HORIZONTALLY  ID           False                     100        7.61032e-05   7.39098e-05           5.60441e-06       43.75    56.25              8               8                0          100                 0
NGCUT07     MAX_AREA      ID           True                      100        0.000172472   0.000171661           8.74005e-06       43.75    56.25              8               8                0          100                 0
NGCUT07     MAX_AREA      ID           False                      33.75     0.0001472     0.00014472            8.75435e-06       33.75    66.25              8               7                1           87.5              12.5
NGCUT07     NONE          ID           True                      100        0.000740957   0.000737429           9.83649e-06       43.75    56.25              8               8                0          100                 0
NGCUT07     NONE          ID           False                     100        0.00074439    0.000738621           1.3904e-05        43.75    56.25              8               8                0          100                 0
NGCUT08     VERTICALLY    ID           True                       73        6.78539e-05   6.55651e-05           6.05527e-06       73       27                13               7                6           53.8462           46.1538
NGCUT08     VERTICALLY    ID           False                      38.25     4.9448e-05    4.60148e-05           6.95202e-06       38.25    61.75             13               4                9           30.7692           69.2308
NGCUT08     HORIZONTALLY  ID           True                       69.5      7.4482e-05    7.08103e-05           6.59795e-06       69.5     30.5              13               6                7           46.1538           53.8462
NGCUT08     HORIZONTALLY  ID           False                      62.75     9.0456e-05    8.91685e-05           6.38784e-06       62.75    37.25             13               8                5           61.5385           38.4615
NGCUT08     MAX_AREA      ID           True                       69.5      0.000134754   0.000131607           8.36085e-06       69.5     30.5              13               6                7           46.1538           53.8462
NGCUT08     MAX_AREA      ID           False                      64.75     0.000175095   0.000169992           1.05019e-05       64.75    35.25             13               8                5           61.5385           38.4615
NGCUT08     NONE          ID           True                       69.5      0.000908756   0.00086236            9.08277e-05       69.5     30.5              13               6                7           46.1538           53.8462
NGCUT08     NONE          ID           False                      64.75     0.00125551    0.0012126             9.73478e-05       64.75    35.25             13               8                5           61.5385           38.4615
NGCUT09     VERTICALLY    ID           True                       55.5      7.46727e-05   7.1764e-05            7.43377e-06       55.5     44.5              18               6               12           33.3333           66.6667
NGCUT09     VERTICALLY    ID           False                      62.5      9.50813e-05   9.13143e-05           6.86115e-06       62.5     37.5              18               9                9           50                50
NGCUT09     HORIZONTALLY  ID           True                       60.75     8.83102e-05   8.55923e-05           6.17794e-06       60.75    39.25             18               7               11           38.8889           61.1111
NGCUT09     HORIZONTALLY  ID           False                      66.25     7.0858e-05    6.81877e-05           6.96803e-06       66.25    33.75             18               6               12           33.3333           66.6667
NGCUT09     MAX_AREA      ID           True                       55.5      0.000139713   0.000134706           8.60952e-06       55.5     44.5              18               6               12           33.3333           66.6667
NGCUT09     MAX_AREA      ID           False                      76.5      0.000207663   0.000195265           2.02294e-05       76.5     23.5              18               9                9           50                50
NGCUT09     NONE          ID           True                       76.75     0.00246787    0.00231457            0.000294332       76.75    23.25             18               7               11           38.8889           61.1111
NGCUT09     NONE          ID           False                      71.5      0.00210328    0.00210214            7.46124e-06       71.5     28.5              18               9                9           50                50
NGCUT10     VERTICALLY    ID           True                       90.1111   6.86646e-05   6.67572e-05           5.74782e-06       90.1111   9.88889          13               7                6           53.8462           46.1538
NGCUT10     VERTICALLY    ID           False                      29.4444   3.39031e-05   3.19481e-05           5.54117e-06       29.4444  70.5556           13               4                9           30.7692           69.2308
NGCUT10     HORIZONTALLY  ID           True                       80.6667   6.39439e-05   6.10352e-05           6.10352e-06       80.6667  19.3333           13               6                7           46.1538           53.8462
NGCUT10     HORIZONTALLY  ID           False                      83.4444   4.9305e-05    4.62532e-05           5.68097e-06       83.4444  16.5556           13               6                7           46.1538           53.8462
NGCUT10     MAX_AREA      ID           True                       80.6667   0.000123978   0.000121593           7.46216e-06       80.6667  19.3333           13               6                7           46.1538           53.8462
NGCUT10     MAX_AREA      ID           False                      83.4444   0.000103998   0.000100851           6.24165e-06       83.4444  16.5556           13               6                7           46.1538           53.8462
NGCUT10     NONE          ID           True                       80.6667   0.000660706   0.000657082           1.20248e-05       80.6667  19.3333           13               6                7           46.1538           53.8462
NGCUT10     NONE          ID           False                      83.4444   0.000408363   0.000402927           1.65967e-05       83.4444  16.5556           13               6                7           46.1538           53.8462
NGCUT11     VERTICALLY    ID           True                       50.5556   6.77109e-05   6.48499e-05           5.75967e-06       50.5556  49.4444           15               6                9           40                60
NGCUT11     VERTICALLY    ID           False                      78.5556   8.75473e-05   8.36849e-05           7.41693e-06       78.5556  21.4444           15               8                7           53.3333           46.6667
NGCUT11     HORIZONTALLY  ID           True                       63.3333   9.59873e-05   9.2268e-05            6.50424e-06       63.3333  36.6667           15               8                7           53.3333           46.6667
NGCUT11     HORIZONTALLY  ID           False                      84.7778   8.26836e-05   7.86781e-05           7.96389e-06       84.7778  15.2222           15               9                6           60                40
NGCUT11     MAX_AREA      ID           True                       58.6667   0.0001616     0.000157118           9.06166e-06       58.6667  41.3333           15               7                8           46.6667           53.3333
NGCUT11     MAX_AREA      ID           False                      78.5556   0.000177002   0.000174522           8.15601e-06       78.5556  21.4444           15               8                7           53.3333           46.6667
NGCUT11     NONE          ID           True                       63.3333   0.00161729    0.00161386            9.65828e-06       63.3333  36.6667           15               8                7           53.3333           46.6667
NGCUT11     NONE          ID           False                      84.7778   0.0023355     0.00233078            1.34831e-05       84.7778  15.2222           15               9                6           60                40
NGCUT12     VERTICALLY    ID           True                       71.1111   9.0456e-05    8.72612e-05           6.44454e-06       71.1111  28.8889           22               8               14           36.3636           63.6364
NGCUT12     VERTICALLY    ID           False                      97.2222   9.84669e-05   9.46522e-05           8.76525e-06       97.2222   2.77778          22               9               13           40.9091           59.0909
NGCUT12     HORIZONTALLY  ID           True                       65.7778   0.000121212   0.000118256           6.18162e-06       65.7778  34.2222           22              10               12           45.4545           54.5455
NGCUT12     HORIZONTALLY  ID           False                      53.3333   0.000130987   0.000127554           5.97209e-06       53.3333  46.6667           22              10               12           45.4545           54.5455
NGCUT12     MAX_AREA      ID           True                       57.7778   0.00017643    0.000171661           9.76178e-06       57.7778  42.2222           22               7               15           31.8182           68.1818
NGCUT12     MAX_AREA      ID           False                      53.3333   0.000235033   0.000231028           1.11781e-05       53.3333  46.6667           22              10               12           45.4545           54.5455
NGCUT12     NONE          ID           True                       71.1111   0.00125933    0.00126004            1.24664e-05       71.1111  28.8889           22               8               14           36.3636           63.6364
NGCUT12     NONE          ID           False                      53.3333   0.00314965    0.00314474            1.50076e-05       53.3333  46.6667           22              10               12           45.4545           54.5455
BKW01       VERTICALLY    ID           True                       60        0.000102329   0.000100136           6.35715e-06       60       40                10               9                1           90                10
BKW01       VERTICALLY    ID           False                      60        0.000102139   9.91821e-05           6.19631e-06       60       40                10               9                1           90                10
BKW01       HORIZONTALLY  ID           True                       17.75     8.05855e-05   7.9155e-05            4.48582e-06       17.75    82.25             10               7                3           70                30
BKW01       HORIZONTALLY  ID           False                      52.75     7.1764e-05    6.96182e-05           5.97475e-06       52.75    47.25             10               7                3           70                30
BKW01       MAX_AREA      ID           True                       60        0.000184488   0.000180721           1.07689e-05       60       40                10               9                1           90                10
BKW01       MAX_AREA      ID           False                      52.75     0.000230074   0.000231504           2.47106e-05       52.75    47.25             10               7                3           70                30
BKW01       NONE          ID           True                       60        0.00167823    0.00166297            2.29764e-05       60       40                10               9                1           90                10
BKW01       NONE          ID           False                      52.75     0.000847721   0.000788927           0.00010252        52.75    47.25             10               7                3           70                30
BKW02       VERTICALLY    ID           True                       40.7333   0.000146866   0.000139236           1.57753e-05       40.7333  59.2667           20              13                7           65                35
BKW02       VERTICALLY    ID           False                      57.4667   0.000182724   0.000189304           2.30932e-05       57.4667  42.5333           20              12                8           60                40
BKW02       HORIZONTALLY  ID           True                       50.4      0.000168943   0.000162125           1.27098e-05       50.4     49.6              20              15                5           75                25
BKW02       HORIZONTALLY  ID           False                      78.5333   0.000185442   0.000180483           9.38946e-06       78.5333  21.4667           20              16                4           80                20
BKW02       MAX_AREA      ID           True                       54.1333   0.000328588   0.00032568            9.44739e-06       54.1333  45.8667           20              16                4           80                20
BKW02       MAX_AREA      ID           False                      76.8      0.000387478   0.000383854           1.89823e-05       76.8     23.2              20              17                3           85                15
BKW02       NONE          ID           True                       64.3333   0.0130246     0.0120792             0.00199152        64.3333  35.6667           20              17                3           85                15
BKW02       NONE          ID           False                      76.8      0.00792232    0.00792456            0.000113198       76.8     23.2              20              17                3           85                15
BKW03       VERTICALLY    ID           True                       65.9333   0.000240564   0.000235081           1.22604e-05       65.9333  34.0667           30              25                5           83.3333           16.6667
BKW03       VERTICALLY    ID           False                      66.4      0.000255013   0.000249624           1.17901e-05       66.4     33.6              30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  ID           True                       67.1333   0.000327921   0.000323057           1.0144e-05        67.1333  32.8667           30              26                4           86.6667           13.3333
BKW03       HORIZONTALLY  ID           False                      33.8667   0.000428295   0.000433922           1.69137e-05       33.8667  66.1333           30              20               10           66.6667           33.3333
BKW03       MAX_AREA      ID           True                       72.8667   0.000607824   0.000601053           1.8641e-05        72.8667  27.1333           30              27                3           90                10
BKW03       MAX_AREA      ID           False                      62.9333   0.00059104    0.000586271           1.04622e-05       62.9333  37.0667           30              27                3           90                10
BKW03       NONE          ID           True                       78.9333   0.0521503     0.0521169             0.000202722       78.9333  21.0667           30              28                2           93.3333            6.66667
BKW03       NONE          ID           False                      80        0.0343661     0.0330083             0.00184261        80       20                30              28                2           93.3333            6.66667
BKW04       VERTICALLY    ID           True                       46.2812   0.000394678   0.000390768           1.26892e-05       46.2812  53.7188           40              37                3           92.5               7.5
BKW04       VERTICALLY    ID           False                      81.5938   0.000416422   0.000408173           1.72544e-05       81.5938  18.4062           40              34                6           85                15
BKW04       HORIZONTALLY  ID           True                       33.8594   0.000436449   0.0004282             2.10055e-05       33.8594  66.1406           40              34                6           85                15
BKW04       HORIZONTALLY  ID           False                      62.7656   0.000449085   0.000449181           9.158e-06         62.7656  37.2344           40              34                6           85                15
BKW04       MAX_AREA      ID           True                       61.6719   0.000852537   0.000841379           7.20623e-05       61.6719  38.3281           40              38                2           95                 5
BKW04       MAX_AREA      ID           False                      85.5312   0.00112362    0.00101113            0.000162499       85.5312  14.4688           40              37                3           92.5               7.5
BKW04       NONE          ID           True                       48.2812   0.0522459     0.0522554             0.000144188       48.2812  51.7188           40              38                2           95                 5
BKW04       NONE          ID           False                      88.7656   0.0849498     0.0818629             0.00568272        88.7656  11.2344           40              37                3           92.5               7.5
BKW05       VERTICALLY    ID           True                       27.35     0.000434113   0.0004251             1.56686e-05       27.35    72.65             50              32               18           64                36
BKW05       VERTICALLY    ID           False                      43.14     0.000555038   0.000516653           7.89312e-05       43.14    56.86             50              36               14           72                28
BKW05       HORIZONTALLY  ID           True                       55.29     0.00059762    0.000582695           8.90124e-05       55.29    44.71             50              37               13           74                26
BKW05       HORIZONTALLY  ID           False                      77.5      0.000579786   0.000574112           3.74344e-05       77.5     22.5              50              43                7           86                14
BKW05       MAX_AREA      ID           True                       62.75     0.00107346    0.00106215            3.08907e-05       62.75    37.25             50              46                4           92                 8
BKW05       MAX_AREA      ID           False                      88.04     0.00100088    0.000992537           2.80512e-05       88.04    11.96             50              46                4           92                 8
BKW05       NONE          ID           True                       67.88     0.236274      0.235473              0.00124915        67.88    32.12             50              47                3           94                 6
BKW05       NONE          ID           False                      88.04     0.156715      0.156714              0.000210655       88.04    11.96             50              46                4           92                 8
BKW06       VERTICALLY    ID           True                       45.26     0.00053544    0.000533581           9.03905e-06       45.26    54.74             60              53                7           88.3333           11.6667
BKW06       VERTICALLY    ID           False                      56.18     0.000540924   0.000535011           1.3669e-05        56.18    43.82             60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  ID           True                       45.14     0.000752449   0.000744581           1.76249e-05       45.14    54.86             60              50               10           83.3333           16.6667
BKW06       HORIZONTALLY  ID           False                      48.32     0.000733852   0.000726223           1.64574e-05       48.32    51.68             60              49               11           81.6667           18.3333
BKW06       MAX_AREA      ID           True                       77.4      0.00141392    0.00139999            8.56042e-05       77.4     22.6              60              57                3           95                 5
BKW06       MAX_AREA      ID           False                      72.5      0.00142927    0.00142193            3.05918e-05       72.5     27.5              60              55                5           91.6667            8.33333
BKW06       NONE          ID           True                       63        0.294715      0.293851              0.0018042         63       37                60              56                4           93.3333            6.66667
BKW06       NONE          ID           False                      72.5      0.244765      0.244015              0.00495065        72.5     27.5              60              55                5           91.6667            8.33333
BKW07       VERTICALLY    ID           True                       66.6      0.000843382   0.000832319           1.8977e-05        66.6     33.4              70              62                8           88.5714           11.4286
BKW07       VERTICALLY    ID           False                      46.725    0.000789738   0.000744581           7.50489e-05       46.725   53.275            70              59               11           84.2857           15.7143
BKW07       HORIZONTALLY  ID           True                       46.825    0.000719404   0.00071907            1.1224e-05        46.825   53.175            70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  ID           False                      59.8      0.00112739    0.00112319            2.02735e-05       59.8     40.2              70              61                9           87.1429           12.8571
BKW07       MAX_AREA      ID           True                       79.4375   0.00166879    0.00166726            3.19771e-05       79.4375  20.5625           70              66                4           94.2857            5.71429
BKW07       MAX_AREA      ID           False                      64.3375   0.00148234    0.00144863            5.507e-05         64.3375  35.6625           70              64                6           91.4286            8.57143
BKW07       NONE          ID           True                       79.4375   0.337527      0.336687              0.00149705        79.4375  20.5625           70              66                4           94.2857            5.71429
BKW07       NONE          ID           False                      75.8125   0.334543      0.331771              0.00498916        75.8125  24.1875           70              68                2           97.1429            2.85714
BKW08       VERTICALLY    ID           True                       54.4875   0.00142937    0.00145411            0.000159309       54.4875  45.5125           80              68               12           85                15
BKW08       VERTICALLY    ID           False                      70.1875   0.000896454   0.0008955             5.11322e-05       70.1875  29.8125           80              67               13           83.75             16.25
BKW08       HORIZONTALLY  ID           True                       32.35     0.00111809    0.00107574            0.000124322       32.35    67.65             80              59               21           73.75             26.25
BKW08       HORIZONTALLY  ID           False                      36.7625   0.00094471    0.000937939           2.44477e-05       36.7625  63.2375           80              56               24           70                30
BKW08       MAX_AREA      ID           True                       63.075    0.00176029    0.00172329            5.67084e-05       63.075   36.925            80              73                7           91.25              8.75
BKW08       MAX_AREA      ID           False                      82.7125   0.00182967    0.0018065             4.15104e-05       82.7125  17.2875           80              76                4           95                 5
BKW08       NONE          ID           True                       82.45     0.911094      0.90852               0.0113712         82.45    17.55             80              77                3           96.25              3.75
BKW08       NONE          ID           False                      86.95     0.616457      0.610541              0.0128984         86.95    13.05             80              76                4           95                 5
BKW09       VERTICALLY    ID           True                       42.76     0.00106444    0.00106812            3.08424e-05       42.76    57.24            100              88               12           88                12
BKW09       VERTICALLY    ID           False                      35.3467   0.000932074   0.000922203           3.76332e-05       35.3467  64.6533          100              82               18           82                18
BKW09       HORIZONTALLY  ID           True                       57.12     0.00170364    0.00167227            4.16944e-05       57.12    42.88            100              90               10           90                10
BKW09       HORIZONTALLY  ID           False                      54.92     0.00148849    0.00148129            6.70429e-05       54.92    45.08            100              83               17           83                17
BKW09       MAX_AREA      ID           True                       63.9867   0.00265903    0.00255752            0.000168934       63.9867  36.0133          100              94                6           94                 6
BKW09       MAX_AREA      ID           False                      78.2      0.00262709    0.00261593            4.72765e-05       78.2     21.8             100              94                6           94                 6
BKW09       NONE          ID           True                       72.5733   1.53907       1.50862               0.0517862         72.5733  27.4267          100              97                3           97                 3
BKW09       NONE          ID           False                      82        1.45392       1.43494               0.0380135         82       18               100              96                4           96                 4
BKW10       VERTICALLY    ID           True                       37.2762   0.00203419    0.00200939            0.000150375       37.2762  62.7238          200             175               25           87.5              12.5
BKW10       VERTICALLY    ID           False                      41.6286   0.0016489     0.00162554            5.86428e-05       41.6286  58.3714          200             171               29           85.5              14.5
BKW10       HORIZONTALLY  ID           True                       40.4095   0.00300126    0.00297976            4.77591e-05       40.4095  59.5905          200             187               13           93.5               6.5
BKW10       HORIZONTALLY  ID           False                      75.4952   0.0031981     0.00315499            8.42368e-05       75.4952  24.5048          200             190               10           95                 5
BKW10       MAX_AREA      ID           True                       58.6286   0.00486569    0.00474882            0.000214243       58.6286  41.3714          200             197                3           98.5               1.5
BKW10       MAX_AREA      ID           False                      83.0667   0.00608282    0.00592065            0.000393349       83.0667  16.9333          200             192                8           96                 4
BKW10       NONE          ID           True                       58.6286  13.9195       13.9564                0.0659634         58.6286  41.3714          200             197                3           98.5               1.5
BKW10       NONE          ID           False                      76.2476  13.4088       13.4043                0.0873983         76.2476  23.7524          200             197                3           98.5               1.5
