Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
NGCUT06     NONE          ID           True                       84        0.000895262  0.000897884           1.3716e-05        84       16                15               7                8           46.6667            53.3333
NGCUT06     NONE          ID           False                      70.6667   0.00160666   0.00152802            0.00014542        70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT07     VERTICALLY    ID           True                       20.25     8.70228e-05  8.34465e-05           7.80325e-06       20.25    79.75              8               6                2           75                 25
NGCUT07     VERTICALLY    ID           False                      20.25     6.66618e-05  6.29425e-05           9.33749e-06       20.25    79.75              8               6                2           75                 25
NGCUT07     HORIZONTALLY  ID           True                      100        7.77721e-05  7.39098e-05           6.3643e-06        43.75    56.25              8               8                0          100                  0
NGCUT07     HORIZONTALLY  ID           False                     100        7.61032e-05  7.39098e-05           5.60441e-06       43.75    56.25              8               8                0          100                  0
NGCUT07     MAX_AREA      ID           True                      100        0.000172472  0.000171661           8.74005e-06       43.75    56.25              8               8                0          100                  0
NGCUT07     MAX_AREA      ID           False                      33.75     0.0001472    0.00014472            8.75435e-06       33.75    66.25              8               7                1           87.5               12.5
NGCUT07     NONE          ID           True                      100        0.000740957  0.000737429           9.83649e-06       43.75    56.25              8               8                0          100                  0
NGCUT07     NONE          ID           False                     100        0.00074439   0.000738621           1.3904e-05        43.75    56.25              8               8                0          100                  0
NGCUT08     VERTICALLY    ID           True                       73        6.78539e-05  6.55651e-05           6.05527e-06       73       27                13               7                6           53.8462            46.1538
NGCUT08     VERTICALLY    ID           False                      38.25     4.9448e-05   4.60148e-05           6.95202e-06       38.25    61.75             13               4                9           30.7692            69.2308
NGCUT08     HORIZONTALLY  ID           True                       69.5      7.4482e-05   7.08103e-05           6.59795e-06       69.5     30.5              13               6                7           46.1538            53.8462
NGCUT08     HORIZONTALLY  ID           False                      62.75     9.0456e-05   8.91685e-05           6.38784e-06       62.75    37.25             13               8                5           61.5385            38.4615
NGCUT08     MAX_AREA      ID           True                       69.5      0.000134754  0.000131607           8.36085e-06       69.5     30.5              13               6                7           46.1538            53.8462
NGCUT08     MAX_AREA      ID           False                      64.75     0.000175095  0.000169992           1.05019e-05       64.75    35.25             13               8                5           61.5385            38.4615
NGCUT08     NONE          ID           True                       69.5      0.000908756  0.00086236            9.08277e-05       69.5     30.5              13               6                7           46.1538            53.8462
NGCUT08     NONE          ID           False                      64.75     0.00125551   0.0012126             9.73478e-05       64.75    35.25             13               8                5           61.5385            38.4615
NGCUT09     VERTICALLY    ID           True                       55.5      7.46727e-05  7.1764e-05            7.43377e-06       55.5     44.5              18               6               12           33.3333            66.6667
NGCUT09     VERTICALLY    ID           False                      62.5      9.50813e-05  9.13143e-05           6.86115e-06       62.5     37.5              18               9                9           50                 50
NGCUT09     HORIZONTALLY  ID           True                       60.75     8.83102e-05  8.55923e-05           6.17794e-06       60.75    39.25             18               7               11           38.8889            61.1111
NGCUT09     HORIZONTALLY  ID           False                      66.25     7.0858e-05   6.81877e-05           6.96803e-06       66.25    33.75             18               6               12           33.3333            66.6667
NGCUT09     MAX_AREA      ID           True                       55.5      0.000139713  0.000134706           8.60952e-06       55.5     44.5              18               6               12           33.3333            66.6667
NGCUT09     MAX_AREA      ID           False                      76.5      0.000207663  0.000195265           2.02294e-05       76.5     23.5              18               9                9           50                 50
NGCUT09     NONE          ID           True                       76.75     0.00246787   0.00231457            0.000294332       76.75    23.25             18               7               11           38.8889            61.1111
NGCUT09     NONE          ID           False                      71.5      0.00210328   0.00210214            7.46124e-06       71.5     28.5              18               9                9           50                 50
NGCUT10     VERTICALLY    ID           True                       90.1111   6.86646e-05  6.67572e-05           5.74782e-06       90.1111   9.88889          13               7                6           53.8462            46.1538
NGCUT10     VERTICALLY    ID           False                      29.4444   3.39031e-05  3.19481e-05           5.54117e-06       29.4444  70.5556           13               4                9           30.7692            69.2308
NGCUT10     HORIZONTALLY  ID           True                       80.6667   6.39439e-05  6.10352e-05           6.10352e-06       80.6667  19.3333           13               6                7           46.1538            53.8462
NGCUT10     HORIZONTALLY  ID           False                      83.4444   4.9305e-05   4.62532e-05           5.68097e-06       83.4444  16.5556           13               6                7           46.1538            53.8462
NGCUT10     MAX_AREA      ID           True                       80.6667   0.000123978  0.000121593           7.46216e-06       80.6667  19.3333           13               6                7           46.1538            53.8462
NGCUT10     MAX_AREA      ID           False                      83.4444   0.000103998  0.000100851           6.24165e-06       83.4444  16.5556           13               6                7           46.1538            53.8462
NGCUT10     NONE          ID           True                       80.6667   0.000660706  0.000657082           1.20248e-05       80.6667  19.3333           13               6                7           46.1538            53.8462
NGCUT10     NONE          ID           False                      83.4444   0.000408363  0.000402927           1.65967e-05       83.4444  16.5556           13               6                7           46.1538            53.8462
NGCUT11     VERTICALLY    ID           True                       50.5556   6.77109e-05  6.48499e-05           5.75967e-06       50.5556  49.4444           15               6                9           40                 60
NGCUT11     VERTICALLY    ID           False                      78.5556   8.75473e-05  8.36849e-05           7.41693e-06       78.5556  21.4444           15               8                7           53.3333            46.6667
NGCUT11     HORIZONTALLY  ID           True                       63.3333   9.59873e-05  9.2268e-05            6.50424e-06       63.3333  36.6667           15               8                7           53.3333            46.6667
NGCUT11     HORIZONTALLY  ID           False                      84.7778   8.26836e-05  7.86781e-05           7.96389e-06       84.7778  15.2222           15               9                6           60                 40
NGCUT11     MAX_AREA      ID           True                       58.6667   0.0001616    0.000157118           9.06166e-06       58.6667  41.3333           15               7                8           46.6667            53.3333
NGCUT11     MAX_AREA      ID           False                      78.5556   0.000177002  0.000174522           8.15601e-06       78.5556  21.4444           15               8                7           53.3333            46.6667
NGCUT11     NONE          ID           True                       63.3333   0.00161729   0.00161386            9.65828e-06       63.3333  36.6667           15               8                7           53.3333            46.6667
NGCUT11     NONE          ID           False                      84.7778   0.0023355    0.00233078            1.34831e-05       84.7778  15.2222           15               9                6           60                 40
NGCUT12     VERTICALLY    ID           True                       71.1111   9.0456e-05   8.72612e-05           6.44454e-06       71.1111  28.8889           22               8               14           36.3636            63.6364
NGCUT12     VERTICALLY    ID           False                      97.2222   9.84669e-05  9.46522e-05           8.76525e-06       97.2222   2.77778          22               9               13           40.9091            59.0909
NGCUT12     HORIZONTALLY  ID           True                       65.7778   0.000121212  0.000118256           6.18162e-06       65.7778  34.2222           22              10               12           45.4545            54.5455
NGCUT12     HORIZONTALLY  ID           False                      53.3333   0.000130987  0.000127554           5.97209e-06       53.3333  46.6667           22              10               12           45.4545            54.5455
NGCUT12     MAX_AREA      ID           True                       57.7778   0.00017643   0.000171661           9.76178e-06       57.7778  42.2222           22               7               15           31.8182            68.1818
NGCUT12     MAX_AREA      ID           False                      53.3333   0.000235033  0.000231028           1.11781e-05       53.3333  46.6667           22              10               12           45.4545            54.5455
NGCUT12     NONE          ID           True                       71.1111   0.00125933   0.00126004            1.24664e-05       71.1111  28.8889           22               8               14           36.3636            63.6364
NGCUT12     NONE          ID           False                      53.3333   0.00314965   0.00314474            1.50076e-05       53.3333  46.6667           22              10               12           45.4545            54.5455
