Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
GCUT04      VERTICALLY    AREA         False                      58.848    0.00010767   0.000105858           4.87588e-06       58.848   41.152            50               6               44          12                  88
GCUT04      VERTICALLY    PERIMETER    False                      58.848    0.000107574  0.000104427           6.66447e-06       58.848   41.152            50               6               44          12                  88
GCUT04      VERTICALLY    HEIGHT       False                      61.568    0.000107479  0.000105143           5.59019e-06       61.568   38.432            50               6               44          12                  88
GCUT04      VERTICALLY    WIDTH        False                      44.5504   6.60896e-05  6.27041e-05           6.29786e-06       44.5504  55.4496           50               4               46           8                  92
GCUT04      VERTICALLY    ID           False                      63.7264   8.564e-05    8.2016e-05            7.33679e-06       63.7264  36.2736           50               5               45          10                  90
GCUT04      HORIZONTALLY  AREA         False                      71.9872   0.000146818  0.000143051           7.55061e-06       71.9872  28.0128           50               7               43          14                  86
GCUT04      HORIZONTALLY  PERIMETER    False                      54.7504   0.000130653  0.000127792           6.14732e-06       54.7504  45.2496           50               6               44          12                  88
GCUT04      HORIZONTALLY  HEIGHT       False                      34.8656   7.44343e-05  7.29561e-05           5.49378e-06       34.8656  65.1344           50               3               47           6                  94
GCUT04      HORIZONTALLY  WIDTH        False                      64.032    0.000129986  0.000127792           4.11685e-06       64.032   35.968            50               6               44          12                  88
GCUT04      HORIZONTALLY  ID           False                      67.7552   8.90255e-05  8.96454e-05           7.33865e-06       67.7552  32.2448           50               4               46           8                  92
GCUT04      MAX_AREA      AREA         False                      64.5616   0.000192499  0.000188589           8.41398e-06       64.5616  35.4384           50               7               43          14                  86
GCUT04      MAX_AREA      PERIMETER    False                      64.5616   0.000191879  0.000188828           1.0327e-05        64.5616  35.4384           50               7               43          14                  86
GCUT04      MAX_AREA      HEIGHT       False                      53.4192   0.000158453  0.000151873           1.81158e-05       53.4192  46.5808           50               5               45          10                  90
GCUT04      MAX_AREA      WIDTH        False                      71.2128   0.000163174  0.000156879           9.94363e-06       71.2128  28.7872           50               6               44          12                  88
GCUT04      MAX_AREA      ID           False                      67.7552   0.000131512  0.000127792           9.39333e-06       67.7552  32.2448           50               4               46           8                  92
GCUT04      NONE          AREA         False                      75.2704   0.0063355    0.00631666            4.23728e-05       75.2704  24.7296           50               8               42          16                  84
GCUT04      NONE          PERIMETER    False                      75.2704   0.00636544   0.00631332            7.50201e-05       75.2704  24.7296           50               8               42          16                  84
GCUT04      NONE          HEIGHT       False                      62.848    0.00367494   0.00368023            1.86896e-05       62.848   37.152            50               6               44          12                  88
GCUT04      NONE          WIDTH        False                      71.2128   0.00524592   0.00524116            1.4775e-05        71.2128  28.7872           50               6               44          12                  88
GCUT04      NONE          ID           False                      67.7552   0.000873375  0.000869989           1.05557e-05       67.7552  32.2448           50               4               46           8                  92
GCUT05      VERTICALLY    AREA         False                      36.6852   3.66211e-05  3.45707e-05           4.42869e-06       36.6852  63.3148           10               3                7          30                  70
GCUT05      VERTICALLY    PERIMETER    False                      36.6852   3.80039e-05  3.52859e-05           4.69533e-06       36.6852  63.3148           10               3                7          30                  70
GCUT05      VERTICALLY    HEIGHT       False                      56.6948   4.72546e-05  4.62532e-05           4.03315e-06       56.6948  43.3052           10               4                6          40                  60
GCUT05      VERTICALLY    WIDTH        False                      36.6852   3.93867e-05  3.6478e-05            5.19381e-06       36.6852  63.3148           10               3                7          30                  70
GCUT05      VERTICALLY    ID           False                      52.5148   4.87328e-05  4.69685e-05           3.90774e-06       52.5148  47.4852           10               4                6          40                  60
GCUT05      HORIZONTALLY  AREA         False                      56.6948   5.04494e-05  4.86374e-05           5.52926e-06       56.6948  43.3052           10               4                6          40                  60
GCUT05      HORIZONTALLY  PERIMETER    False                      56.9356   4.96387e-05  4.72069e-05           5.1144e-06        56.9356  43.0644           10               4                6          40                  60
GCUT05      HORIZONTALLY  HEIGHT       False                      57.0664   3.7241e-05   3.48091e-05           4.35047e-06       57.0664  42.9336           10               3                7          30                  70
GCUT05      HORIZONTALLY  WIDTH        False                      52.9212   5.15938e-05  4.88758e-05           5.22915e-06       52.9212  47.0788           10               4                6          40                  60
GCUT05      HORIZONTALLY  ID           False                      52.5148   5.2166e-05   5.126e-05             5.12328e-06       52.5148  47.4852           10               4                6          40                  60
GCUT05      MAX_AREA      AREA         False                      56.6948   9.5892e-05   9.27448e-05           7.8561e-06        56.6948  43.3052           10               4                6          40                  60
GCUT05      MAX_AREA      PERIMETER    False                      52.9212   9.57966e-05  9.36985e-05           7.80237e-06       52.9212  47.0788           10               4                6          40                  60
GCUT05      MAX_AREA      HEIGHT       False                      66.2536   9.4986e-05   9.46522e-05           7.63922e-06       66.2536  33.7464           10               4                6          40                  60
GCUT05      MAX_AREA      WIDTH        False                      52.9212   9.17435e-05  8.86917e-05           7.2086e-06        52.9212  47.0788           10               4                6          40                  60
GCUT05      MAX_AREA      ID           False                      68.9148   0.000117874  0.000117302           6.98953e-06       68.9148  31.0852           10               5                5          50                  50
GCUT05      NONE          AREA         False                      56.6948   0.000473309  0.000471592           7.23379e-06       56.6948  43.3052           10               4                6          40                  60
GCUT05      NONE          PERIMETER    False                      52.5148   0.000568724  0.000572443           1.14903e-05       52.5148  47.4852           10               4                6          40                  60
GCUT05      NONE          HEIGHT       False                      66.2536   0.000424099  0.000424623           3.70708e-06       66.2536  33.7464           10               4                6          40                  60
GCUT05      NONE          WIDTH        False                      52.9212   0.000395823  0.0003829             2.56321e-05       52.9212  47.0788           10               4                6          40                  60
GCUT05      NONE          ID           False                      52.5148   0.000315094  0.000312805           5.83731e-06       52.5148  47.4852           10               4                6          40                  60
GCUT06      VERTICALLY    AREA         False                      57.9372   5.18322e-05  4.95911e-05           5.82952e-06       57.9372  42.0628           20               4               16          20                  80
GCUT06      VERTICALLY    PERIMETER    False                      53.0764   5.37395e-05  5.14984e-05           4.32478e-06       53.0764  46.9236           20               4               16          20                  80
GCUT06      VERTICALLY    HEIGHT       False                      55.6788   5.4884e-05   5.26905e-05           5.31711e-06       55.6788  44.3212           20               4               16          20                  80
GCUT06      VERTICALLY    WIDTH        False                      60.3732   4.90665e-05  4.72069e-05           4.60191e-06       60.3732  39.6268           20               4               16          20                  80
GCUT06      VERTICALLY    ID           False                      75.8792   5.37395e-05  5.17368e-05           4.89217e-06       75.8792  24.1208           20               4               16          20                  80
GCUT06      HORIZONTALLY  AREA         False                      51.546    6.02722e-05  5.93662e-05           4.53472e-06       51.546   48.454            20               4               16          20                  80
GCUT06      HORIZONTALLY  PERIMETER    False                      51.546    5.97954e-05  5.84126e-05           5.46889e-06       51.546   48.454            20               4               16          20                  80
GCUT06      HORIZONTALLY  HEIGHT       False                      54.9244   4.68254e-05  4.3869e-05            5.31112e-06       54.9244  45.0756           20               3               17          15                  85
GCUT06      HORIZONTALLY  WIDTH        False                      57.9372   6.26087e-05  5.96046e-05           5.94346e-06       57.9372  42.0628           20               4               16          20                  80
GCUT06      HORIZONTALLY  ID           False                      81.918    5.80788e-05  5.62668e-05           4.50504e-06       81.918   18.082            20               4               16          20                  80
GCUT06      MAX_AREA      AREA         False                      51.546    0.000102568  9.87053e-05           9.11794e-06       51.546   48.454            20               4               16          20                  80
GCUT06      MAX_AREA      PERIMETER    False                      74.426    0.00013299   0.000133514           1.01191e-05       74.426   25.574            20               5               15          25                  75
GCUT06      MAX_AREA      HEIGHT       False                      64.9036   0.000102472  9.98974e-05           8.08854e-06       64.9036  35.0964           20               4               16          20                  80
GCUT06      MAX_AREA      WIDTH        False                      60.3732   0.000105143  0.000100136           9.69165e-06       60.3732  39.6268           20               4               16          20                  80
GCUT06      MAX_AREA      ID           False                      81.918    0.000102425  9.89437e-05           8.18245e-06       81.918   18.082            20               4               16          20                  80
GCUT06      NONE          AREA         False                      51.546    0.00131993   0.00128722            6.97348e-05       51.546   48.454            20               4               16          20                  80
GCUT06      NONE          PERIMETER    False                      51.546    0.00141735   0.00141978            4.1826e-06        51.546   48.454            20               4               16          20                  80
GCUT06      NONE          HEIGHT       False                      64.9036   0.000666761  0.000660658           1.2869e-05        64.9036  35.0964           20               4               16          20                  80
GCUT06      NONE          WIDTH        False                      60.3732   0.00092411   0.00092268            1.39958e-05       60.3732  39.6268           20               4               16          20                  80
GCUT06      NONE          ID           False                      81.918    0.000321198  0.000311613           3.15778e-05       81.918   18.082            20               4               16          20                  80
GCUT07      VERTICALLY    AREA         False                      63.742    6.9809e-05   6.60419e-05           5.92776e-06       63.742   36.258            30               5               25          16.6667             83.3333
GCUT07      VERTICALLY    PERIMETER    False                      63.742    7.12395e-05  6.84261e-05           6.00966e-06       63.742   36.258            30               5               25          16.6667             83.3333
GCUT07      VERTICALLY    HEIGHT       False                      63.742    6.76155e-05  6.46114e-05           6.60656e-06       63.742   36.258            30               5               25          16.6667             83.3333
GCUT07      VERTICALLY    WIDTH        False                      53.3224   5.67913e-05  5.36442e-05           5.92968e-06       53.3224  46.6776           30               4               26          13.3333             86.6667
GCUT07      VERTICALLY    ID           False                      67.194    5.92232e-05  5.6982e-05            5.9816e-06        67.194   32.806            30               4               26          13.3333             86.6667
GCUT07      HORIZONTALLY  AREA         False                      29.6964   6.2418e-05   5.84126e-05           5.59629e-06       29.6964  70.3036           30               3               27          10                  90
GCUT07      HORIZONTALLY  PERIMETER    False                      29.6964   5.9557e-05   5.72205e-05           4.73824e-06       29.6964  70.3036           30               3               27          10                  90
GCUT07      HORIZONTALLY  HEIGHT       False                      19.4796   4.52518e-05  4.36306e-05           4.83326e-06       19.4796  80.5204           30               2               28           6.66667            93.3333
GCUT07      HORIZONTALLY  WIDTH        False                      29.6964   6.15597e-05  5.8651e-05            4.69e-06          29.6964  70.3036           30               3               27          10                  90
GCUT07      HORIZONTALLY  ID           False                      68.8716   6.47545e-05  6.22272e-05           6.07589e-06       68.8716  31.1284           30               4               26          13.3333             86.6667
GCUT07      MAX_AREA      AREA         False                      61.1696   0.000122929  0.000118971           9.13688e-06       61.1696  38.8304           30               5               25          16.6667             83.3333
GCUT07      MAX_AREA      PERIMETER    False                      61.1696   0.000125885  0.000121117           1.03771e-05       61.1696  38.8304           30               5               25          16.6667             83.3333
GCUT07      MAX_AREA      HEIGHT       False                      48.4644   0.000106668  0.000102758           8.30381e-06       48.4644  51.5356           30               4               26          13.3333             86.6667
GCUT07      MAX_AREA      WIDTH        False                      53.3224   0.000103331  9.91821e-05           6.73776e-06       53.3224  46.6776           30               4               26          13.3333             86.6667
GCUT07      MAX_AREA      ID           False                      76.0008   0.000106478  0.000103474           6.68525e-06       76.0008  23.9992           30               4               26          13.3333             86.6667
GCUT07      NONE          AREA         False                      61.1696   0.00223007   0.00221276            4.14422e-05       61.1696  38.8304           30               5               25          16.6667             83.3333
GCUT07      NONE          PERIMETER    False                      61.1696   0.00215402   0.00215197            1.20477e-05       61.1696  38.8304           30               5               25          16.6667             83.3333
GCUT07      NONE          HEIGHT       False                      38.2476   0.00104232   0.00103545            1.18841e-05       38.2476  61.7524           30               3               27          10                  90
GCUT07      NONE          WIDTH        False                      53.3224   0.00239635   0.00239801            0.000101257       53.3224  46.6776           30               4               26          13.3333             86.6667
GCUT07      NONE          ID           False                      76.0008   0.000391626  0.000389576           6.94711e-06       76.0008  23.9992           30               4               26          13.3333             86.6667
GCUT08      VERTICALLY    AREA         False                      63.7732   0.000107336  0.000104666           5.12328e-06       63.7732  36.2268           50               6               44          12                  88
GCUT08      VERTICALLY    PERIMETER    False                      52.9528   9.30786e-05  9.08375e-05           6.02327e-06       52.9528  47.0472           50               5               45          10                  90
GCUT08      VERTICALLY    HEIGHT       False                      62.9792   0.000108194  0.000103474           1.0948e-05        62.9792  37.0208           50               6               44          12                  88
GCUT08      VERTICALLY    WIDTH        False                      35.9152   6.1512e-05   5.74589e-05           5.88464e-06       35.9152  64.0848           50               3               47           6                  94
GCUT08      VERTICALLY    ID           False                      74.4596   9.20773e-05  8.86917e-05           7.14842e-06       74.4596  25.5404           50               5               45          10                  90
GCUT08      HORIZONTALLY  AREA         False                      61.8724   0.00012908   0.000126362           6.73439e-06       61.8724  38.1276           50               6               44          12                  88
GCUT08      HORIZONTALLY  PERIMETER    False                      61.8724   0.000138092  0.000125647           2.4408e-05        61.8724  38.1276           50               6               44          12                  88
GCUT08      HORIZONTALLY  HEIGHT       False                      39.6812   7.40528e-05  7.05719e-05           8.34887e-06       39.6812  60.3188           50               3               47           6                  94
GCUT08      HORIZONTALLY  WIDTH        False                      66.0228   0.000132227  0.000128746           6.62889e-06       66.0228  33.9772           50               6               44          12                  88
GCUT08      HORIZONTALLY  ID           False                      66.914    9.01699e-05  8.67844e-05           6.63883e-06       66.914   33.086            50               4               46           8                  92
GCUT08      MAX_AREA      AREA         False                      48.0484   0.000157833  0.000157118           1.01702e-05       48.0484  51.9516           50               5               45          10                  90
GCUT08      MAX_AREA      PERIMETER    False                      48.0484   0.000147963  0.00014472            7.23254e-06       48.0484  51.9516           50               5               45          10                  90
GCUT08      MAX_AREA      HEIGHT       False                      39.6812   0.000107527  0.000104427           7.03072e-06       39.6812  60.3188           50               3               47           6                  94
GCUT08      MAX_AREA      WIDTH        False                      55.2024   0.000148726  0.000145435           6.5769e-06        55.2024  44.7976           50               5               45          10                  90
GCUT08      MAX_AREA      ID           False                      66.914    0.000127172  0.000122547           8.64589e-06       66.914   33.086            50               4               46           8                  92
GCUT08      NONE          AREA         False                      61.8724   0.00434747   0.00434542            2.14272e-05       61.8724  38.1276           50               6               44          12                  88
GCUT08      NONE          PERIMETER    False                      61.8724   0.00390096   0.00390506            1.87449e-05       61.8724  38.1276           50               6               44          12                  88
GCUT08      NONE          HEIGHT       False                      47.5604   0.00232964   0.00231838            2.38606e-05       47.5604  52.4396           50               4               46           8                  92
GCUT08      NONE          WIDTH        False                      72.9048   0.00430069   0.00419831            0.000222289       72.9048  27.0952           50               6               44          12                  88
GCUT08      NONE          ID           False                      66.914    0.00116959   0.00116658            1.90165e-05       66.914   33.086            50               4               46           8                  92
GCUT09      VERTICALLY    AREA         False                      54.3733   5.04017e-05  4.81606e-05           4.90378e-06       54.3733  45.6267           10               4                6          40                  60
GCUT09      VERTICALLY    PERIMETER    False                      54.3733   4.9305e-05   4.69685e-05           4.68273e-06       54.3733  45.6267           10               4                6          40                  60
GCUT09      VERTICALLY    HEIGHT       False                      72.1475   6.29425e-05  6.07967e-05           5.03058e-06       72.1475  27.8525           10               5                5          50                  50
GCUT09      VERTICALLY    WIDTH        False                      47.476    3.72887e-05  3.55244e-05           4.01394e-06       47.476   52.524            10               3                7          30                  70
GCUT09      VERTICALLY    ID           False                      77.7122   5.64098e-05  4.86374e-05           1.65254e-05       77.7122  22.2878           10               4                6          40                  60
GCUT09      HORIZONTALLY  AREA         False                      24.9023   2.985e-05    2.7895e-05            4.06963e-06       24.9023  75.0977           10               2                8          20                  80
GCUT09      HORIZONTALLY  PERIMETER    False                      24.9023   2.90871e-05  2.67029e-05           5.16439e-06       24.9023  75.0977           10               2                8          20                  80
GCUT09      HORIZONTALLY  HEIGHT       False                      24.9023   2.85625e-05  2.71797e-05           3.73458e-06       24.9023  75.0977           10               2                8          20                  80
GCUT09      HORIZONTALLY  WIDTH        False                      38.1883   4.0102e-05   3.88622e-05           4.53221e-06       38.1883  61.8117           10               3                7          30                  70
GCUT09      HORIZONTALLY  ID           False                      69.6847   5.00679e-05  4.74453e-05           5.42422e-06       69.6847  30.3153           10               4                6          40                  60
GCUT09      MAX_AREA      AREA         False                      54.3733   9.61781e-05  9.20296e-05           8.09304e-06       54.3733  45.6267           10               4                6          40                  60
GCUT09      MAX_AREA      PERIMETER    False                      54.3733   9.82285e-05  9.5129e-05            5.85171e-06       54.3733  45.6267           10               4                6          40                  60
GCUT09      MAX_AREA      HEIGHT       False                      55.9625   0.00010066   9.58443e-05           8.03495e-06       55.9625  44.0375           10               4                6          40                  60
GCUT09      MAX_AREA      WIDTH        False                      63.661    9.71794e-05  9.29832e-05           7.81431e-06       63.661   36.339            10               4                6          40                  60
GCUT09      MAX_AREA      ID           False                      77.7122   9.57012e-05  9.44138e-05           8.27364e-06       77.7122  22.2878           10               4                6          40                  60
GCUT09      NONE          AREA         False                      54.3733   0.000551891  0.000549078           1.19003e-05       54.3733  45.6267           10               4                6          40                  60
GCUT09      NONE          PERIMETER    False                      54.3733   0.000532961  0.000530005           8.47322e-06       54.3733  45.6267           10               4                6          40                  60
GCUT09      NONE          HEIGHT       False                      55.9625   0.000545073  0.000545502           7.7277e-06        55.9625  44.0375           10               4                6          40                  60
GCUT09      NONE          WIDTH        False                      63.661    0.000440788  0.000427485           3.12277e-05       63.661   36.339            10               4                6          40                  60
GCUT09      NONE          ID           False                      72.5837   0.000425291  0.000422955           4.72382e-06       72.5837  27.4163           10               4                6          40                  60
GCUT10      VERTICALLY    AREA         False                      63.9774   5.76496e-05  5.45979e-05           5.17846e-06       63.9774  36.0226           20               4               16          20                  80
GCUT10      VERTICALLY    PERIMETER    False                      63.9774   5.50747e-05  5.34058e-05           4.39622e-06       63.9774  36.0226           20               4               16          20                  80
GCUT10      VERTICALLY    HEIGHT       False                      65.2485   5.85556e-05  5.34058e-05           9.20259e-06       65.2485  34.7515           20               4               16          20                  80
GCUT10      VERTICALLY    WIDTH        False                      38.7183   3.13759e-05  3.00407e-05           3.37377e-06       38.7183  61.2817           20               2               18          10                  90
GCUT10      VERTICALLY    ID           False                      73.1757   5.36919e-05  5.05447e-05           6.09606e-06       73.1757  26.8243           20               4               16          20                  80
GCUT10      HORIZONTALLY  AREA         False                      44.2233   4.63486e-05  4.50611e-05           3.77154e-06       44.2233  55.7767           20               3               17          15                  85
GCUT10      HORIZONTALLY  PERIMETER    False                      44.5464   4.96387e-05  4.50611e-05           6.31049e-06       44.5464  55.4536           20               3               17          15                  85
GCUT10      HORIZONTALLY  HEIGHT       False                      51.2196   4.42982e-05  4.19617e-05           4.69e-06          51.2196  48.7804           20               3               17          15                  85
GCUT10      HORIZONTALLY  WIDTH        False                      51.2763   4.84467e-05  4.673e-05             4.6535e-06        51.2763  48.7237           20               3               17          15                  85
GCUT10      HORIZONTALLY  ID           False                      66.4464   5.70774e-05  5.48363e-05           4.51764e-06       66.4464  33.5536           20               4               16          20                  80
GCUT10      MAX_AREA      AREA         False                      44.2233   8.90732e-05  8.65459e-05           7.99268e-06       44.2233  55.7767           20               3               17          15                  85
GCUT10      MAX_AREA      PERIMETER    False                      44.5464   7.89642e-05  7.67708e-05           6.42475e-06       44.5464  55.4536           20               3               17          15                  85
GCUT10      MAX_AREA      HEIGHT       False                      51.2196   7.84874e-05  7.51019e-05           7.01194e-06       51.2196  48.7804           20               3               17          15                  85
GCUT10      MAX_AREA      WIDTH        False                      53.622    8.04424e-05  7.51019e-05           8.83707e-06       53.622   46.378            20               3               17          15                  85
GCUT10      MAX_AREA      ID           False                      84.2369   0.00010438   0.000104189           7.98955e-06       84.2369  15.7631           20               4               16          20                  80
GCUT10      NONE          AREA         False                      61.308    0.000872612  0.000868559           1.46126e-05       61.308   38.692            20               4               16          20                  80
GCUT10      NONE          PERIMETER    False                      84.6795   0.000695515  0.000692368           6.30328e-06       84.6795  15.3205           20               5               15          25                  75
GCUT10      NONE          HEIGHT       False                      51.2196   0.00052104   0.000518084           6.47797e-06       51.2196  48.7804           20               3               17          15                  85
GCUT10      NONE          WIDTH        False                      53.622    0.000184202  0.000182629           5.34951e-06       53.622   46.378            20               3               17          15                  85
GCUT10      NONE          ID           False                      73.1757   0.000456047  0.000450611           1.46858e-05       73.1757  26.8243           20               4               16          20                  80
GCUT11      VERTICALLY    AREA         False                      51.201    0.000117588  0.000114918           5.89507e-06       51.201   48.799            30               5               25          16.6667             83.3333
GCUT11      VERTICALLY    PERIMETER    False                      51.201    7.86304e-05  7.70092e-05           4.8144e-06        51.201   48.799            30               5               25          16.6667             83.3333
GCUT11      VERTICALLY    HEIGHT       False                      59.5818   7.9298e-05   7.53403e-05           7.38497e-06       59.5818  40.4182           30               5               25          16.6667             83.3333
GCUT11      VERTICALLY    WIDTH        False                      38.3174   5.34534e-05  4.88758e-05           7.29327e-06       38.3174  61.6826           30               3               27          10                  90
GCUT11      VERTICALLY    ID           False                      59.7295   5.24044e-05  5.05447e-05           4.078e-06         59.7295  40.2705           30               3               27          10                  90
GCUT11      HORIZONTALLY  AREA         False                      66.5978   0.000100756  9.82285e-05           6.98302e-06       66.5978  33.4022           30               6               24          20                  80
GCUT11      HORIZONTALLY  PERIMETER    False                      66.5978   0.00010047   9.799e-05             5.37072e-06       66.5978  33.4022           30               6               24          20                  80
GCUT11      HORIZONTALLY  HEIGHT       False                      46.0496   5.70297e-05  5.50747e-05           3.71321e-06       46.0496  53.9504           30               3               27          10                  90
GCUT11      HORIZONTALLY  WIDTH        False                      65.997    0.00010128   9.9659e-05            5.05402e-06       65.997   34.003            30               6               24          20                  80
GCUT11      HORIZONTALLY  ID           False                      62.8011   5.35011e-05  5.10216e-05           4.70984e-06       62.8011  37.1989           30               3               27          10                  90
GCUT11      MAX_AREA      AREA         False                      51.201    0.000129747  0.000127077           7.21491e-06       51.201   48.799            30               5               25          16.6667             83.3333
GCUT11      MAX_AREA      PERIMETER    False                      51.201    0.000139189  0.000136852           9.42209e-06       51.201   48.799            30               5               25          16.6667             83.3333
GCUT11      MAX_AREA      HEIGHT       False                      56.1136   0.000112915  0.000108957           6.62546e-06       56.1136  43.8864           30               4               26          13.3333             86.6667
GCUT11      MAX_AREA      WIDTH        False                      58.7358   0.000133801  0.000132799           6.55612e-06       58.7358  41.2642           30               5               25          16.6667             83.3333
GCUT11      MAX_AREA      ID           False                      71.8717   0.000107908  0.000104666           7.16304e-06       71.8717  28.1283           30               4               26          13.3333             86.6667
GCUT11      NONE          AREA         False                      65.997    0.0018229    0.00182319            1.0284e-05        65.997   34.003            30               6               24          20                  80
GCUT11      NONE          PERIMETER    False                      66.5978   0.00189857   0.00189352            1.25013e-05       66.5978  33.4022           30               6               24          20                  80
GCUT11      NONE          HEIGHT       False                      68.2558   0.00161762   0.00161672            1.46935e-05       68.2558  31.7442           30               5               25          16.6667             83.3333
GCUT11      NONE          WIDTH        False                      58.7358   0.00125918   0.00125813            1.01047e-05       58.7358  41.2642           30               5               25          16.6667             83.3333
GCUT11      NONE          ID           False                      71.8717   0.000209665  0.000206709           7.93988e-06       71.8717  28.1283           30               4               26          13.3333             86.6667
GCUT12      VERTICALLY    AREA         False                      75.9497   0.000109577  0.000107527           4.81251e-06       75.9497  24.0503           50               6               44          12                  88
GCUT12      VERTICALLY    PERIMETER    False                      77.3433   0.000107861  0.000105143           5.84899e-06       77.3433  22.6567           50               6               44          12                  88
GCUT12      VERTICALLY    HEIGHT       False                      62.7312   9.53674e-05  9.36985e-05           3.69972e-06       62.7312  37.2688           50               5               45          10                  90
GCUT12      VERTICALLY    WIDTH        False                      42.5142   6.17981e-05  5.74589e-05           5.9983e-06        42.5142  57.4858           50               3               47           6                  94
GCUT12      VERTICALLY    ID           False                      69.2716   6.44207e-05  6.07967e-05           5.56369e-06       69.2716  30.7284           50               3               47           6                  94
GCUT12      HORIZONTALLY  AREA         False                      45.9083   9.41277e-05  9.17912e-05           5.036e-06         45.9083  54.0917           50               4               46           8                  92
GCUT12      HORIZONTALLY  PERIMETER    False                      46.0824   9.90868e-05  9.27448e-05           8.65377e-06       46.0824  53.9176           50               4               46           8                  92
GCUT12      HORIZONTALLY  HEIGHT       False                      46.6858   7.38144e-05  7.10487e-05           4.98882e-06       46.6858  53.3142           50               3               47           6                  94
GCUT12      HORIZONTALLY  WIDTH        False                      67.3601   0.00010519   0.000102282           7.04429e-06       67.3601  32.6399           50               5               45          10                  90
GCUT12      HORIZONTALLY  ID           False                      81.7816   9.00745e-05  8.55923e-05           1.27374e-05       81.7816  18.2184           50               4               46           8                  92
GCUT12      MAX_AREA      AREA         False                      88.4597   0.000227261  0.000211              4.44918e-05       88.4597  11.5403           50               7               43          14                  86
GCUT12      MAX_AREA      PERIMETER    False                      88.4597   0.000198746  0.000192165           1.06907e-05       88.4597  11.5403           50               7               43          14                  86
GCUT12      MAX_AREA      HEIGHT       False                      62.4328   0.000129747  0.000127554           7.4719e-06        62.4328  37.5672           50               4               46           8                  92
GCUT12      MAX_AREA      WIDTH        False                      56.874    0.000134134  0.000139475           6.87142e-06       56.874   43.126            50               4               46           8                  92
GCUT12      MAX_AREA      ID           False                      81.6102   0.000129271  0.000127554           9.09922e-06       81.6102  18.3898           50               4               46           8                  92
GCUT12      NONE          AREA         False                      72.7781   0.00243087   0.00242424            3.46606e-05       72.7781  27.2219           50               6               44          12                  88
GCUT12      NONE          PERIMETER    False                      58.4183   0.00269961   0.00270152            7.43163e-06       58.4183  41.5817           50               5               45          10                  90
GCUT12      NONE          HEIGHT       False                      62.4328   0.00143991   0.00144219            1.45998e-05       62.4328  37.5672           50               4               46           8                  92
GCUT12      NONE          WIDTH        False                      70.6035   0.00101504   0.00101185            7.27485e-06       70.6035  29.3965           50               5               45          10                  90
GCUT12      NONE          ID           False                      81.6102   0.000507116  0.000504494           7.64874e-06       81.6102  18.3898           50               4               46           8                  92
GCUT13      VERTICALLY    AREA         False                      22.6051   0.000190544  0.000185013           8.20437e-06       22.6051  77.3949           32              12               20          37.5                62.5
GCUT13      VERTICALLY    PERIMETER    False                      34.3835   0.000219536  0.000217915           5.82327e-06       34.3835  65.6165           32              15               17          46.875              53.125
GCUT13      VERTICALLY    HEIGHT       False                      30.7244   0.000216961  0.000214338           7.35319e-06       30.7244  69.2756           32              14               18          43.75               56.25
GCUT13      VERTICALLY    WIDTH        False                      10.1909   0.000105858  0.000103951           5.80293e-06       10.1909  89.8091           32               7               25          21.875              78.125
GCUT13      VERTICALLY    ID           False                      10.1909   0.00010376   0.000100851           6.48288e-06       10.1909  89.8091           32               7               25          21.875              78.125
GCUT13      HORIZONTALLY  AREA         False                      34        0.000250435  0.000247955           6.13547e-06       34       66                32              15               17          46.875              53.125
GCUT13      HORIZONTALLY  PERIMETER    False                      34.0502   0.000253391  0.000252008           5.98122e-06       34.0502  65.9498           32              15               17          46.875              53.125
GCUT13      HORIZONTALLY  HEIGHT       False                      16.3304   0.000169277  0.000164509           7.43774e-06       16.3304  83.6696           32              10               22          31.25               68.75
GCUT13      HORIZONTALLY  WIDTH        False                      37.3764   0.000271225  0.000267982           1.08711e-05       37.3764  62.6236           32              16               16          50                  50
GCUT13      HORIZONTALLY  ID           False                      37.3764   0.000272942  0.00027132            8.10539e-06       37.3764  62.6236           32              16               16          50                  50
GCUT13      MAX_AREA      AREA         False                      40.5105   0.000465775  0.000460386           1.17583e-05       40.5105  59.4895           32              17               15          53.125              46.875
GCUT13      MAX_AREA      PERIMETER    False                      40.5105   0.000464296  0.000460148           1.07427e-05       40.5105  59.4895           32              17               15          53.125              46.875
GCUT13      MAX_AREA      HEIGHT       False                      32.934    0.000377607  0.000373602           9.61439e-06       32.934   67.066            32              14               18          43.75               56.25
GCUT13      MAX_AREA      WIDTH        False                      40.0229   0.000399065  0.000392437           1.35294e-05       40.0229  59.9771           32              15               17          46.875              53.125
GCUT13      MAX_AREA      ID           False                      40.0229   0.000404119  0.000398636           1.15745e-05       40.0229  59.9771           32              15               17          46.875              53.125
GCUT13      NONE          AREA         False                      58.9385   0.05015      0.0499742             0.000418406       58.9385  41.0615           32              21               11          65.625              34.375
GCUT13      NONE          PERIMETER    False                      54.0947   0.0459689    0.0458291             0.000301333       54.0947  45.9053           32              20               12          62.5                37.5
GCUT13      NONE          HEIGHT       False                      58.9385   0.0497567    0.0496683             0.000297054       58.9385  41.0615           32              21               11          65.625              34.375
