Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %     Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
BKW08       VERTICALLY    AREA         True              8.37686               81.7       81.7      18.3              80              66               14           82.5             17.5
BKW08       VERTICALLY    AREA         False             7.84008               47.85      47.85     52.15             80              68               12           85               15
BKW08       VERTICALLY    PERIMETER    True              8.06744               86.9375    86.9375   13.0625           80              64               16           80               20
BKW08       VERTICALLY    PERIMETER    False             8.43689               58.3625    58.3625   41.6375           80              72                8           90               10
BKW08       VERTICALLY    HEIGHT       True              7.9249                70.2375    70.2375   29.7625           80              64               16           80               20
BKW08       VERTICALLY    HEIGHT       False             9.31668               57.675     57.675    42.325            80              74                6           92.5              7.5
BKW08       VERTICALLY    WIDTH        True              8.52884               92.7       92.7       7.3              80              69               11           86.25            13.75
BKW08       VERTICALLY    WIDTH        False             6.88152               51.1875    51.1875   48.8125           80              65               15           81.25            18.75
BKW08       VERTICALLY    NONE         True              8.1317                70.1875    70.1875   29.8125           80              67               13           83.75            16.25
BKW08       VERTICALLY    NONE         False             8.21208               70.1875    70.1875   29.8125           80              67               13           83.75            16.25
BKW08       HORIZONTALLY  AREA         True              8.07357               72.1875    72.1875   27.8125           80              63               17           78.75            21.25
BKW08       HORIZONTALLY  AREA         False             4.48084               16.3875    16.3875   83.6125           80              41               39           51.25            48.75
BKW08       HORIZONTALLY  PERIMETER    True              7.88856               72.95      72.95     27.05             80              63               17           78.75            21.25
BKW08       HORIZONTALLY  PERIMETER    False             4.45384               16.3875    16.3875   83.6125           80              41               39           51.25            48.75
BKW08       HORIZONTALLY  HEIGHT       True              9.62368               83.3125    83.3125   16.6875           80              72                8           90               10
BKW08       HORIZONTALLY  HEIGHT       False             2.74136               10.95      10.95     89.05             80              28               52           35               65
BKW08       HORIZONTALLY  WIDTH        True              6.79542               53.8875    53.8875   46.1125           80              57               23           71.25            28.75
BKW08       HORIZONTALLY  WIDTH        False             6.56337               24.7625    24.7625   75.2375           80              55               25           68.75            31.25
BKW08       HORIZONTALLY  NONE         True              6.71238               36.7625    36.7625   63.2375           80              56               24           70               30
BKW08       HORIZONTALLY  NONE         False             6.7452                36.7625    36.7625   63.2375           80              56               24           70               30
BKW08       MAX_AREA      AREA         True             10.7708                93.7875    93.7875    6.2125           80              75                5           93.75             6.25
BKW08       MAX_AREA      AREA         False             8.6462                50.55      50.55     49.45             80              72                8           90               10
BKW08       MAX_AREA      PERIMETER    True              8.58191               96.3       96.3       3.7              80              66               14           82.5             17.5
BKW08       MAX_AREA      PERIMETER    False             9.26803               57.675     57.675    42.325            80              74                6           92.5              7.5
BKW08       MAX_AREA      HEIGHT       True              9.71494               91.7       91.7       8.3              80              71                9           88.75            11.25
BKW08       MAX_AREA      HEIGHT       False             8.7928                39.875     39.875    60.125            80              65               15           81.25            18.75
BKW08       MAX_AREA      WIDTH        True              9.84036               80.5       80.5      19.5              80              73                7           91.25             8.75
BKW08       MAX_AREA      WIDTH        False             8.58205               58.35      58.35     41.65             80              74                6           92.5              7.5
BKW08       MAX_AREA      NONE         True              9.98493               82.7125    82.7125   17.2875           80              76                4           95                5
BKW08       MAX_AREA      NONE         False            10.0126                82.7125    82.7125   17.2875           80              76                4           95                5
BKW08       NONE          AREA         True              8.82214              100        100         0                80              80                0          100                0
BKW08       NONE          AREA         False             8.33417               66.725     66.725    33.275            80              76                4           95                5
BKW08       NONE          PERIMETER    True              8.74778              100        100         0                80              80                0          100                0
BKW08       NONE          PERIMETER    False             8.30349               66.725     66.725    33.275            80              76                4           95                5
BKW08       NONE          HEIGHT       True              8.707                100        100         0                80              80                0          100                0
BKW08       NONE          HEIGHT       False             7.09256               56.1375    56.1375   43.8625           80              69               11           86.25            13.75
BKW08       NONE          WIDTH        True              8.80197              100        100         0                80              80                0          100                0
BKW08       NONE          WIDTH        False             8.50169               76.5       76.5      23.5              80              77                3           96.25             3.75
BKW08       NONE          NONE         True              8.29708               90.3125    90.3125    9.6875           80              78                2           97.5              2.5
BKW08       NONE          NONE         False             8.41085               90.3125    90.3125    9.6875           80              78                2           97.5              2.5
BKW09       VERTICALLY    AREA         True             10.2419                70.5467    70.5467   29.4533          100              80               20           80               20
BKW09       VERTICALLY    AREA         False            10.1633                35.68      35.68     64.32            100              85               15           85               15
BKW09       VERTICALLY    PERIMETER    True             10.1803                73.5867    73.5867   26.4133          100              80               20           80               20
BKW09       VERTICALLY    PERIMETER    False            10.1095                35.68      35.68     64.32            100              85               15           85               15
BKW09       VERTICALLY    HEIGHT       True             10.2046                50.7067    50.7067   49.2933          100              82               18           82               18
BKW09       VERTICALLY    HEIGHT       False            10.1635                34.3467    34.3467   65.6533          100              83               17           83               17
BKW09       VERTICALLY    WIDTH        True             11.1446                90.04      90.04      9.96            100              85               15           85               15
BKW09       VERTICALLY    WIDTH        False             8.71587               31.8267    31.8267   68.1733          100              78               22           78               22
BKW09       VERTICALLY    NONE         True             10.1925                35.3467    35.3467   64.6533          100              82               18           82               18
BKW09       VERTICALLY    NONE         False            10.1504                35.3467    35.3467   64.6533          100              82               18           82               18
BKW09       HORIZONTALLY  AREA         True             15.0236                91.7867    91.7867    8.21333         100              95                5           95                5
BKW09       HORIZONTALLY  AREA         False            10.4747                22.12      22.12     77.88            100              72               28           72               28
BKW09       HORIZONTALLY  PERIMETER    True              8.44759               94.0933    94.0933    5.90667         100              65               35           65               35
BKW09       HORIZONTALLY  PERIMETER    False            10.8228                24.6267    24.6267   75.3733          100              73               27           73               27
BKW09       HORIZONTALLY  HEIGHT       True             14.4871                83.4533    83.4533   16.5467          100              94                6           94                6
BKW09       HORIZONTALLY  HEIGHT       False             6.05546               14.6933    14.6933   85.3067          100              49               51           49               51
BKW09       HORIZONTALLY  WIDTH        True             13.4592                70.48      70.48     29.52            100              89               11           89               11
BKW09       HORIZONTALLY  WIDTH        False            13.1873                34.12      34.12     65.88            100              86               14           86               14
BKW09       HORIZONTALLY  NONE         True             12.2348                54.92      54.92     45.08            100              83               17           83               17
BKW09       HORIZONTALLY  NONE         False            12.1123                54.92      54.92     45.08            100              83               17           83               17
BKW09       MAX_AREA      AREA         True             15.6823                87.3467    87.3467   12.6533          100              95                5           95                5
BKW09       MAX_AREA      AREA         False            12.7881                37.52      37.52     62.48            100              87               13           87               13
BKW09       MAX_AREA      PERIMETER    True             16.1889                93.1067    93.1067    6.89333         100              98                2           98                2
BKW09       MAX_AREA      PERIMETER    False            12.5529                32.9867    32.9867   67.0133          100              85               15           85               15
BKW09       MAX_AREA      HEIGHT       True             14.1855                86.1733    86.1733   13.8267          100              94                6           94                6
BKW09       MAX_AREA      HEIGHT       False            11.4196                27.4533    27.4533   72.5467          100              77               23           77               23
BKW09       MAX_AREA      WIDTH        True             14.555                 76.4533    76.4533   23.5467          100              92                8           92                8
BKW09       MAX_AREA      WIDTH        False            12.9751                63.9867    63.9867   36.0133          100              94                6           94                6
BKW09       MAX_AREA      NONE         True             14.6448                78.2       78.2      21.8             100              94                6           94                6
BKW09       MAX_AREA      NONE         False            14.6195                78.2       78.2      21.8             100              94                6           94                6
BKW09       NONE          AREA         True             11.5376                94.2933    94.2933    5.70667         100              97                3           97                3
BKW09       NONE          AREA         False            11.5961                58.4667    58.4667   41.5333          100              95                5           95                5
BKW09       NONE          PERIMETER    True             12.1859               100        100         0               100             100                0          100                0
BKW09       NONE          PERIMETER    False            11.3222                51.9867    51.9867   48.0133          100              93                7           93                7
BKW09       NONE          HEIGHT       True             11.8042                93.1067    93.1067    6.89333         100              98                2           98                2
BKW09       NONE          HEIGHT       False            11.3733                54.28      54.28     45.72            100              94                6           94                6
BKW09       NONE          WIDTH        True             12.4342               100        100         0               100             100                0          100                0
BKW09       NONE          WIDTH        False            11.857                 68.4667    68.4667   31.5333          100              96                4           96                4
BKW09       NONE          NONE         True             11.364                 78.8667    78.8667   21.1333          100              96                4           96                4
BKW09       NONE          NONE         False            11.3542                78.8667    78.8667   21.1333          100              96                4           96                4
BKW10       VERTICALLY    AREA         True             36.8223                61.8381    61.8381   38.1619          200             177               23           88.5             11.5
BKW10       VERTICALLY    AREA         False            28.6537                22.5714    22.5714   77.4286          200             168               32           84               16
BKW10       VERTICALLY    PERIMETER    True             37.9639                62.5714    62.5714   37.4286          200             180               20           90               10
BKW10       VERTICALLY    PERIMETER    False            27.8536                21.981     21.981    78.019           200             166               34           83               17
BKW10       VERTICALLY    HEIGHT       True             33.7889                50.9905    50.9905   49.0095          200             170               30           85               15
BKW10       VERTICALLY    HEIGHT       False            32.0701                24.3048    24.3048   75.6952          200             172               28           86               14
BKW10       VERTICALLY    WIDTH        True             37.8714                84.0667    84.0667   15.9333          200             187               13           93.5              6.5
BKW10       VERTICALLY    WIDTH        False            27.8889                21.981     21.981    78.019           200             166               34           83               17
BKW10       VERTICALLY    NONE         True             32.6026                41.6286    41.6286   58.3714          200             171               29           85.5             14.5
BKW10       VERTICALLY    NONE         False            31.9907                41.6286    41.6286   58.3714          200             171               29           85.5             14.5
BKW10       HORIZONTALLY  AREA         True             48.4918                95.3714    95.3714    4.62857         200             198                2           99                1
BKW10       HORIZONTALLY  AREA         False            35.4241                16.3714    16.3714   83.6286          200             152               48           76               24
BKW10       HORIZONTALLY  PERIMETER    True             44.2531                95.5048    95.5048    4.49524         200             191                9           95.5              4.5
BKW10       HORIZONTALLY  PERIMETER    False            35.3951                16.3714    16.3714   83.6286          200             152               48           76               24
BKW10       HORIZONTALLY  HEIGHT       True             43.4752                77.0952    77.0952   22.9048          200             187               13           93.5              6.5
BKW10       HORIZONTALLY  HEIGHT       False            19.6449                 9.88571    9.88571  90.1143          200             103               97           51.5             48.5
BKW10       HORIZONTALLY  WIDTH        True             42.8598                87.8571    87.8571   12.1429          200             190               10           95                5
BKW10       HORIZONTALLY  WIDTH        False            44.0912                28.981     28.981    71.019           200             179               21           89.5             10.5
BKW10       HORIZONTALLY  NONE         True             43.4175                75.4952    75.4952   24.5048          200             190               10           95                5
BKW10       HORIZONTALLY  NONE         False            43.508                 75.4952    75.4952   24.5048          200             190               10           95                5
BKW10       MAX_AREA      AREA         True             50.1292                91.3429    91.3429    8.65714         200             195                5           97.5              2.5
BKW10       MAX_AREA      AREA         False            44.715                 31.3143    31.3143   68.6857          200             188               12           94                6
BKW10       MAX_AREA      PERIMETER    True             51.3493                95.9429    95.9429    4.05714         200             198                2           99                1
BKW10       MAX_AREA      PERIMETER    False            44.9604                31.5619    31.5619   68.4381          200             188               12           94                6
BKW10       MAX_AREA      HEIGHT       True             49.8453                72.2952    72.2952   27.7048          200             195                5           97.5              2.5
BKW10       MAX_AREA      HEIGHT       False            42.6663                30.581     30.581    69.419           200             181               19           90.5              9.5
BKW10       MAX_AREA      WIDTH        True             46.2646                94.0381    94.0381    5.9619          200             197                3           98.5              1.5
BKW10       MAX_AREA      WIDTH        False            42.3073                54.6       54.6      45.4             200             194                6           97                3
BKW10       MAX_AREA      NONE         True             46.0088                83.0667    83.0667   16.9333          200             192                8           96                4
BKW10       MAX_AREA      NONE         False            45.7631                83.0667    83.0667   16.9333          200             192                8           96                4
BKW10       NONE          AREA         True             38.5448                96.1238    96.1238    3.87619         200             196                4           98                2
BKW10       NONE          AREA         False            43.5664                48.5905    48.5905   51.4095          200             195                5           97.5              2.5
BKW10       NONE          PERIMETER    True             40.1731               100        100         0               200             200                0          100                0
BKW10       NONE          PERIMETER    False            47.316                 50.3619    50.3619   49.6381          200             196                4           98                2
BKW10       NONE          HEIGHT       True             41.5177                82.8857    82.8857   17.1143          200             197                3           98.5              1.5
BKW10       NONE          HEIGHT       False            41.1298                50.3619    50.3619   49.6381          200             196                4           98                2
BKW10       NONE          WIDTH        True             39.6748               100        100         0               200             200                0          100                0
BKW10       NONE          WIDTH        False            44.9981                58.6286    58.6286   41.3714          200             197                3           98.5              1.5
BKW10       NONE          NONE         True             39.0223                77.4476    77.4476   22.5524          200             198                2           99                1
BKW10       NONE          NONE         False            39.8218                77.4476    77.4476   22.5524          200             198                2           99                1
BKW11       VERTICALLY    AREA         True             67.7237                65.7238    65.7238   34.2762          300             259               41           86.3333          13.6667
BKW11       VERTICALLY    AREA         False            62.4908                37.9238    37.9238   62.0762          300             257               43           85.6667          14.3333
BKW11       VERTICALLY    PERIMETER    True             70.6365                73.9429    73.9429   26.0571          300             261               39           87               13
BKW11       VERTICALLY    PERIMETER    False            62.7092                37.9238    37.9238   62.0762          300             257               43           85.6667          14.3333
BKW11       VERTICALLY    HEIGHT       True             69.7463                56.7238    56.7238   43.2762          300             260               40           86.6667          13.3333
BKW11       VERTICALLY    HEIGHT       False            67.378                 35.7524    35.7524   64.2476          300             258               42           86               14
BKW11       VERTICALLY    WIDTH        True             43.6297                88.9714    88.9714   11.0286          300             194              106           64.6667          35.3333
BKW11       VERTICALLY    WIDTH        False            58.9986                37.9238    37.9238   62.0762          300             257               43           85.6667          14.3333
BKW11       VERTICALLY    NONE         True             63.6481                39.2       39.2      60.8             300             253               47           84.3333          15.6667
BKW11       VERTICALLY    NONE         False            64.6103                39.2       39.2      60.8             300             253               47           84.3333          15.6667
BKW11       HORIZONTALLY  AREA         True             77.169                 93.7905    93.7905    6.20952         300             257               43           85.6667          14.3333
BKW11       HORIZONTALLY  AREA         False            57.0819                21.781     21.781    78.219           300             205               95           68.3333          31.6667
BKW11       HORIZONTALLY  PERIMETER    True             72.9347                94.8857    94.8857    5.11429         300             256               44           85.3333          14.6667
BKW11       HORIZONTALLY  PERIMETER    False            56.5656                21.781     21.781    78.219           300             205               95           68.3333          31.6667
BKW11       HORIZONTALLY  HEIGHT       True             92.7568                82.181     82.181    17.819           300             285               15           95                5
BKW11       HORIZONTALLY  HEIGHT       False            21.3456                10.781     10.781    89.219           300             106              194           35.3333          64.6667
BKW11       HORIZONTALLY  WIDTH        True             73.6614                80.4286    80.4286   19.5714          300             253               47           84.3333          15.6667
BKW11       HORIZONTALLY  WIDTH        False            71.5485                27.2667    27.2667   72.7333          300             236               64           78.6667          21.3333
BKW11       HORIZONTALLY  NONE         True             84.6847                54.4952    54.4952   45.5048          300             267               33           89               11
BKW11       HORIZONTALLY  NONE         False            84.1186                54.4952    54.4952   45.5048          300             267               33           89               11
BKW11       MAX_AREA      AREA         True             95.2917                96.7143    96.7143    3.28571         300             283               17           94.3333           5.66667
BKW11       MAX_AREA      AREA         False            83.7466                41.2667    41.2667   58.7333          300             271               29           90.3333           9.66667
BKW11       MAX_AREA      PERIMETER    True             78.304                 97.7714    97.7714    2.22857         300             250               50           83.3333          16.6667
BKW11       MAX_AREA      PERIMETER    False            84.1777                41.8286    41.8286   58.1714          300             270               30           90               10
BKW11       MAX_AREA      HEIGHT       True            101.3                   82.2571    82.2571   17.7429          300             286               14           95.3333           4.66667
BKW11       MAX_AREA      HEIGHT       False            68.2239                27.8762    27.8762   72.1238          300             226               74           75.3333          24.6667
BKW11       MAX_AREA      WIDTH        True             93.6539                89.9905    89.9905   10.0095          300             286               14           95.3333           4.66667
BKW11       MAX_AREA      WIDTH        False            79.7309                61.1238    61.1238   38.8762          300             284               16           94.6667           5.33333
BKW11       MAX_AREA      NONE         True             94.5522                80.2762    80.2762   19.7238          300             292                8           97.3333           2.66667
BKW11       MAX_AREA      NONE         False            90.4822                80.2762    80.2762   19.7238          300             292                8           97.3333           2.66667
BKW11       NONE          AREA         True             80.459                 97.3429    97.3429    2.65714         300             298                2           99.3333           0.666667
BKW11       NONE          AREA         False           103.249                 74.9143    74.9143   25.0857          300             293                7           97.6667           2.33333
BKW11       NONE          PERIMETER    True             82.956                100        100         0               300             300                0          100                0
BKW11       NONE          PERIMETER    False           105.744                 79.4667    79.4667   20.5333          300             294                6           98                2
BKW11       NONE          HEIGHT       True             83.353                 86.619     86.619    13.381           300             295                5           98.3333           1.66667
BKW11       NONE          HEIGHT       False            96.5383                65.6476    65.6476   34.3524          300             289               11           96.3333           3.66667
BKW11       NONE          WIDTH        True             86.9307               100        100         0               300             300                0          100                0
BKW11       NONE          WIDTH        False           110.904                 84.4857    84.4857   15.5143          300             295                5           98.3333           1.66667
BKW11       NONE          NONE         True             85.9816                88.9524    88.9524   11.0476          300             297                3           99                1
BKW11       NONE          NONE         False            85.2723                88.9524    88.9524   11.0476          300             297                3           99                1
BKW12       VERTICALLY    AREA         True            189.595                 80.6733    80.6733   19.3267          500             460               40           92                8
BKW12       VERTICALLY    AREA         False           176.817                 51.1267    51.1267   48.8733          500             462               38           92.4              7.6
BKW12       VERTICALLY    PERIMETER    True            195.591                 81.0333    81.0333   18.9667          500             461               39           92.2              7.8
BKW12       VERTICALLY    PERIMETER    False           179.308                 56.2433    56.2433   43.7567          500             466               34           93.2              6.8
BKW12       VERTICALLY    HEIGHT       True            187.208                 74.5833    74.5833   25.4167          500             450               50           90               10
BKW12       VERTICALLY    HEIGHT       False           189.448                 50.2133    50.2133   49.7867          500             465               35           93                7
BKW12       VERTICALLY    WIDTH        True             97.4209                87.8       87.8      12.2             500             313              187           62.6             37.4
BKW12       VERTICALLY    WIDTH        False           170.749                 55.9967    55.9967   44.0033          500             457               43           91.4              8.6
BKW12       VERTICALLY    NONE         True            186.688                 49.83      49.83     50.17            500             458               42           91.6              8.4
BKW12       VERTICALLY    NONE         False           187.828                 49.83      49.83     50.17            500             458               42           91.6              8.4
BKW12       HORIZONTALLY  AREA         True            222.464                 89.3767    89.3767   10.6233          500             445               55           89               11
BKW12       HORIZONTALLY  AREA         False            52.5932                 8.55       8.55     91.45            500             183              317           36.6             63.4
BKW12       HORIZONTALLY  PERIMETER    True            169.684                 91.2       91.2       8.8             500             390              110           78               22
BKW12       HORIZONTALLY  PERIMETER    False            52.9067                 8.55       8.55     91.45            500             183              317           36.6             63.4
BKW12       HORIZONTALLY  HEIGHT       True            233.676                 86.9067    86.9067   13.0933          500             462               38           92.4              7.6
BKW12       HORIZONTALLY  HEIGHT       False            50.9188                 8.55       8.55     91.45            500             183              317           36.6             63.4
BKW12       HORIZONTALLY  WIDTH        True            218.606                 74.5833    74.5833   25.4167          500             463               37           92.6              7.4
BKW12       HORIZONTALLY  WIDTH        False           185.126                 26.6167    26.6167   73.3833          500             409               91           81.8             18.2
BKW12       HORIZONTALLY  NONE         True            191.811                 34.7533    34.7533   65.2467          500             413               87           82.6             17.4
BKW12       HORIZONTALLY  NONE         False           191.795                 34.7533    34.7533   65.2467          500             413               87           82.6             17.4
BKW12       MAX_AREA      AREA         True            180.916                 95.11      95.11      4.89            500             390              110           78               22
BKW12       MAX_AREA      AREA         False           198.246                 28.7067    28.7067   71.2933          500             430               70           86               14
BKW12       MAX_AREA      PERIMETER    True            144.508                 94.7       94.7       5.3             500             342              158           68.4             31.6
BKW12       MAX_AREA      PERIMETER    False           198.097                 28.21      28.21     71.79            500             427               73           85.4             14.6
BKW12       MAX_AREA      HEIGHT       True            263.248                 88.0967    88.0967   11.9033          500             486               14           97.2              2.8
BKW12       MAX_AREA      HEIGHT       False           174.004                 24.49      24.49     75.51            500             394              106           78.8             21.2
BKW12       MAX_AREA      WIDTH        True            244.239                 89.6933    89.6933   10.3067          500             496                4           99.2              0.8
BKW12       MAX_AREA      WIDTH        False           198.829                 67.24      67.24     32.76            500             488               12           97.6              2.4
BKW12       MAX_AREA      NONE         True            273.571                 75.5567    75.5567   24.4433          500             489               11           97.8              2.2
BKW12       MAX_AREA      NONE         False           270.632                 75.5567    75.5567   24.4433          500             489               11           97.8              2.2
BKW12       NONE          AREA         True            248.871                 99.51      99.51      0.49            500             499                1           99.8              0.2
BKW12       NONE          AREA         False           352.207                 76.57      76.57     23.43            500             494                6           98.8              1.2
BKW12       NONE          PERIMETER    True            247.681                100        100         0               500             500                0          100                0
BKW12       NONE          PERIMETER    False           358.05                  81.1567    81.1567   18.8433          500             495                5           99                1
BKW12       NONE          HEIGHT       True            237.918                100        100         0               500             500                0          100                0
BKW12       NONE          HEIGHT       False           321.476                 62.8067    62.8067   37.1933          500             483               17           96.6              3.4
BKW12       NONE          WIDTH        True            261.39                 100        100         0               500             500                0          100                0
BKW12       NONE          WIDTH        False           374                     92.6633    92.6633    7.33667         500             497                3           99.4              0.6
BKW12       NONE          NONE         True            292.6                   95.4267    95.4267    4.57333         500             498                2           99.6              0.4
BKW12       NONE          NONE         False           291.377                 95.4267    95.4267    4.57333         500             498                2           99.6              0.4
BKW13       VERTICALLY    AREA         True           5319.35                  94.9339    94.9339    5.06608        3152            2648              504           84.0102          15.9898
BKW01       VERTICALLY    AREA         True              0.849689             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    AREA         False             0.717859              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    PERIMETER    True              0.808623             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    PERIMETER    False             0.719005              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    HEIGHT       True              0.779343              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    HEIGHT       False             0.644133              24         24        76                10               8                2           80               20
BKW01       VERTICALLY    WIDTH        True              0.856371             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    WIDTH        False             0.716823              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    NONE         True              0.792261              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    NONE         False             0.748573              60         60        40                10               9                1           90               10
BKW01       HORIZONTALLY  AREA         True              0.821737             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  AREA         False             0.542705              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  PERIMETER    True              0.872514             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  PERIMETER    False             0.529373              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  HEIGHT       True              0.883354             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  HEIGHT       False             0.573979              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  WIDTH        True              0.740239              88.75      88.75     11.25             10               8                2           80               20
BKW01       HORIZONTALLY  WIDTH        False             0.655517              24         24        76                10               8                2           80               20
BKW01       HORIZONTALLY  NONE         True              0.567766              52.75      52.75     47.25             10               7                3           70               30
BKW01       HORIZONTALLY  NONE         False             0.613818              52.75      52.75     47.25             10               7                3           70               30
BKW01       MAX_AREA      AREA         True              0.788572             100        100         0                10              10                0          100                0
BKW01       MAX_AREA      AREA         False             0.803954              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      PERIMETER    True              0.782201             100        100         0                10              10                0          100                0
BKW01       MAX_AREA      PERIMETER    False             0.815802              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      HEIGHT       True              0.709029              98.75      98.75      1.25             10               9                1           90               10
BKW01       MAX_AREA      HEIGHT       False             0.779127              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      WIDTH        True              0.654681              88.75      88.75     11.25             10               8                2           80               20
BKW01       MAX_AREA      WIDTH        False             0.853958              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      NONE         True              0.6755                52.75      52.75     47.25             10               7                3           70               30
BKW01       MAX_AREA      NONE         False             0.63553               52.75      52.75     47.25             10               7                3           70               30
BKW01       NONE          AREA         True              0.749123             100        100         0                10              10                0          100                0
BKW01       NONE          AREA         False             0.658613              60         60        40                10               9                1           90               10
BKW01       NONE          PERIMETER    True              0.741807             100        100         0                10              10                0          100                0
BKW01       NONE          PERIMETER    False             0.682471              60         60        40                10               9                1           90               10
BKW01       NONE          HEIGHT       True              0.645385              60         60        40                10               9                1           90               10
BKW01       NONE          HEIGHT       False             0.675988              60         60        40                10               9                1           90               10
BKW01       NONE          WIDTH        True              0.754297             100        100         0                10              10                0          100                0
BKW01       NONE          WIDTH        False             0.662109              60         60        40                10               9                1           90               10
BKW01       NONE          NONE         True              0.515069              52.75      52.75     47.25             10               7                3           70               30
BKW01       NONE          NONE         False             0.518636              52.75      52.75     47.25             10               7                3           70               30
BKW01       VERTICALLY    AREA         True              0.859226             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    AREA         False             0.679844              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    PERIMETER    True              0.767696             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    PERIMETER    False             0.688835              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    HEIGHT       True              0.72492               60         60        40                10               9                1           90               10
BKW01       VERTICALLY    HEIGHT       False             0.635714              24         24        76                10               8                2           80               20
BKW01       VERTICALLY    WIDTH        True              0.771762             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    WIDTH        False             0.686339              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    ID           True              0.727714              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    ID           False             0.725125              60         60        40                10               9                1           90               10
BKW01       HORIZONTALLY  AREA         True              0.756842             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  AREA         False             0.463938              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  PERIMETER    True              0.776609             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  PERIMETER    False             0.473191              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  HEIGHT       True              0.772139             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  HEIGHT       False             0.475977              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  WIDTH        True              0.644213              88.75      88.75     11.25             10               8                2           80               20
BKW01       HORIZONTALLY  WIDTH        False             0.63857               24         24        76                10               8                2           80               20
BKW01       HORIZONTALLY  ID           True              0.552087              17.75      17.75     82.25             10               7                3           70               30
BKW01       HORIZONTALLY  ID           False             0.575356              52.75      52.75     47.25             10               7                3           70               30
BKW01       MAX_AREA      AREA         True              0.735715             100        100         0                10              10                0          100                0
BKW01       MAX_AREA      AREA         False             0.734293              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      PERIMETER    True              0.739912             100        100         0                10              10                0          100                0
BKW01       MAX_AREA      PERIMETER    False             0.737607              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      HEIGHT       True              0.672915              98.75      98.75      1.25             10               9                1           90               10
BKW01       MAX_AREA      HEIGHT       False             0.748502              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      WIDTH        True              0.602899              88.75      88.75     11.25             10               8                2           80               20
BKW01       MAX_AREA      WIDTH        False             0.761047              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      ID           True              0.697962              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      ID           False             0.577939              52.75      52.75     47.25             10               7                3           70               30
BKW01       NONE          AREA         True              0.693382             100        100         0                10              10                0          100                0
BKW01       NONE          AREA         False             0.639799              60         60        40                10               9                1           90               10
BKW01       NONE          PERIMETER    True              0.704343             100        100         0                10              10                0          100                0
BKW01       NONE          PERIMETER    False             0.63281               60         60        40                10               9                1           90               10
BKW01       NONE          HEIGHT       True              0.616606              60         60        40                10               9                1           90               10
BKW01       NONE          HEIGHT       False             0.638116              60         60        40                10               9                1           90               10
BKW01       NONE          WIDTH        True              0.694805             100        100         0                10              10                0          100                0
BKW01       NONE          WIDTH        False             0.648449              60         60        40                10               9                1           90               10
BKW01       NONE          ID           True              0.607464              60         60        40                10               9                1           90               10
BKW01       NONE          ID           False             0.514266              52.75      52.75     47.25             10               7                3           70               30
BKW01       VERTICALLY    AREA         True              0.845824             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    AREA         False             0.702504              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    PERIMETER    True              0.815579             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    PERIMETER    False             0.694646              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    HEIGHT       True              0.742306              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    HEIGHT       False             0.625208              24         24        76                10               8                2           80               20
