Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %
OKP4        VERTICALLY    AREA         True                       93.89     0.000109434  0.000106096           5.68417e-06       93.89     6.11             61               8               53          13.1148             86.8852
OKP4        VERTICALLY    AREA         False                      73.77     0.000409603  0.000406027           1.07166e-05       73.77    26.23             61              23               38          37.7049             62.2951
OKP4        VERTICALLY    PERIMETER    True                       90.99     0.00020833   0.000206709           4.98608e-06       90.99     9.01             61              12               49          19.6721             80.3279
OKP4        VERTICALLY    PERIMETER    False                      71.06     0.000383568  0.000380754           7.30573e-06       71.06    28.94             61              21               40          34.4262             65.5738
OKP4        VERTICALLY    HEIGHT       True                       94.72     0.000278854  0.000277519           9.6229e-06        94.72     5.28             61              15               46          24.5902             75.4098
OKP4        VERTICALLY    HEIGHT       False                      77.99     0.000213194  0.000210047           7.33059e-06       77.99    22.01             61              16               45          26.2295             73.7705
OKP4        VERTICALLY    WIDTH        True                       86.95     0.000206375  0.000203371           6.53215e-06       86.95    13.05             61              17               44          27.8689             72.1311
OKP4        VERTICALLY    WIDTH        False                      76.85     0.000437069  0.000433683           1.11883e-05       76.85    23.15             61              23               38          37.7049             62.2951
OKP4        VERTICALLY    ID           True                       91.86     0.000250769  0.000246048           1.00819e-05       91.86     8.14             61              14               47          22.9508             77.0492
OKP4        VERTICALLY    ID           False                      77.85     0.000292015  0.000287294           8.86122e-06       77.85    22.15             61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  AREA         True                       66.14     9.94682e-05  9.70364e-05           5.67496e-06       66.14    33.86             61               6               55           9.83607            90.1639
OKP4        HORIZONTALLY  AREA         False                      67.5      0.000247526  0.000244617           7.37388e-06       67.5     32.5              61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  PERIMETER    True                       89.54     0.000117683  0.000114202           6.78484e-06       89.54    10.46             61               8               53          13.1148             86.8852
OKP4        HORIZONTALLY  PERIMETER    False                      69.52     0.000233459  0.00022912            8.68498e-06       69.52    30.48             61              15               46          24.5902             75.4098
OKP4        HORIZONTALLY  HEIGHT       True                       93.46     0.000181484  0.000178814           6.56825e-06       93.46     6.54             61              12               49          19.6721             80.3279
OKP4        HORIZONTALLY  HEIGHT       False                      68.35     0.0002285    0.000226736           7.61537e-06       68.35    31.65             61              14               47          22.9508             77.0492
OKP4        HORIZONTALLY  WIDTH        True                       82.15     0.000230789  0.000230074           7.95475e-06       82.15    17.85             61              15               46          24.5902             75.4098
OKP4        HORIZONTALLY  WIDTH        False                      49.89     0.000225115  0.00022006            9.50976e-06       49.89    50.11             61              16               45          26.2295             73.7705
OKP4        HORIZONTALLY  ID           True                       71.56     0.000186729  0.000183344           8.26512e-06       71.56    28.44             61              13               48          21.3115             78.6885
OKP4        HORIZONTALLY  ID           False                      82.37     0.000161505  0.000156879           8.43692e-06       82.37    17.63             61              13               48          21.3115             78.6885
OKP4        MAX_AREA      AREA         True                       66.14     0.00015831   0.000155449           9.43969e-06       66.14    33.86             61               6               55           9.83607            90.1639
OKP4        MAX_AREA      AREA         False                      73.77     0.000670385  0.000658989           2.32994e-05       73.77    26.23             61              23               38          37.7049             62.2951
OKP4        MAX_AREA      PERIMETER    True                       90.99     0.000341845  0.000337839           1.2494e-05        90.99     9.01             61              12               49          19.6721             80.3279
OKP4        MAX_AREA      PERIMETER    False                      68.15     0.000517893  0.000509501           2.09208e-05       68.15    31.85             61              18               43          29.5082             70.4918
OKP4        MAX_AREA      HEIGHT       True                       94.72     0.00044775   0.000430584           2.36854e-05       94.72     5.28             61              15               46          24.5902             75.4098
OKP4        MAX_AREA      HEIGHT       False                      70.55     0.00036664   0.000361443           1.57207e-05       70.55    29.45             61              15               46          24.5902             75.4098
OKP4        MAX_AREA      WIDTH        True                       82.15     0.000354719  0.000353575           1.0406e-05        82.15    17.85             61              15               46          24.5902             75.4098
OKP4        MAX_AREA      WIDTH        False                      76.85     0.000737238  0.000687361           0.000132178       76.85    23.15             61              23               38          37.7049             62.2951
OKP4        MAX_AREA      ID           True                       88.61     0.000365782  0.000362635           1.0014e-05        88.61    11.39             61              12               49          19.6721             80.3279
OKP4        MAX_AREA      ID           False                      78.41     0.000320768  0.000295639           4.43955e-05       78.41    21.59             61              12               49          19.6721             80.3279
OKP4        NONE          AREA         True                       93.89     0.00167918   0.00166321            3.20912e-05       93.89     6.11             61               8               53          13.1148             86.8852
OKP4        NONE          AREA         False                      73.77     0.0260915    0.0261126             8.77452e-05       73.77    26.23             61              23               38          37.7049             62.2951
OKP4        NONE          PERIMETER    True                       90.99     0.00208235   0.00207615            1.12163e-05       90.99     9.01             61              12               49          19.6721             80.3279
OKP4        NONE          PERIMETER    False                      70.57     0.0238347    0.0238249             6.12852e-05       70.57    29.43             61              18               43          29.5082             70.4918
OKP4        NONE          HEIGHT       True                       94.72     0.00276513   0.00276542            8.0632e-06        94.72     5.28             61              15               46          24.5902             75.4098
OKP4        NONE          HEIGHT       False                      82.15     0.0191098    0.0190756             9.23725e-05       82.15    17.85             61              15               46          24.5902             75.4098
OKP4        NONE          WIDTH        True                       88.31     0.00450363   0.00450826            1.66215e-05       88.31    11.69             61              16               45          26.2295             73.7705
OKP4        NONE          WIDTH        False                      78.85     0.0120415    0.0120695             7.63525e-05       78.85    21.15             61              24               37          39.3443             60.6557
OKP4        NONE          ID           True                       91.86     0.00380301   0.00380278            8.0936e-06        91.86     8.14             61              14               47          22.9508             77.0492
OKP4        NONE          ID           False                      77.85     0.00503736   0.00503492            1.48865e-05       77.85    22.15             61              16               45          26.2295             73.7705
OKP5        VERTICALLY    AREA         True                       84.86     0.000170279  0.000167131           5.51443e-06       84.86    15.14             97              10               87          10.3093             89.6907
OKP5        VERTICALLY    AREA         False                      58.74     0.000478125  0.000473499           7.85928e-06       58.74    41.26             97              22               75          22.6804             77.3196
OKP5        VERTICALLY    PERIMETER    True                       96.27     0.000140762  0.00013566            8.07757e-06       96.27     3.73             97              12               85          12.3711             87.6289
OKP5        VERTICALLY    PERIMETER    False                      64.23     0.000298357  0.000295877           1.01092e-05       64.23    35.77             97              18               79          18.5567             81.4433
OKP5        VERTICALLY    HEIGHT       True                       92.46     0.000273609  0.000268698           1.00912e-05       92.46     7.54             97              12               85          12.3711             87.6289
OKP5        VERTICALLY    HEIGHT       False                      83.79     0.000238085  0.000234365           8.11548e-06       83.79    16.21             97              19               78          19.5876             80.4124
OKP5        VERTICALLY    WIDTH        True                       98.17     0.000152016  0.000143528           1.30819e-05       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        VERTICALLY    WIDTH        False                      74.86     0.000524998  0.000517368           1.19238e-05       74.86    25.14             97              24               73          24.7423             75.2577
OKP5        VERTICALLY    ID           True                       82.92     0.000376892  0.00037384            1.14156e-05       82.92    17.08             97              19               78          19.5876             80.4124
OKP5        VERTICALLY    ID           False                      76.46     0.000355959  0.000343561           2.48116e-05       76.46    23.54             97              18               79          18.5567             81.4433
OKP5        HORIZONTALLY  AREA         True                       87.79     0.000333214  0.000334501           4.059e-06         87.79    12.21             97              13               84          13.4021             86.5979
OKP5        HORIZONTALLY  AREA         False                      62.2      0.000425053  0.000422001           7.88931e-06       62.2     37.8              97              21               76          21.6495             78.3505
OKP5        HORIZONTALLY  PERIMETER    True                       96.27     0.000154543  0.000148535           9.41847e-06       96.27     3.73             97              12               85          12.3711             87.6289
OKP5        HORIZONTALLY  PERIMETER    False                      75.96     0.000391293  0.000383377           1.0532e-05        75.96    24.04             97              21               76          21.6495             78.3505
OKP5        HORIZONTALLY  HEIGHT       True                       92.46     0.000174999  0.000171185           6.52239e-06       92.46     7.54             97              12               85          12.3711             87.6289
OKP5        HORIZONTALLY  HEIGHT       False                      58.19     0.000386477  0.000385046           8.47644e-06       58.19    41.81             97              15               82          15.4639             84.5361
OKP5        HORIZONTALLY  WIDTH        True                       98.17     0.000229216  0.000227928           8.04089e-06       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        HORIZONTALLY  WIDTH        False                      70.21     0.00038805   0.000383615           1.09003e-05       70.21    29.79             97              22               75          22.6804             77.3196
OKP5        HORIZONTALLY  ID           True                       71.31     0.000295877  0.000294447           1.09038e-05       71.31    28.69             97              16               81          16.4948             83.5052
OKP5        HORIZONTALLY  ID           False                      80.3      0.00025239   0.00025034            1.60664e-05       80.3     19.7              97              17               80          17.5258             82.4742
OKP5        MAX_AREA      AREA         True                       86.82     0.000329733  0.000324011           1.59031e-05       86.82    13.18             97              11               86          11.3402             88.6598
OKP5        MAX_AREA      AREA         False                      58.74     0.000707722  0.000699997           2.01351e-05       58.74    41.26             97              22               75          22.6804             77.3196
OKP5        MAX_AREA      PERIMETER    True                       96.27     0.000255251  0.000249147           1.3506e-05        96.27     3.73             97              12               85          12.3711             87.6289
OKP5        MAX_AREA      PERIMETER    False                      69.06     0.000460052  0.000451565           1.68672e-05       69.06    30.94             97              17               80          17.5258             82.4742
OKP5        MAX_AREA      HEIGHT       True                       92.46     0.000409222  0.000402689           1.35665e-05       92.46     7.54             97              12               85          12.3711             87.6289
OKP5        MAX_AREA      HEIGHT       False                      79.11     0.000539827  0.000530243           2.03098e-05       79.11    20.89             97              18               79          18.5567             81.4433
OKP5        MAX_AREA      WIDTH        True                       98.17     0.000410271  0.000406027           1.31233e-05       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        MAX_AREA      WIDTH        False                      74.86     0.0008008    0.000794172           1.6351e-05        74.86    25.14             97              24               73          24.7423             75.2577
OKP5        MAX_AREA      ID           True                       77.06     0.00061326   0.000603199           2.26923e-05       77.06    22.94             97              20               77          20.6186             79.3814
OKP5        MAX_AREA      ID           False                      66.86     0.000523663  0.000516415           1.41755e-05       66.86    33.14             97              16               81          16.4948             83.5052
OKP5        NONE          AREA         True                       84.86     0.00472121   0.00468087            8.93708e-05       84.86    15.14             97              10               87          10.3093             89.6907
OKP5        NONE          AREA         False                      83.74     0.101231     0.101647              0.000741124       83.74    16.26             97              27               70          27.8351             72.1649
OKP5        NONE          PERIMETER    True                       96.27     0.00186729   0.00186205            1.58084e-05       96.27     3.73             97              12               85          12.3711             87.6289
OKP5        NONE          PERIMETER    False                      72.24     0.0847682    0.0844953             0.000928251       72.24    27.76             97              19               78          19.5876             80.4124
OKP5        NONE          HEIGHT       True                       92.46     0.00197048   0.00197053            9.1167e-06        92.46     7.54             97              12               85          12.3711             87.6289
OKP5        NONE          HEIGHT       False                      74.15     0.0703918    0.0702412             0.000602994       74.15    25.85             97              17               80          17.5258             82.4742
OKP5        NONE          WIDTH        True                       98.17     0.00453982   0.00455499            3.62868e-05       98.17     1.83             97              17               80          17.5258             82.4742
OKP5        NONE          WIDTH        False                      74.86     0.0895785    0.0896611             0.00121728        74.86    25.14             97              24               73          24.7423             75.2577
OKP5        NONE          ID           True                       82.92     0.0148974    0.0148919             0.000105659       82.92    17.08             97              19               78          19.5876             80.4124
OKP5        NONE          ID           False                      89.9      0.0277001    0.0276105             0.000426362       89.9     10.1              97              19               78          19.5876             80.4124
GCUT01      VERTICALLY    AREA         True                       77.3888   3.74317e-05  3.50475e-05           7.11591e-06       77.3888  22.6112           10               3                7          30                  70
GCUT01      VERTICALLY    AREA         False                      62.0688   4.87804e-05  4.76837e-05           4.70742e-06       62.0688  37.9312           10               4                6          40                  60
GCUT01      VERTICALLY    PERIMETER    True                       67.3808   2.65121e-05  2.55108e-05           3.74674e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      VERTICALLY    PERIMETER    False                      63.48     4.91142e-05  4.74453e-05           3.51051e-06       63.48    36.52             10               4                6          40                  60
GCUT01      VERTICALLY    HEIGHT       True                       67.3808   2.68936e-05  2.5034e-05            3.63274e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      VERTICALLY    HEIGHT       False                      46.784    3.56674e-05  3.50475e-05           3.2988e-06        46.784   53.216            10               3                7          30                  70
GCUT01      VERTICALLY    WIDTH        True                       77.3888   3.31879e-05  3.12328e-05           4.23124e-06       77.3888  22.6112           10               3                7          30                  70
GCUT01      VERTICALLY    WIDTH        False                      43.4768   3.65734e-05  3.57628e-05           3.43389e-06       43.4768  56.5232           10               3                7          30                  70
GCUT01      VERTICALLY    ID           True                       63.104    4.73022e-05  4.62532e-05           4.76503e-06       63.104   36.896            10               4                6          40                  60
GCUT01      VERTICALLY    ID           False                      77.3888   3.35693e-05  3.19481e-05           3.88381e-06       77.3888  22.6112           10               3                7          30                  70
GCUT01      HORIZONTALLY  AREA         True                       67.7568   3.30925e-05  2.40803e-05           1.94661e-05       67.7568  32.2432           10               2                8          20                  80
GCUT01      HORIZONTALLY  AREA         False                      43.8528   3.87669e-05  3.71933e-05           3.34331e-06       43.8528  56.1472           10               3                7          30                  70
GCUT01      HORIZONTALLY  PERIMETER    True                       67.3808   2.70367e-05  2.55108e-05           3.05548e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      HORIZONTALLY  PERIMETER    False                      43.8528   3.94344e-05  3.8147e-05            3.98266e-06       43.8528  56.1472           10               3                7          30                  70
GCUT01      HORIZONTALLY  HEIGHT       True                       67.3808   2.80857e-05  2.69413e-05           3.39661e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      HORIZONTALLY  HEIGHT       False                      31.1552   2.9707e-05   2.88486e-05           4.04216e-06       31.1552  68.8448           10               2                8          20                  80
GCUT01      HORIZONTALLY  WIDTH        True                       67.7568   2.57015e-05  2.38419e-05           4.56221e-06       67.7568  32.2432           10               2                8          20                  80
GCUT01      HORIZONTALLY  WIDTH        False                      43.8528   4.03404e-05  3.79086e-05           4.25268e-06       43.8528  56.1472           10               3                7          30                  70
GCUT01      HORIZONTALLY  ID           True                       47.4752   4.11987e-05  3.71933e-05           6.50389e-06       47.4752  52.5248           10               3                7          30                  70
GCUT01      HORIZONTALLY  ID           False                      67.7568   2.40803e-05  2.24113e-05           3.68432e-06       67.7568  32.2432           10               2                8          20                  80
GCUT01      MAX_AREA      AREA         True                       77.3888   7.01427e-05  6.84261e-05           8.51845e-06       77.3888  22.6112           10               3                7          30                  70
GCUT01      MAX_AREA      AREA         False                      62.0688   9.4986e-05   9.03606e-05           8.04937e-06       62.0688  37.9312           10               4                6          40                  60
GCUT01      MAX_AREA      PERIMETER    True                       67.3808   5.00679e-05  4.79221e-05           5.39901e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      MAX_AREA      PERIMETER    False                      63.48     9.43661e-05  9.36985e-05           6.59933e-06       63.48    36.52             10               4                6          40                  60
GCUT01      MAX_AREA      HEIGHT       True                       67.3808   5.17845e-05  4.93526e-05           5.99641e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      MAX_AREA      HEIGHT       False                      46.784    7.03812e-05  6.8903e-05            5.99261e-06       46.784   53.216            10               3                7          30                  70
GCUT01      MAX_AREA      WIDTH        True                       77.3888   6.78539e-05  6.48499e-05           7.88528e-06       77.3888  22.6112           10               3                7          30                  70
GCUT01      MAX_AREA      WIDTH        False                      62.0688   9.52721e-05  9.32217e-05           6.88134e-06       62.0688  37.9312           10               4                6          40                  60
GCUT01      MAX_AREA      ID           True                       63.104    9.47952e-05  9.10759e-05           7.46764e-06       63.104   36.896            10               4                6          40                  60
GCUT01      MAX_AREA      ID           False                      77.3888   6.73294e-05  6.4373e-05            6.78819e-06       77.3888  22.6112           10               3                7          30                  70
GCUT01      NONE          AREA         True                       77.3888   0.00012126   0.00011611            1.12877e-05       77.3888  22.6112           10               3                7          30                  70
GCUT01      NONE          AREA         False                      62.0688   0.000469971  0.000468969           7.78341e-06       62.0688  37.9312           10               4                6          40                  60
GCUT01      NONE          PERIMETER    True                       67.3808   5.62191e-05  5.29289e-05           5.51649e-06       67.3808  32.6192           10               2                8          20                  80
GCUT01      NONE          PERIMETER    False                      63.48     0.000582457  0.000579357           8.19966e-06       63.48    36.52             10               4                6          40                  60
GCUT01      NONE          HEIGHT       True                       67.3808   5.49316e-05  5.26905e-05           4.8852e-06        67.3808  32.6192           10               2                8          20                  80
GCUT01      NONE          HEIGHT       False                      49.7472   0.000371695  0.000368357           9.96122e-06       49.7472  50.2528           10               3                7          30                  70
GCUT01      NONE          WIDTH        True                       77.3888   0.000118542  0.000115633           7.5053e-06        77.3888  22.6112           10               3                7          30                  70
GCUT01      NONE          WIDTH        False                      62.0688   0.000229025  0.000225544           1.00471e-05       62.0688  37.9312           10               4                6          40                  60
GCUT01      NONE          ID           True                       63.104    0.000211     0.000197172           2.62377e-05       63.104   36.896            10               4                6          40                  60
GCUT01      NONE          ID           False                      77.3888   0.000114298  0.000111818           7.08645e-06       77.3888  22.6112           10               3                7          30                  70
GCUT02      VERTICALLY    AREA         True                       75.976    4.01974e-05  3.76701e-05           4.95911e-06       75.976   24.024            20               3               17          15                  85
GCUT02      VERTICALLY    AREA         False                      29.5232   4.23908e-05  4.07696e-05           4.36612e-06       29.5232  70.4768           20               3               17          15                  85
GCUT02      VERTICALLY    PERIMETER    True                       75.976    4.04358e-05  3.83854e-05           4.7243e-06        75.976   24.024            20               3               17          15                  85
GCUT02      VERTICALLY    PERIMETER    False                      50.1248   5.53131e-05  5.36442e-05           3.59056e-06       50.1248  49.8752           20               4               16          20                  80
GCUT02      VERTICALLY    HEIGHT       True                       60.1696   3.2568e-05   3.0756e-05            4.50504e-06       60.1696  39.8304           20               2               18          10                  90
GCUT02      VERTICALLY    HEIGHT       False                      46.0144   5.35965e-05  5.17368e-05           4.61425e-06       46.0144  53.9856           20               4               16          20                  80
GCUT02      VERTICALLY    WIDTH        True                       67.6032   4.35352e-05  4.12464e-05           4.79595e-06       67.6032  32.3968           20               3               17          15                  85
GCUT02      VERTICALLY    WIDTH        False                      39.1968   4.25816e-05  4.05312e-05           3.73215e-06       39.1968  60.8032           20               3               17          15                  85
GCUT02      VERTICALLY    ID           True                       69.6704   5.12123e-05  4.86374e-05           5.88155e-06       69.6704  30.3296           20               4               16          20                  80
GCUT02      VERTICALLY    ID           False                      56.8624   5.57899e-05  5.34058e-05           4.9209e-06        56.8624  43.1376           20               4               16          20                  80
GCUT02      HORIZONTALLY  AREA         True                       65.656    3.29018e-05  3.12328e-05           3.51051e-06       65.656   34.344            20               2               18          10                  90
GCUT02      HORIZONTALLY  AREA         False                      56.2416   7.13348e-05  6.98566e-05           4.91027e-06       56.2416  43.7584           20               5               15          25                  75
GCUT02      HORIZONTALLY  PERIMETER    True                       65.656    3.33309e-05  3.09944e-05           4.57217e-06       65.656   34.344            20               2               18          10                  90
GCUT02      HORIZONTALLY  PERIMETER    False                      63.64     7.45773e-05  7.1764e-05            4.57962e-06       63.64    36.36             20               5               15          25                  75
GCUT02      HORIZONTALLY  HEIGHT       True                       60.1696   3.35217e-05  3.17097e-05           3.68308e-06       60.1696  39.8304           20               2               18          10                  90
GCUT02      HORIZONTALLY  HEIGHT       False                      44.344    4.58717e-05  4.48227e-05           3.35349e-06       44.344   55.656            20               3               17          15                  85
GCUT02      HORIZONTALLY  WIDTH        True                       68.1568   5.53131e-05  5.29289e-05           6.05414e-06       68.1568  31.8432           20               4               16          20                  80
GCUT02      HORIZONTALLY  WIDTH        False                      56.2416   7.24792e-05  7.05719e-05           5.21696e-06       56.2416  43.7584           20               5               15          25                  75
GCUT02      HORIZONTALLY  ID           True                       76.7008   7.0715e-05   6.8903e-05            4.26656e-06       76.7008  23.2992           20               5               15          25                  75
GCUT02      HORIZONTALLY  ID           False                      56.8624   5.76973e-05  5.55515e-05           4.32584e-06       56.8624  43.1376           20               4               16          20                  80
GCUT02      MAX_AREA      AREA         True                       77.6864   7.88212e-05  7.51019e-05           6.88134e-06       77.6864  22.3136           20               3               17          15                  85
GCUT02      MAX_AREA      AREA         False                      41.5536   0.000104761  0.000104427           5.83926e-06       41.5536  58.4464           20               4               16          20                  80
GCUT02      MAX_AREA      PERIMETER    True                       77.6864   7.55787e-05  7.36713e-05           5.48259e-06       77.6864  22.3136           20               3               17          15                  85
GCUT02      MAX_AREA      PERIMETER    False                      41.5536   0.00010128   9.84669e-05           7.15319e-06       41.5536  58.4464           20               4               16          20                  80
GCUT02      MAX_AREA      HEIGHT       True                       60.1696   5.75542e-05  5.50747e-05           5.65731e-06       60.1696  39.8304           20               2               18          10                  90
GCUT02      MAX_AREA      HEIGHT       False                      54.664    0.000102949  9.98974e-05           6.88266e-06       54.664   45.336            20               4               16          20                  80
GCUT02      MAX_AREA      WIDTH        True                       68.1568   9.99451e-05  9.56059e-05           9.08547e-06       68.1568  31.8432           20               4               16          20                  80
GCUT02      MAX_AREA      WIDTH        False                      39.1968   7.82013e-05  7.77245e-05           6.84224e-06       39.1968  60.8032           20               3               17          15                  85
GCUT02      MAX_AREA      ID           True                       69.984    0.000102472  9.9659e-05            6.89092e-06       69.984   30.016            20               4               16          20                  80
GCUT02      MAX_AREA      ID           False                      73.8544   0.000122595  0.000118494           8.71634e-06       73.8544  26.1456           20               5               15          25                  75
GCUT02      NONE          AREA         True                       77.6864   0.000129843  0.000126362           6.3396e-06        77.6864  22.3136           20               3               17          15                  85
GCUT02      NONE          AREA         False                      56.2416   0.00127311   0.00127149            8.4353e-06        56.2416  43.7584           20               5               15          25                  75
GCUT02      NONE          PERIMETER    True                       77.6864   0.000129747  0.000126123           7.01032e-06       77.6864  22.3136           20               3               17          15                  85
GCUT02      NONE          PERIMETER    False                      76.2352   0.00133896   0.001333              1.48288e-05       76.2352  23.7648           20               6               14          30                  70
GCUT02      NONE          HEIGHT       True                       72.2      0.000128031  0.000125408           6.07102e-06       72.2     27.8              20               3               17          15                  85
GCUT02      NONE          HEIGHT       False                      54.664    0.000774622  0.000771046           1.46894e-05       54.664   45.336            20               4               16          20                  80
GCUT02      NONE          WIDTH        True                       68.1568   0.00035162   0.000349283           5.51649e-06       68.1568  31.8432           20               4               16          20                  80
GCUT02      NONE          WIDTH        False                      50.1248   0.000846434  0.000844002           4.02186e-06       50.1248  49.8752           20               4               16          20                  80
GCUT02      NONE          ID           True                       69.984    0.000656366  0.000654697           8.01881e-06       69.984   30.016            20               4               16          20                  80
GCUT02      NONE          ID           False                      56.8624   0.000451708  0.00045085            8.50403e-06       56.8624  43.1376           20               4               16          20                  80
GCUT03      VERTICALLY    AREA         True                       87.4512   5.82218e-05  5.62668e-05           3.70094e-06       87.4512  12.5488           30               4               26          13.3333             86.6667
GCUT03      VERTICALLY    AREA         False                      54.9824   7.96318e-05  8.01086e-05           5.24738e-06       54.9824  45.0176           30               5               25          16.6667             83.3333
GCUT03      VERTICALLY    PERIMETER    True                       86.0608   5.22614e-05  4.91142e-05           7.32128e-06       86.0608  13.9392           30               3               27          10                  90
GCUT03      VERTICALLY    PERIMETER    False                      68.3104   9.47475e-05  9.34601e-05           5.55183e-06       68.3104  31.6896           30               6               24          20                  80
GCUT03      VERTICALLY    HEIGHT       True                       76.6      6.62327e-05  6.07967e-05           7.6285e-06        76.6     23.4              30               4               26          13.3333             86.6667
GCUT03      VERTICALLY    HEIGHT       False                      72.8752   7.84397e-05  7.48634e-05           5.96714e-06       72.8752  27.1248           30               5               25          16.6667             83.3333
GCUT03      VERTICALLY    WIDTH        True                       87.0368   6.12736e-05  5.84126e-05           5.18636e-06       87.0368  12.9632           30               4               26          13.3333             86.6667
GCUT03      VERTICALLY    WIDTH        False                      40.2928   5.04017e-05  5.03063e-05           4.0196e-06        40.2928  59.7072           30               3               27          10                  90
GCUT03      VERTICALLY    ID           True                       68.736    7.90596e-05  7.58171e-05           5.75098e-06       68.736   31.264            30               5               25          16.6667             83.3333
GCUT03      VERTICALLY    ID           False                      66.1776   6.35147e-05  6.10352e-05           4.87821e-06       66.1776  33.8224           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  AREA         True                       87.016    5.87463e-05  5.74589e-05           4.70501e-06       87.016   12.984            30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  AREA         False                      61.6464   7.71046e-05  7.53403e-05           6.95202e-06       61.6464  38.3536           30               5               25          16.6667             83.3333
GCUT03      HORIZONTALLY  PERIMETER    True                       93.5504   6.18935e-05  5.96046e-05           4.9797e-06        93.5504   6.4496           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  PERIMETER    False                      61.6464   8.08716e-05  7.77245e-05           7.1325e-06        61.6464  38.3536           30               5               25          16.6667             83.3333
GCUT03      HORIZONTALLY  HEIGHT       True                       68.152    5.58853e-05  5.4121e-05            4.51512e-06       68.152   31.848            30               3               27          10                  90
GCUT03      HORIZONTALLY  HEIGHT       False                      36.6032   5.77927e-05  5.50747e-05           4.35099e-06       36.6032  63.3968           30               3               27          10                  90
GCUT03      HORIZONTALLY  WIDTH        True                       75.7456   6.27518e-05  6.00815e-05           4.52468e-06       75.7456  24.2544           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  WIDTH        False                      49.6064   6.96659e-05  6.65188e-05           6.60966e-06       49.6064  50.3936           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  ID           True                       56.0832   6.74725e-05  6.48499e-05           5.06885e-06       56.0832  43.9168           30               4               26          13.3333             86.6667
GCUT03      HORIZONTALLY  ID           False                      57.9184   8.64983e-05  8.39233e-05           6.6234e-06        57.9184  42.0816           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      AREA         True                       87.3984   0.000107527  0.000105858           5.23436e-06       87.3984  12.6016           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      AREA         False                      41.5568   0.00011282   0.000108719           9.53603e-06       41.5568  58.4432           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      PERIMETER    True                       93.5504   0.000107527  0.000104189           5.36309e-06       93.5504   6.4496           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      PERIMETER    False                      41.5568   0.00011158   0.000107288           9.37807e-06       41.5568  58.4432           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      HEIGHT       True                       76.6      0.000109911  0.00010705            7.94617e-06       76.6     23.4              30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      HEIGHT       False                      56.2256   0.000108862  0.000106335           6.44983e-06       56.2256  43.7744           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      WIDTH        True                       75.7456   0.000101042  9.799e-05             6.59416e-06       75.7456  24.2544           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      WIDTH        False                      58.9504   0.000113916  0.00011301            5.80763e-06       58.9504  41.0496           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      ID           True                       56.0832   0.00011158   0.000106812           8.931e-06         56.0832  43.9168           30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      ID           False                      66.1776   0.000105906  0.000101805           8.44069e-06       66.1776  33.8224           30               4               26          13.3333             86.6667
GCUT03      NONE          AREA         True                       87.3984   0.000427628  0.000427246           8.26539e-06       87.3984  12.6016           30               4               26          13.3333             86.6667
GCUT03      NONE          AREA         False                      67.7792   0.00358415   0.00360918            3.82678e-05       67.7792  32.2208           30               6               24          20                  80
GCUT03      NONE          PERIMETER    True                       86.0608   0.000366545  0.000361919           1.24249e-05       86.0608  13.9392           30               3               27          10                  90
GCUT03      NONE          PERIMETER    False                      68.104    0.00317931   0.00317574            1.22e-05          68.104   31.896            30               6               24          20                  80
GCUT03      NONE          HEIGHT       True                       76.6      0.000225973  0.000225306           6.90575e-06       76.6     23.4              30               4               26          13.3333             86.6667
GCUT03      NONE          HEIGHT       False                      56.2256   0.00131464   0.0012517             8.10066e-05       56.2256  43.7744           30               4               26          13.3333             86.6667
GCUT03      NONE          WIDTH        True                       87.0368   0.000354624  0.000352383           6.28557e-06       87.0368  12.9632           30               4               26          13.3333             86.6667
GCUT03      NONE          WIDTH        False                      58.9504   0.0006392    0.000638962           6.12694e-06       58.9504  41.0496           30               4               26          13.3333             86.6667
